,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
253,Unilateral,EU28 as Home,4.2,0.9596500977020818,1.4587066879441046,0.0005613131305452394,2.4183567856461865,0.02879734532842705,0.6430656460819928,0.01287106534098904,0.0,32.101569835614406,32.101569835614406,0.370540864513916,3.9541495479303466,0.8198542261708974,0.3292355823247439,0.4550610661729322,0.13764047406342114,0.19159510826132284,26.172727323913374,7.336666666666665,2.219091794729693,2.745839315114195,4.964931109843888,20.554666666666662,172.4093333333333,15.747151521909613,148.56390855663267,3.0831999999999997,25.63338836709509,-0.28859999999999997,-0.6544084569541454,-0.4354939218745591,0.26050080209298265,0.5216774584915231,-0.667930164385595,0.3995379380166497,0.8001124541684632,-1.5337301643855952,0.18567174321721558,-2.7227377838231215,0.6559021964835732,-0.7913354073961789,0.15628645424690435,0.0,0.0,21.363180437577228,-9.976012724167878,0.0,32.101569835614406,0.0,0.0,2.0,1.0
259,Unilateral,EU28 as Home,4.3,0.9590261237688544,1.492680175501352,0.0005693513687782512,2.4517062992702066,0.029054204912612614,0.6430656460819928,0.012762156563262027,0.0,32.091131760364874,32.091131760364874,0.365500536744844,3.9567222476564967,0.808702058033704,0.3285036828669143,0.44887104194587746,0.13461939718335278,0.19388428568356147,26.182829604676133,7.336666666666666,2.2003149049676307,2.8089011945459528,5.0092160995135835,20.554666666666662,172.4093333333333,15.799202603498527,148.52626631541344,3.0831999999999993,25.626004915776903,-0.28859999999999997,-0.6644221001672328,-0.4393097994266603,0.26293954496463867,0.5258854018338197,-0.6783682396351267,0.40602289427850735,0.8120555351995407,-1.5441682396351268,0.18927779920239385,-2.764965249483935,0.6679678346933774,-0.8036083809232473,0.15875454296765912,0.0,0.0,22.111890368481617,-10.19183675154488,0.0,32.091131760364874,0.0,0.0,2.0,1.0
265,Unilateral,EU28 as Home,4.4,0.9584146939883879,1.5266407590483437,0.0005795070242373954,2.4850554530367317,0.029314611324673466,0.6430656460819928,0.012655641506576725,0.0,32.0809002340334,32.0809002340334,0.36059557728228686,3.9592464762919994,0.7978494041709521,0.32785642219396577,0.4428472634741175,0.13170434845942353,0.19615207373454221,26.192506509079294,7.336666666666666,2.1819507150545556,2.872161880358187,5.054112595412743,20.554666666666662,172.40933333333334,15.85216784626162,148.48810429389917,3.0832,25.61857074766975,-0.28859999999999997,-0.6742312731089589,-0.44300043080513196,0.26518290717129817,0.5298568782613637,-0.6885997659666003,0.4122002488454086,0.8236094075652574,-1.5543997659666005,0.19285331617474766,-2.806621445589424,0.6798109549128092,-0.8157153208979901,0.16117457231314028,0.0,0.0,22.865692449110078,-10.408303578976213,0.0,32.0809002340334,0.0,0.0,2.0,1.0
271,Unilateral,EU28 as Home,4.5,0.9578154513603336,1.5605890492888763,0.0006011501240801178,2.51840450064921,0.029578542052694008,0.6430656460819928,0.012551434965285595,0.0,32.07086947752186,32.07086947752186,0.3558205204005146,3.9617235184614468,0.7872841711841314,0.3272904377910043,0.43698301830238395,0.12889020811690896,0.19840022967409535,26.201767216132627,7.336666666666665,2.163984534741579,2.935632181535376,5.099616716276955,20.554666666666662,172.40933333333334,15.906048365463118,148.4494257911646,3.0831999999999993,25.61108597830499,-0.28859999999999997,-0.6838418919563513,-0.44657177959649674,0.2672370213246715,0.5336006683523006,-0.6986305224781404,0.41807375289645776,0.8347811723850747,-1.5644305224781405,0.1963986990175911,-2.8477223461577705,0.6914368091340651,-0.8276608700025877,0.16354786359660925,0.0,0.0,23.624350721898914,-10.625474222079582,0.0,32.07086947752186,0.0,0.0,2.0,1.0
277,Unilateral,EU28 as Home,4.6000000000000005,0.9572276457987092,1.594525447768659,0.0006084593566646451,2.5517530935673682,0.029845976441819178,0.6430656460819928,0.012449455890340622,0.0,32.06102711772327,32.06102711772327,0.3511703426164176,3.9641562972554887,0.7769952441753948,0.3268027085064373,0.43127213709336865,0.12617222344077894,0.20063048506565834,26.21063168721257,7.336666666666668,2.1464023904163665,2.99932251060005,5.1457249010164166,20.55466666666667,172.4093333333333,15.96084561743693,148.410233834136,3.0832000000000006,25.603550670304845,-0.28859999999999997,-0.6932661634043931,-0.4500318148478358,0.2691147934586308,0.5371309526411908,-0.7084728822767303,0.42366012156142574,0.8455906929744934,-1.5742728822767305,0.1999143449883305,-2.888281950692759,0.7028614883951024,-0.839449097047153,0.16587730156852307,0.0,0.0,24.387891050831005,-10.843306690831696,0.0,32.06102711772327,0.0,0.0,2.0,1.0
283,Unilateral,EU28 as Home,4.7,0.956650904176224,1.628450621970856,0.0006169201791586987,2.58510152614708,0.03011689574774741,0.6430656460819928,0.012349627070684998,0.0,32.051367077620526,32.051367077620526,0.3466401517983334,3.9665461909196074,0.7669717988735136,0.3263902761001038,0.42570861182241476,0.12354587899365466,0.20284439710644916,26.21910960708063,7.336666666666664,2.1291909701720866,3.0632429477665544,5.192433917938641,20.554666666666662,172.4093333333333,16.016561415939307,148.37053116975213,3.0831999999999997,25.59596483373398,-0.28859999999999997,-0.7025102350367568,-0.4533859434531194,0.2708223332956778,0.5404560142700588,-0.7181329223794748,0.42896440982265105,0.8560460741003375,-1.583932922379475,0.20340064611345277,-2.928314826874319,0.7140911228247508,-0.851084235976284,0.1681642845403079,0.0,0.0,25.156130298277656,-11.061848109789615,0.0,32.051367077620526,0.0,0.0,2.0,1.0
289,Unilateral,EU28 as Home,4.800000000000001,0.9560846299161054,1.6623649401076253,0.0006241397286169573,2.6184495700237305,0.03039128245579382,0.6430656460819928,0.012251875106424727,0.0,32.04187952538262,32.04187952538262,0.34222540235994525,3.9688955153823238,0.7572037777692927,0.32605043820330537,0.4202868600570468,0.12100696210990818,0.2050434760933972,26.22721682085618,7.336666666666664,2.11233761918195,3.127403128166481,5.239740747348431,20.55466666666666,172.40933333333334,16.073197796993995,148.33032036475382,3.083199999999999,25.588328446732497,-0.28859999999999997,-0.7115838240527088,-0.45664059562941206,0.27236953660945384,0.5435870746230982,-0.7276204746173818,0.4339991962955523,0.8661627744418112,-1.593420474617382,0.2068579820337033,-2.9678341256431104,0.7251380885982386,-0.8625701089740498,0.17041110259949635,0.0,0.0,25.929045620048523,-11.28108481990073,0.0,32.04187952538262,0.0,0.0,2.0,1.0
295,Unilateral,EU28 as Home,4.9,0.955528340490896,1.696269134482273,0.0006305808325964908,2.651797474973169,0.03066912078794047,0.6430656460819928,0.012156129959012225,0.0,32.0325565262954,32.0325565262954,0.33792174315229395,3.971206126707399,0.7476815535632776,0.3257806191517515,0.4150015381532189,0.1185514923896766,0.20722912676207486,26.234966078322827,7.336666666666667,2.0958302621466585,3.1918124068216267,5.287642668968285,20.554666666666666,172.40933333333336,16.130757127318173,148.28960373137693,3.0831999999999997,25.580641442573103,-0.28859999999999997,-0.7204948069160451,-0.45980126314363945,0.27376417398179137,0.5465333901234292,-0.7369434737045992,0.43877374318344664,0.8759528241819758,-1.6027434737045994,0.21028672814909422,-3.006852797554035,0.7360118703152009,-0.8739104799844867,0.17261959976410476,0.0,0.0,26.70656377423261,-11.501027467752367,0.0,32.0325565262954,0.0,0.0,2.0,1.0
2,Unilateral,OECD37 as Home,0.0,1.0,0.0,0.5125000221542296,0.0,0.057913183842328936,0.7795968539285809,0.057913183842328936,9.30397,24.33133,33.6353,2.5272,2.1634999999999995,8.7523,1.0261,2.4744,1.0261,0.0,16.691800000000004,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.226700000000001,17.717900000000004,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.8987130744388826e-14,-1.8987130744388826e-14,9.30397,24.33133,0.0,0.0,3.0,1.0
8,Unilateral,OECD37 as Home,0.1,0.994629998974621,0.03902355735191479,0.0,0.1,0.057933977891088825,0.7795968539285809,0.05666617070117456,8.990030586067446,24.265912425144386,33.25594301121183,2.444919856658268,2.175180722711344,8.467344120540579,0.993112949631134,2.393838909985445,0.9713173058260682,0.021795643805065667,16.781548505807113,16.496,6.693370305775605,0.1497525400678792,6.843122845843484,74.84466666666665,118.11933333333333,55.413396574762096,108.60637891436636,11.226699999999997,17.717115720165307,-0.3034654523563293,-0.06524184982013224,-0.1724433100984591,0.0550092370001196,0.18041628379700955,-0.06541757485561561,0.020868138503900013,0.06844217814958498,-0.37935698878816737,0.005850698209502347,-0.37159957771451785,0.056339582562278494,-0.08364937629046085,0.011649303674327555,0.0,0.0,0.02539585651854115,-0.025290051467086957,8.990030586067446,24.265912425144386,0.0,0.0,3.0,1.0
14,Unilateral,OECD37 as Home,0.2,0.9902456262367507,0.07773036865573754,1.2125062594242469e-05,0.2,0.05799409361067081,0.7795968539285809,0.055488457224256243,8.668064983705937,24.21237075237968,32.880435736085616,2.3663453224474487,2.1848114676577666,8.19522165466002,0.9623776325111371,2.3169060089680147,0.9205627663500254,0.04181486616111159,16.85477421621564,16.496,6.554259575024331,0.2959640995390284,6.85022367456336,74.84466666666665,118.11933333333334,55.420545187412365,108.60034320995447,11.2267,17.71491237339686,-0.5934325573250325,-0.11837858721113266,-0.15759024940914815,0.035492066749181234,0.1597152258332607,-0.11895924762032095,0.02679169284142091,0.1205633163845441,-0.754864263914385,0.01163738396930536,-0.738326884779223,0.09776972087577034,-0.16620197415215823,0.021207188032720748,0.0,0.0,0.10120113202808062,-0.10051377900928166,8.668064983705937,24.21237075237968,0.0,0.0,3.0,1.0
20,Unilateral,OECD37 as Home,0.30000000000000004,0.9867922400485258,0.11622241222390528,6.804203384166108e-06,0.30000000000000004,0.05809043679951722,0.7795968539285809,0.05437415431622681,8.33738844838294,24.170114724461502,32.507503172844444,2.2911753663412013,2.19245745172622,7.934890059681899,0.9336471701254995,2.243306555268546,0.8734206991490882,0.060226470976411345,16.91202947543362,16.496,6.4226388583965,0.43896480940460264,6.861603667801101,74.84466666666665,118.11933333333334,55.43205021597299,108.59067021570239,11.2267,17.711486292794344,-0.8696416380871963,-0.1601494496062594,-0.1429470908737205,0.01604321096914045,0.1389736994389673,-0.16121527553849901,0.018093482428383822,0.15673409728533727,-1.1277968271555565,0.017360005362253683,-1.1007445266047342,0.1248494146982271,-0.2477844395624272,0.028765372672864713,0.0,0.0,0.2269975042113924,-0.22505748275717402,8.33738844838294,24.170114724461502,0.0,0.0,3.0,1.0
26,Unilateral,OECD37 as Home,0.4,0.9842279703314047,0.15459616727611614,5.165230653677324e-06,0.4,0.05822027426034939,0.7795968539285809,0.05331802419067077,7.997216238052904,24.138690171524363,32.13590640957727,2.219131046264285,2.198169596086073,7.685383292267688,0.9067022134705154,2.1727674346614223,0.829525288068189,0.07717692540232643,16.953754115587678,16.496,6.297889472052571,0.5790505100637222,6.876939982116294,74.84466666666665,118.11933333333334,55.44762140916021,108.57763434853449,11.226700000000001,17.707002112135598,-1.1318112032198997,-0.19111865534064934,-0.12847849270939316,-0.003340586285562207,0.11819840119117785,-0.1926398284756381,-0.005008853664826063,0.17722592514426694,-1.4993935904227342,0.023018686392331622,-1.4594291451588952,0.13798868332386177,-0.32852657821493086,0.0343947423097465,0.0,0.0,0.40251263411517324,-0.3988236038297621,7.997216238052904,24.138690171524363,0.0,0.0,3.0,1.0
32,Unilateral,OECD37 as Home,0.5,0.9825226194399641,0.1929446219239923,3.997712555285078e-06,0.5,0.05838118245092767,0.7795968539285809,0.0523154011265349,7.646636391349778,24.117768807312384,31.76440519866216,2.1499536212303783,2.201984928584331,7.445805270297025,0.8813469315229935,2.10503531195491,0.788553719024124,0.09279321249886957,16.980278842803923,16.496,6.179460304132218,0.7164860461830658,6.895946350315285,74.84466666666667,118.11933333333336,55.46700174098579,108.56147893556536,11.226700000000001,17.701598523283185,-1.3796392655692777,-0.21169220546399384,-0.11414922556570464,-0.022663442448243556,0.097392276028,-0.2135611926876173,-0.042400916656838206,0.1822107029112452,-1.8708948013378404,0.028613653874000278,-1.8149723155325987,0.13745648616525208,-0.4085615573422275,0.03814664414973848,0.0,0.0,0.6276565499094104,-0.6221952328970958,7.646636391349778,24.117768807312384,0.0,0.0,3.0,1.0
38,Unilateral,OECD37 as Home,0.6000000000000001,0.9816577725987128,0.23135905570470594,3.1337626356953324e-06,0.6000000000000001,0.058571003424039335,0.7795968539285809,0.051362120354245006,7.284579806753639,24.107151866906804,31.391731673660445,2.083400581590984,2.2039248915359084,7.215316124667127,0.8574047105494784,2.039872744178826,0.7502195176452543,0.10718519290422406,16.991812507404056,16.495999999999995,6.0668594148298505,0.8515084622820539,6.918367877111904,74.84466666666665,118.11933333333332,55.48996268815781,108.5424206377882,11.226699999999997,17.695392908379613,-1.612799956982082,-0.2221189982111231,-0.09992035030149939,-0.04193759368796307,0.07654864238952856,-0.22417813309319712,-0.09408985688121163,0.1717421094894398,-2.243568326339556,0.034145189756488836,-2.1679938387657662,0.12336991833487224,-0.4880288980135598,0.04005186249887703,0.0,0.0,0.9025034103147216,-0.8960763091982259,7.284579806753639,24.107151866906804,0.0,0.0,3.0,1.0
44,Unilateral,OECD37 as Home,0.7000000000000001,0.9816272834382591,0.2699311271600213,2.6017186779810614e-06,0.7000000000000001,0.05878780461206471,0.7795968539285809,0.050454465634932374,6.909777363045138,24.10677749380598,31.016554856851116,2.0192425638939393,2.20399334503224,6.99312151470755,0.8347146171864291,1.9770551598999535,0.7142672479468489,0.12044736923958019,16.988427112837865,16.496,5.959647844487789,0.9843284444195477,6.943976288907337,74.84466666666665,118.11933333333336,55.51629986515844,108.52065348776212,11.226699999999997,17.688485157201,-1.8309414091819975,-0.22248649876822565,-0.08574813275797115,-0.06118364845434371,0.05565072853225193,-0.22455250619402278,-0.1602243822299414,0.14573507505653183,-2.6187451431488853,0.03961353735918838,-2.5191535747287435,0.09567965041400683,-0.5670771387900703,0.040119059362056925,0.0,0.0,1.2272940643614794,-1.2219407065919885,6.909777363045138,24.10677749380598,0.0,0.0,3.0,1.0
50,Unilateral,OECD37 as Home,0.8,0.9824379868043609,0.3087550434114579,2.2212790032499056e-06,0.8,0.05902984652559133,0.7795968539285809,0.04958910880419531,6.520702702753095,24.11673005550365,30.637432758256743,1.9572596333494798,2.2021746197308136,6.778459753468128,0.8131280019649205,1.916367219357373,0.6804674818129213,0.1326605201519993,16.97004320493995,16.496,5.85743247254568,1.115133645826145,6.972566118371825,74.84466666666665,118.11933333333334,55.545829523881785,108.49635213271726,11.226700000000001,17.68096068747263,-2.0336820899941603,-0.21271275865559147,-0.0715842054338481,-0.0804288304079998,0.034673258771539005,-0.2145999444963529,-0.2411149559718666,0.10394582663568386,-2.9978672417432577,0.04501890718406254,-2.8691697933217752,0.05415348311983697,-0.645867966693934,0.03833301196460347,0.0,0.0,1.6024598330507245,-1.601901813819602,6.520702702753095,24.11673005550365,0.0,0.0,3.0,1.0
56,Unilateral,OECD37 as Home,0.9,0.9841117646832502,0.3479303387882755,2.0936594635539633e-06,0.9,0.05929554973210104,0.7795968539285809,0.04876307648823123,6.115491083439594,24.137265128230013,30.252756211669606,1.897237327118784,2.198429159818399,6.570588104677798,0.7925051848464717,1.8575989404173467,0.6486126156666946,0.14389256917977708,16.936396837778084,16.496,5.759862086072214,1.244088717917078,7.003950803989293,74.84466666666665,118.11933333333336,55.57838488279825,108.46967514994245,11.2267,17.672893062492758,-2.2206067895164656,-0.1925211400100284,-0.05737246401347491,-0.09971047918130567,0.013578887759387757,-0.19406487176998866,-0.33727506198617263,0.04593118244295269,-3.382543788330395,0.050361366947590525,-3.2188428672409355,-0.0016609573863481722,-0.7245815505973515,0.034650197113205515,0.0,0.0,2.02863102448412,-2.0388457177874586,6.115491083439594,24.137265128230013,0.0,0.0,3.0,1.0
62,Unilateral,OECD37 as Home,1.0,0.9866883971753224,0.38756536288397714,2.02400683411379e-06,1.0,0.059583467128848225,0.7795968539285809,0.04797371029716797,5.6918230477821465,24.168842947034083,29.86066599481623,1.8389616720780493,2.192688194361702,6.368765528066124,0.7727119441725367,1.8005408204296949,0.6185126967387156,0.15419924743382118,16.88699911284871,16.496,5.666622677827949,1.371336737120177,7.037959414948125,74.84466666666665,118.11933333333333,55.61381302138133,108.44076783062741,11.2267,17.664346097728096,-2.391261266477498,-0.16140436366961544,-0.04304710145215988,-0.11907694143130954,-0.007683062404786067,-0.16248705296591837,-0.44947187235989716,-0.029000748617054484,-3.7746340051837706,0.05564080595077747,-3.56908992852958,-0.0724845177810969,-0.8034243426278375,0.028993055734097065,0.0,0.0,2.5066756706570814,-2.5366148846936944,5.6918230477821465,24.168842947034083,0.0,0.0,3.0,1.0
68,Unilateral,OECD37 as Home,1.1,0.9902307323376769,0.42778212673275307,1.913092029738912e-06,1.1,0.05989225437751965,0.7795968539285809,0.04721864331331161,5.246753272139812,24.212188667272333,29.458941939412146,1.7822123289182943,2.184844329051008,6.172228935735828,0.7536152690787546,1.7449771235657752,0.5899912648954129,0.16362400418334172,16.821064507705525,16.495999999999995,5.577434669072825,1.4969984898302127,7.074433158903037,74.84466666666665,118.11933333333334,55.65197147329113,108.40976514826575,11.226699999999997,17.655375744015963,-2.5451449970298947,-0.11855889483630615,-0.028527566602107483,-0.13859301125062604,-0.02918233839067948,-0.11914133272766847,-0.5788140396776953,-0.12187589416471667,-4.176358060587855,0.06085682625067734,-3.9209979095337544,-0.15939138300166503,-0.8826410180172016,0.021239728638931303,0.0,0.0,3.037718860006424,-3.1003188536315647,5.246753272139812,24.212188667272333,0.0,0.0,3.0,1.0
