,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
143,US as Home,Unilateral,14.3,0.9728003793383836,4.903766488257751,0.0,14.3,0.0588262788349165,0.7401534307632966,0.006528731403803635,0.0,28.527828631014692,28.527828631014692,0.18277678518773852,3.717720589767558,0.5877581380117762,0.34452883686953756,0.206344967618147,0.026972302807537433,0.31755653406200013,23.48869931361088,8.083999999999998,1.056696940143631,8.464532376883732,9.521229317027363,31.110666666666667,161.8533333333333,31.045664903514094,136.35368841386003,4.6666,23.317239260264333,-1.5704666666666667,-0.39067249534950177,-0.07754744772343071,-0.2415941353085953,-0.06728403057505501,-0.39607136898530726,-1.233935129003413,-0.3436512597520256,-5.107471368985308,0.4305665483844382,-8.264421320068355,0.1596674072238408,-1.9022018042869373,0.09973272804343591,0.0,0.0,198.3589875885354,-36.40563947342596,0.0,28.527828631014692,1
144,US as Home,Unilateral,14.4,0.9724273133626474,4.937486578101495,0.0,14.4,0.05931893258470812,0.7401534307632966,0.00650525956994829,0.0,28.522357938870478,28.522357938870478,0.18174545682490456,3.7191468712389617,0.5844416794276328,0.3464324489611919,0.20518065445105602,0.026723687474924842,0.3197087614862671,23.485410828018907,8.084,1.0528979455946974,8.548069023015593,9.60096696861029,31.110666666666667,161.85333333333332,31.17452034122824,136.28591141001456,4.666600000000001,23.30668317853825,-1.5704666666666667,-0.3959933662454673,-0.0785344438346355,-0.24192756958755995,-0.06720394005502019,-0.40154206112952195,-1.2369616462910749,-0.34360985178093983,-5.112942061129523,0.4323416461744043,-8.290827444167553,0.16802375310030537,-1.9082796378049047,0.10111994911730025,0.0,0.0,200.00159832269622,-36.657957928959604,0.0,28.522357938870478,1
145,US as Home,Unilateral,14.5,0.9720541252787105,4.971206582197263,0.0,14.5,0.05981487744622871,0.7401534307632966,0.006481993675696895,0.0,28.51688440609898,28.51688440609898,0.18072570813676397,3.720574714873039,0.5811624577826857,0.3483515419474929,0.2040294141017037,0.026478704233959507,0.3218728377135334,23.482040569310648,8.083999999999998,1.0491322830571284,8.632105014539809,9.681237297596937,31.110666666666667,161.85333333333327,31.304616179322817,136.21768163037586,4.6666,23.29606206753363,-1.5704666666666667,-0.4013149576517852,-0.07951984094179622,-0.24227327362635984,-0.06713662999118034,-0.4070155939010185,-1.2400553017146088,-0.3436331738688203,-5.11841559390102,0.43410708779033336,-8.317084825405031,0.17639513200577123,-1.9143232355392676,0.1025081568050842,0.0,0.0,201.64596865185936,-36.91216610866691,0.0,28.51688440609898,1
146,US as Home,Unilateral,14.600000000000001,0.9716807812994921,5.004926531158009,0.0,14.600000000000001,0.06031412605572092,0.7401534307632966,0.006458930617007212,0.0,28.511407535367848,28.511407535367848,0.1797173452840328,3.72200425242875,0.5779198497449487,0.35028611756254496,0.2028910277361681,0.026237279667487977,0.324048837895057,23.478588942665883,8.083999999999998,1.0453994501313408,8.71664289907395,9.762042349205291,31.11066666666666,161.85333333333332,31.435961239501037,136.14899733650878,4.666600000000001,23.285375593123963,-1.5704666666666667,-0.40663775002851377,-0.08050373177801748,-0.24263112189620256,-0.06708194789710516,-0.4124924646321517,-1.2432157771691976,-0.3437206873428238,-5.123892464632153,0.4358629624926752,-8.343195126713066,0.1847822673803195,-1.920332980243112,0.10389747779456318,0.0,0.0,203.29209958813755,-37.1682890790809,0.0,28.511407535367848,1
147,US as Home,Unilateral,14.700000000000001,0.9713072481958359,5.0386464549336205,0.0,14.700000000000001,0.060816691119247236,0.7401534307632966,0.00643606735287099,0.0,28.505926837148444,28.505926837148444,0.1787201787329415,3.723435613929257,0.574713245827744,0.3522361792279166,0.20176528138121663,0.02599934224312545,0.32623683698479117,23.47505633810492,8.083999999999998,1.0416989546200128,8.801685225333895,9.843384179953908,31.11066666666666,161.8533333333333,31.568564401786258,136.07985678037247,4.666599999999999,23.274623420591723,-1.5704666666666667,-0.4119622155125048,-0.08148620690704311,-0.24300099193634658,-0.06703974497865132,-0.41797316285155617,-1.2464427665846038,-0.34387186873790654,-5.129373162851557,0.4376093585132552,-8.36915998318258,0.19318587261070105,-1.9263092482613489,0.10528803689098398,0.0,0.0,204.93999230273468,-37.426352018348894,0.0,28.505926837148444,1
148,US as Home,Unilateral,14.8,0.970933493279523,5.072366382827057,0.0,14.8,0.06132258541238845,0.7401534307632966,0.006413400903677777,0.0,28.500441829473402,28.500441829473402,0.17773402313637846,3.724868927720483,0.5715420500074958,0.354201732015003,0.20065196579012431,0.025764822254659054,0.3284369097603439,23.47144313086048,8.084,1.0380303142632608,8.887234543349845,9.925264857613104,31.110666666666663,161.85333333333332,31.702434604817014,136.01025820436217,4.666600000000001,23.26380521461306,-1.5704666666666667,-0.4172888181665151,-0.08246735478638745,-0.24338276426060412,-0.06700987602326491,-0.4234581705265974,-1.2497359756289121,-0.3440862094040362,-5.1348581705265985,0.4393463630704677,-8.394981002679192,0.2016066513651563,-1.9322524096725069,0.1066799570769395,0.0,0.0,206.58964812348836,-37.686380217681865,0.0,28.500441829473402,1
149,US as Home,Unilateral,14.9,0.9705594843868427,5.106086343509891,0.0,14.9,0.06183182177996689,0.7401534307632966,0.006390928349630128,0.0,28.494952037702042,28.494952037702042,0.17675869721895093,3.726304320527876,0.5684056793541165,0.35618278260886943,0.19955087631291302,0.025533651765586668,0.3306491308432828,23.4677496817368,8.083999999999998,1.034393056482135,8.973293404678106,10.00768646116024,31.11066666666666,161.8533333333333,31.837580846150058,135.9401998413471,4.6666,23.252920639242497,-1.5704666666666667,-0.42261801422003153,-0.08344726182820499,-0.24377632226714477,-0.06699219929315986,-0.42894796229795773,-1.2530951214224082,-0.34436321512645307,-5.140347962297959,0.4410740623842032,-8.420659766442274,0.21004529791743531,-1.9381628284266172,0.10807335957034005,0.0,0.0,208.24106853249054,-37.948399082816934,0.0,28.494952037702042,1
150,US as Home,Unilateral,15.0,0.9701851898627016,5.139806365037272,0.0,15.0,0.06234441313579217,0.7401534307632966,0.0063686468292081955,0.0,28.489456994293334,28.489456994293334,0.17579402366581245,3.727741917511452,0.5653035636735091,0.35817933927349693,0.19846181277084454,0.02530576455470205,0.3328735747187949,23.463976337456568,8.083999999999998,1.0307867181301107,9.059864362608304,10.090651080738414,31.11066666666666,161.85333333333332,31.974012182570736,135.86967991470564,4.666599999999999,23.241969357897588,-1.5704666666666667,-0.4279502523020827,-0.08442601245799264,-0.24418155215144968,-0.06698657642221355,-0.4344430057066653,-1.256519932261135,-0.34470240575848266,-5.145843005706666,0.4427925416905145,-8.446197829667593,0.21850249746060763,-1.9440408624793135,0.10946836388054434,0.0,0.0,209.89425516378074,-38.21243413549499,0.0,28.489456994293334,1
151,US as Home,Unilateral,15.100000000000001,0.9698105785452497,5.17352647486234,0.0,15.100000000000001,0.06286037246243169,0.7401534307632966,0.0063465535376820825,0.0,28.48395623858618,28.48395623858618,0.17483982901511444,3.7291818423191754,0.5622351451617217,0.3601914118184021,0.19738457933500395,0.02508109606364175,0.33511031575476036,23.460123430995882,8.083999999999998,1.027210845252304,9.14694997236714,10.174160817619445,31.11066666666666,161.85333333333332,32.111737730411356,135.79869663835677,4.6666,23.230951033343533,-1.5704666666666667,-0.4332859736663879,-0.08540368917120632,-0.24459834282232407,-0.06699287231645085,-0.43994376141381863,-1.2600101473499379,-0.34510331486654167,-5.15134376141382,0.4445018852560314,-8.471596722073999,0.22697892641096473,-1.9498868639222757,0.11086508786272892,0.0,0.0,211.54920980111123,-38.47851101494978,0.0,28.48395623858618,1
152,US as Home,Unilateral,15.200000000000001,0.9694356197510009,5.20724669985011,0.0,15.200000000000001,0.06337971281100088,0.7401534307632966,0.006324645725669973,0.0,28.478449316586573,28.478449316586573,0.17389594355394425,3.730624217138753,0.5591998780703132,0.36221901156653963,0.19631898440881926,0.02485958334631202,0.33735942822022763,23.456191281908012,8.083999999999998,1.0236649928521042,9.234552791317762,10.258217784169867,31.11066666666666,161.85333333333332,32.25076666587646,135.72724821678892,4.666600000000001,23.21986532767785,-1.5704666666666667,-0.4386256124091428,-0.08638037258790152,-0.24502658582079279,-0.06701095505793402,-0.4454506834134264,-1.2635655165444142,-0.3455654893866935,-5.156850683413428,0.44620217639212323,-8.496857948454837,0.23547525270232053,-1.9557011791101329,0.1122636477705638,0.0,0.0,213.2059343757846,-38.74665547941224,0.0,28.478449316586573,1
153,US as Home,Unilateral,15.3,0.9690602832604328,5.240967066290835,0.0,15.3,0.06390244730097712,0.7401534307632966,0.006302920697740596,0.0,28.472935780761564,28.472935780761564,0.17296220121761843,3.732069162747893,0.55619722838251,0.3642621513234791,0.1952648405143693,0.024641165020119194,0.3396209863033599,23.452180196636085,8.083999999999998,1.0201487246649747,9.322675379155843,10.342824103820817,31.11066666666666,161.8533333333333,32.39110822537606,135.6553328450856,4.6666,23.208711902314946,-1.5704666666666667,-0.44396959567969513,-0.08735614150544445,-0.24546617524181355,-0.06704069581196585,-0.4509642192384362,-1.2671858001016503,-0.34608848929254066,-5.162364219238437,0.44789349746881957,-8.521982989214383,0.2439921360715036,-1.961484148783947,0.11366415830725686,0.0,0.0,214.86443096455625,-39.01689340762511,0.0,28.472935780761564,1
154,US as Home,Unilateral,15.4,0.968684539304042,5.274687599912883,0.0,15.4,0.0644285891200327,0.7401534307632966,0.006281375811058341,0.0,28.467415189839592,28.467415189839592,0.1720384394922067,3.7335167985631013,0.5532266734997505,0.36632084534777487,0.19422196418233856,0.02442578121892982,0.341895064128845,23.4480904688153,8.084,1.0166616129391628,9.411320298101858,10.427981911041021,31.110666666666667,161.85333333333332,32.53277170586591,135.58294870894846,4.666600000000001,23.197490417970695,-1.5704666666666667,-0.4493183438844487,-0.08833107294940629,-0.24591700765865407,-0.06708196873743094,-0.45648481016040776,-1.2708707684392593,-0.3466718872738248,-5.167884810160409,0.44957592992849027,-8.546973300889926,0.25253022833476285,-1.967236108191374,0.11506673267503818,0.0,0.0,216.52470178760402,-39.289250800373225,0.0,28.467415189839592,1
155,US as Home,Unilateral,15.5,0.9683083585488442,5.308408325895129,0.0,15.5,0.06495815152388869,0.7401534307632966,0.006260008474069437,0.0,28.4618871086171,28.4618871086171,0.17112449932016485,3.7349672426870493,0.550287701938227,0.36839510932249764,0.19319017584548173,0.024213373547689637,0.34418173577480804,23.443922379564928,8.083999999999998,1.0132032382230522,9.500490113090077,10.51369335131313,31.110666666666667,161.85333333333332,32.67576646519513,135.51009398471717,4.666600000000002,23.186200534647085,-1.5704666666666667,-0.4546722708841558,-0.08930524222268309,-0.24637898204985945,-0.06713465090018839,-0.46201289138290136,-1.2746202019025397,-0.3473152684255254,-5.1734128913829025,0.45124955429929203,-8.571830316659929,0.2610901736559191,-1.9729573872036243,0.1164714826231261,0.0,0.0,218.18674920656048,-39.5637537820233,0.0,28.4618871086171,1
156,US as Home,Unilateral,15.600000000000001,0.9679317120852956,5.342129268878889,0.0,15.600000000000001,0.06549114783618824,0.7401534307632966,0.006238816145227866,0.0,28.456351107771038,28.456351107771038,0.1702202250089628,3.7364206119545957,0.5473798130350597,0.370484960327885,0.19216929973546995,0.024003885038635233,0.34648107528924976,23.43967619777057,8.083999999999998,1.0097731891589476,9.590187391954252,10.5999605811132,31.11066666666666,161.85333333333332,32.82010192246128,135.43676683938708,4.666600000000001,23.17484191161674,-1.5704666666666667,-0.4600317841849613,-0.09027872295293761,-0.24685199972868252,-0.0671986221893696,-0.4675488922289617,-1.2784338905393646,-0.3480182299469483,-5.178948892228963,0.45291445020838517,-8.596555446838671,0.26967260880633565,-1.9786483104293109,0.11787851849425689,0.0,0.0,219.85057572260652,-39.84042860207901,0.0,28.456351107771038,1
157,US as Home,Unilateral,15.700000000000001,0.9675545714146241,5.375850452979411,0.0,15.700000000000001,0.06602759144838857,0.7401534307632966,0.0062177963317595186,0.0,28.450806763677168,28.450806763677168,0.16932546414259672,3.737877021977488,0.5445025166637455,0.3725904168150628,0.19115916378299297,0.023797260109033935,0.34879315670602884,23.435352180356922,8.083999999999996,1.0063710622830506,9.680414705610124,10.686785767893175,31.110666666666656,161.85333333333332,32.965787558372504,135.36296543062412,4.6666,23.163414207407534,-1.5704666666666667,-0.46539728512335016,-0.09125158713841418,-0.24733596427489832,-0.06727376523648519,-0.47309323632283196,-1.2823116338825962,-0.34878038085052765,-5.184493236322833,0.45457069639492453,-8.6211500793578,0.2782781634171656,-1.9843091973252935,0.11928794926981048,0.0,0.0,221.5161839746253,-40.11930163674642,0.0,28.450806763677168,1
158,US as Home,Unilateral,15.8,0.9671769084365526,5.4095719017969355,0.0,15.8,0.06656749581967121,0.7401534307632966,0.006196946588463209,0.0,28.44525365823387,28.44525365823387,0.1684400674958798,3.739336587187814,0.541655332958541,0.3747114985807975,0.1901595995209979,0.023593444520390482,0.3511180540604071,23.430950572551488,8.083999999999998,1.0029964618313987,9.771174628235118,10.774171090066517,31.11066666666666,161.8533333333333,33.112832915616806,135.28868790677674,4.6666,23.151917079787133,-1.5704666666666667,-0.470769169045276,-0.09222390519219334,-0.24783078146889828,-0.06735996533721386,-0.4786463417661295,-1.286253240739697,-0.3496013416799002,-5.190046341766131,0.45621837072283156,-8.645615580235253,0.2869074602242133,-1.9899403623046084,0.12069988261360098,0.0,0.0,223.18357673741446,-40.40039939051021,0.0,28.44525365823387,1
159,US as Home,Unilateral,15.9,0.9667986954374006,5.443293638427335,0.0,15.9,0.06711087447687049,0.7401534307632966,0.006176264516547397,0.0,28.43969137869125,28.43969137869125,0.16756388895141078,3.74079942088024,0.5388377920474563,0.3768482267432487,0.18917044199095118,0.023392385339063026,0.3534558414041857,23.42647160813946,8.083999999999998,0.9996489995515847,9.862469737444824,10.86211873699641,31.11066666666666,161.85333333333332,33.26124759923869,135.21393240688636,4.666600000000001,23.140350185747568,-1.5704666666666667,-0.47614782547967044,-0.09319574598495818,-0.24833635922798544,-0.06745711037579374,-0.4842086213087491,-1.290258528989348,-0.3504807442370499,-5.19560862130875,0.4578575501933485,-8.669953294031915,0.2955611153052174,-1.9955421148415726,0.12211442491437323,0.0,0.0,224.85275691995196,-40.68374849772623,0.0,28.43969137869125,1
160,US as Home,Unilateral,16.0,0.9664199050785497,5.477015685472365,0.0,16.0,0.06765774101441868,0.7401534307632966,0.006155747762501182,0.0,28.43411951748538,28.43411951748538,0.16669678541912208,3.7422656352530796,0.536049433793546,0.37900062371867427,0.18819152965201327,0.023194030898231698,0.3558065928204426,23.421915509710203,8.084,0.9963282945200246,9.954302614467025,10.95063090898705,31.110666666666667,161.85333333333335,33.411041277022775,135.13869706069434,4.666600000000001,23.128713181489804,-1.5704666666666667,-0.4815336383065471,-0.09416717688631784,-0.24885260754476524,-0.06756509075188682,-0.48978048251461814,-1.2943273253847032,-0.35141823131804273,-5.201180482514619,0.4594883109573825,-8.694164544296408,0.30423973831072204,-2.0011147595741603,0.12353168132705813,0.0,0.0,226.5237275637205,-40.969375724221194,0.0,28.43411951748538,1
161,US as Home,Unilateral,16.1,0.9660405103852595,5.510738065049515,0.0,16.1,0.06820810909430831,0.7401534307632966,0.006135394016998569,0.0,28.42853767207749,28.42853767207749,0.1658386167583161,3.7437353414482484,0.5332898075441986,0.381168713199061,0.18722270429302118,0.022998330761167356,0.3581703824378936,23.41728248889547,8.084,0.9930339729646084,10.046675844312835,11.039709817277444,31.110666666666667,161.85333333333327,33.56222367988442,135.06297998864747,4.6666,23.11700572240826,-1.5704666666666667,-0.486926985919895,-0.095138263804747,-0.24937943842759283,-0.0676837993098557,-0.49536232792251056,-1.298459465363262,-0.35241345645722433,-5.206762327922512,0.46111072832764033,-8.718250633998345,0.3129439326878641,-2.0066585964037245,0.12495175581283031,0.0,0.0,228.19649184108047,-41.257307968906844,0.0,28.42853767207749,1
162,US as Home,Unilateral,16.2,0.96566048473582,5.544460798801477,0.0,16.2,0.06876199244607047,0.7401534307632966,0.006115201013834721,0.0,28.422945444797826,28.422945444797826,0.1649892457020991,3.7452086495901393,0.5305584718881391,0.3833525201306458,0.18626381094717934,0.022805235685749076,0.36054728444489675,23.41257274659989,8.083999999999998,0.9897656680925292,10.139592015945478,11.129357684038007,31.11066666666666,161.85333333333332,33.71480460226767,134.98677930190098,4.666599999999999,23.10522746307542,-1.5704666666666667,-0.49232824138558845,-0.09610907122620772,-0.2499167658429302,-0.06781313127031045,-0.5009545552021741,-1.3026547928627927,-0.35346608367932575,-5.212354555202175,0.46272487679056074,-8.742212845950402,0.32167429589797136,-2.0121739205921503,0.1263747511780193,0.0,0.0,229.87105305369738,-41.547572265406146,0.0,28.422945444797826,1
