,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
39,purete,OECD37 as Home,3.9000000000000004,1.240946264793402,0.0,1.0,1.240946264793402,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,27.10455847105517,27.10455847105517,2.0365104208768776,1.7434276256596721,7.052924246850543,0.8268690023986086,1.9939622449421277,0.8268690023986085,3.9793110147126847e-16,13.450864452038884,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333333,108.6084666666667,11.226699999999997,17.717900000000004,-3.101323333333333,3.101323531176758,0.42464220315012824,-0.9011033857237662,-0.5910873830780032,2.7732284710551696,-5.884873303018992,-3.8602389199028373,-6.53074152894483,0.0,-2.4235549413180846,-3.8248375831526364,-0.5455572917864613,-0.4670438432969329,0.0,0.0,24.328918701159647,-9.701417857514995,0.0,27.10455847105517,0.0,0.0,3.0,1.0
40,purete,OECD37 as Home,4.0,1.2409462825920596,0.0,1.0,1.2409462825920596,0.057913183842328936,0.7795968539285809,0.05791318384232892,0.0,27.10455866543295,27.10455866543295,2.036510391667594,1.7434276006540197,7.052924145691785,0.826868990538983,1.9939622163431046,0.8268689905389828,1.9896554788190898e-16,13.45086425911568,16.496,6.840666666666664,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333333,108.60846666666669,11.2267,17.7179,-3.101323333333333,3.101323772389137,0.42464224555247954,-0.9011034464636856,-0.591087435856504,2.773228665432949,-5.884873524541218,-3.8602391496913206,-6.53074133456705,0.0,-2.4235551023405195,-3.824837837277125,-0.5455573280336128,-0.4670438743276041,0.0,0.0,25.201489427748374,-9.701418824366938,0.0,27.10455866543295,0.0,0.0,3.0,1.0
41,purete,OECD37 as Home,4.1000000000000005,1.2409462143146204,0.0,1.0,1.2409462143146204,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,27.10455791978025,27.10455791978025,2.036510503717345,1.743427696578219,7.052924533746961,0.8268690360337005,1.9939623260518358,0.8268690360337004,3.979311176581725e-16,13.450864999188505,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666666,11.2267,17.717900000000004,-3.101323333333333,3.1013228470742207,0.4246420828928121,-0.901103213459265,-0.5910872333928836,2.7732279197802505,-5.884872674759661,-3.860238268199577,-6.530742080219749,0.0,-2.423554484642263,-3.824836862430025,-0.5455571889858944,-0.46704375529082875,0.0,0.0,26.074069927687237,-9.701415115425576,0.0,27.10455791978025,0.0,0.0,3.0,1.0
42,purete,OECD37 as Home,4.2,1.240946255715624,0.0,1.0,1.240946255715624,0.057913183842328936,0.7795968539285809,0.05791318384232894,0.0,27.10455837191745,27.10455837191745,2.0365104357743715,1.7434276384132052,7.052924298444139,0.826869008447326,1.993962259528373,0.8268690084473262,0.0,13.450864550434734,16.496,6.840666666666667,0.0,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333332,108.60846666666667,11.226699999999997,17.7179,-3.101323333333333,3.101323408152174,0.42464218152382743,-0.9011033547448292,-0.5910873561595972,2.7732283719174475,-5.884873190036895,-3.860238802704739,-6.530741628082552,0.0,-2.423554859192463,-3.8248374535425507,-0.5455572732994716,-0.46704382747048373,0.0,0.0,26.946637947423884,-9.701417364395333,0.0,27.10455837191745,0.0,0.0,3.0,1.0
43,purete,OECD37 as Home,4.3,1.240946278092633,0.0,1.0,1.240946278092633,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,27.10455861629505,27.10455861629505,2.036510399051579,1.7434276069753445,7.052924171264297,0.8268689935370469,1.9939622235728183,0.8268689935370469,0.0,13.450864307885862,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666666,11.226699999999996,17.7179,-3.101323333333333,3.1013237114116508,0.4246422348333402,-0.9011034311088857,-0.5910874225143179,2.77322861629505,-5.884873468541322,-3.8602390916017484,-6.5307413837049495,0.0,-2.4235550616347235,-3.82483777303552,-0.5455573188704838,-0.4670438664831796,0.0,0.0,27.819208073381862,-9.701418579950746,0.0,27.10455861629505,0.0,0.0,3.0,1.0
44,purete,OECD37 as Home,4.4,1.2409462659418518,0.0,1.0,1.2409462659418518,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,27.1045584835973,27.1045584835973,2.0365104189921626,1.7434276240461943,7.052924240323324,0.8268690016333721,1.9939622430967898,0.8268690016333721,0.0,13.450864439590609,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666667,118.11933333333334,55.41093333333333,108.60846666666669,11.226700000000001,17.717900000000004,-3.101323333333333,3.1013235467408697,0.42464220588611906,-0.9011033896429794,-0.5910873864835103,2.7732284835973005,-5.8848733173126035,-3.8602389347298285,-6.530741516402699,0.0,-2.4235549517079833,-3.8248375995499018,-0.5455572941252912,-0.4670438452991719,0.0,0.0,28.69178222640933,-9.701417919900644,0.0,27.1045584835973,0.0,0.0,3.0,1.0
45,purete,OECD37 as Home,4.5,1.240946233859025,0.0,1.0,1.240946233859025,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,27.104558133223204,27.104558133223204,2.036510471643123,1.7434276691199333,7.0529244226662335,0.8268690230108454,1.9939622946477302,0.8268690230108453,3.9793111139091727e-16,13.450864787342786,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666666,11.2267,17.717900000000004,-3.101323333333333,3.1013231119454447,0.4246421294541091,-0.9011032801567345,-0.5910872913480555,2.7732281332232027,-5.884872918009487,-3.8602385205264405,-6.530741866776797,0.0,-2.423554661458281,-3.8248371414798368,-0.5455572287882793,-0.46704378936508467,0.0,0.0,29.564358806406172,-9.701416177109355,0.0,27.104558133223204,0.0,0.0,3.0,1.0
46,purete,OECD37 as Home,4.6000000000000005,1.2409462952244108,0.0,1.0,1.2409462952244108,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,27.10455880338989,27.10455880338989,2.036510370936709,1.743427582906604,7.052924073895758,0.826868982121778,1.993962196045344,0.826868982121778,0.0,13.45086412219111,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666667,11.2267,17.717900000000004,-3.101323333333333,3.101323943586289,0.4246422756469629,-0.9011034895730042,-0.5910874733153154,2.7732288033898875,-5.884873681763549,-3.860239312780511,-6.530741196610112,0.0,-2.423555216623962,-3.8248380176384607,-0.5455573537595271,-0.46704389635119364,0.0,0.0,30.436924131463954,-9.701419510576697,0.0,27.10455880338989,0.0,0.0,3.0,1.0
47,purete,OECD37 as Home,4.7,1.2409462653599204,0.0,1.0,1.2409462653599204,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,27.104558477242072,27.104558477242072,2.036510419947167,1.7434276248637604,7.052924243630733,0.8268690020211255,1.9939622440318416,0.8268690020211252,3.9793110128960455e-16,13.45086444589828,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333334,108.6084666666667,11.226700000000001,17.717900000000004,-3.101323333333333,3.1013235388543725,0.4246422044997638,-0.9011033876570731,-0.5910873847579042,2.773228477242071,-5.884873310069882,-3.8602389272168374,-6.530741522757928,0.0,-2.423554946443311,-3.8248375912412325,-0.545557292940182,-0.4670438442846167,0.0,0.0,31.30950048972339,-9.701417888289203,0.0,27.104558477242072,0.0,0.0,3.0,1.0
48,purete,OECD37 as Home,4.800000000000001,1.24094625634042,0.0,1.0,1.24094625634042,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,27.1045583787408,27.1045583787408,2.036510434749022,1.7434276375354179,7.052924294893107,0.8268690080310109,1.9939622585244456,0.8268690080310108,3.979311041818648e-16,13.450864543662442,16.496000000000002,6.840666666666665,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333333,108.6084666666667,11.226699999999997,17.7179,-3.101323333333333,3.1013234166195867,0.42464218301230094,-0.9011033568770166,-0.5910873580123104,2.7732283787408,-5.884873197813114,-3.8602388107711327,-6.5307416212591995,0.0,-2.4235548648449208,-3.82483746246322,-0.5455572745718756,-0.4670438285597707,0.0,0.0,32.182074342840835,-9.701417398335323,0.0,27.1045583787408,0.0,0.0,3.0,1.0
49,purete,OECD37 as Home,4.9,1.2409461920956675,0.0,1.0,1.2409461920956675,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,27.10455767712876,27.10455767712876,2.036510540180756,1.7434277277940269,7.052924660028503,0.8268690508386649,1.9939623617534281,0.8268690508386648,3.979311247830687e-16,13.450865240024198,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666667,118.11933333333334,55.410933333333325,108.60846666666666,11.226700000000001,17.717900000000004,-3.101323333333333,3.101322545956774,0.42464202995985134,-0.9011031376346037,-0.5910871675068566,2.7732276771287587,-5.884872398222376,-3.8602379813431114,-6.530742322871241,0.0,-2.4235542836299095,-3.8248365451937243,-0.5455571437367631,-0.46704371655369054,0.0,0.0,33.054655170706745,-9.701413908455976,0.0,27.10455767712876,0.0,0.0,3.0,1.0
0,puretc,OECD37 as Home,0.0,1.0,0.0,0.5125000221542296,0.0,0.057913183842328936,0.7795968539285809,0.057913183842328936,9.30397,24.33133,33.6353,2.5272,2.1634999999999995,8.7523,1.0261,2.4744,1.0261,0.0,16.691800000000004,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.226700000000001,17.717900000000004,0.0,0.0,,inf,,0.0,-2.163499999999999,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.8987130744388826e-14,-1.8987130744388826e-14,9.30397,24.33133,0.0,0.0,3.0,1.0
1,puretc,OECD37 as Home,0.1,0.9879933362315209,0.04537636689542651,0.6864838112190412,0.04537636689542651,0.057913183842328936,0.7795968539285809,0.056460604994533196,9.247946508618137,24.184819848251422,33.43276635686956,2.4455913429170266,2.1897920974367957,8.469669638577354,1.038569757883012,2.3944963670915995,0.9680594952663782,0.02498995667409169,16.89464836237371,16.495999999999995,6.669089021550931,0.17157764511573012,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666667,11.226700000000001,17.717900000000004,-0.05568682521990712,-0.1456297173225918,-0.7233867395266169,-10.07514227757436,1.1929386839593097,-0.14651015174857918,-2.0405552705346928,0.2416102176935162,-0.20253364313044386,0.00671301805500335,-0.36851663831576287,0.21402028946129462,-0.08295538745594133,0.026133621718685884,0.0,0.0,0.013697425241379995,-0.013363105876015663,9.247946508618137,24.184819848251422,0.0,0.0,3.0,1.0
2,puretc,OECD37 as Home,0.2,0.9768897971983794,0.08991303579647322,0.06174295489772047,0.08991303579647322,0.057913183842328936,0.7795968539285809,0.05509731632060718,9.195833265819632,24.048535605299158,33.24436887111879,2.3689475897859693,2.2146817442506794,8.204233930865675,1.0503743645831396,2.3194539079480854,0.9150788792867746,0.047079707023770144,17.086676560519297,16.496000000000002,6.508058272245907,0.33260839442075196,6.840666666666666,74.84466666666667,118.11933333333334,55.41093333333333,108.60846666666669,11.226699999999997,17.7179,-0.10688476862778275,-0.27952030987376675,-0.7233867395266245,-4.920481868603276,1.2031087693096594,-0.28279439470084355,-1.9235695315326211,0.47033266935311246,-0.3909311288812134,0.013120308317776441,-0.725987678646958,0.41426984634275577,-0.16342434210200432,0.05058572475082226,0.0,0.0,0.05349059112079223,-0.050974067830069573,9.195833265819632,24.048535605299158,0.0,0.0,3.0,1.0
3,puretc,OECD37 as Home,0.30000000000000004,0.9665960500488247,0.13369091438157227,0.05304198632743759,0.13369091438157227,0.057913183842328936,0.7795968539285809,0.05381531169371189,9.147255489417262,23.92149715737722,33.06875264679448,2.296855349284535,2.2382669574231313,7.954561203522885,1.0615603073778022,2.2488678681029017,0.8665869376646015,0.06664071355608703,17.26864081345756,16.496,6.356628740386786,0.48403792627987546,6.840666666666666,74.84466666666665,118.11933333333333,55.410933333333325,108.60846666666666,11.2267,17.7179,-0.1540896583806153,-0.402968445474998,-0.7233867395266227,-3.198658167205572,1.2127284230895512,-0.4098328426227802,-1.8121913184395417,0.6870680782584913,-0.5665473532055216,0.01924426297890236,-1.072947198713972,0.6019586719612445,-0.24152708815502005,0.07350406011932528,0.0,0.0,0.1175912178496732,-0.10949805053951042,9.147255489417262,23.92149715737722,0.0,0.0,3.0,1.0
4,puretc,OECD37 as Home,0.4,0.9570305091807437,0.17678157043171908,0.03779180020180867,0.17678157043171908,0.057913183842328936,0.7795968539285809,0.05260745588987289,9.101881831223894,23.80283797739168,32.904719808615575,2.2289407966651735,2.2606384846101113,7.719356811749207,1.0721706258647725,2.18237223301215,0.8220882979389041,0.08399089747509617,17.441241256027304,16.496,6.2139576180745255,0.6267090485921327,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333331,108.60846666666666,11.2267,17.717900000000004,-0.1977304655202789,-0.5170959501833665,-0.7233867395266311,-2.3352487941502624,1.2218376258061974,-0.5284920226083223,-1.7060865109605494,0.8926503665021848,-0.7305801913844263,0.025105308703398888,-1.4099104740287172,0.7781703100207418,-0.31737961733772035,0.09502093734188924,0.0,0.0,0.20436946955067542,-0.18608196749730468,9.101881831223894,23.80283797739168,0.0,0.0,3.0,1.0
5,puretc,OECD37 as Home,0.5,0.9481215099137856,0.21924844463388238,0.03575461142664424,0.21924844463388238,0.057913183842328936,0.7795968539285809,0.051467382061333423,9.059418056598705,23.691788595950094,32.7512066525488,2.164866407735531,2.2818805157123063,7.497451828277812,1.0822452494441401,2.119636530270971,0.7811524744765596,0.09940303614094452,17.60512742878053,16.496,6.079292857496663,0.7613738091700034,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666667,11.226700000000001,17.717899999999997,-0.238180291079141,-0.6228785412831962,-0.7233867395266314,-1.8153468132923525,1.230473226693996,-0.6395414040499077,-1.6049360409485018,1.0878531939369722,-0.8840933474511985,0.030722072128485434,-1.7373690571052718,0.9438787754129772,-0.3910925811784796,0.11525529157552572,0.0,0.0,0.3123508263238813,-0.278267975807109,9.059418056598705,23.691788595950094,0.0,0.0,3.0,1.0
6,puretc,OECD37 as Home,0.6000000000000001,0.939806098418992,0.26114769743770394,0.029971802975835293,0.26114769743770394,0.057913183842328936,0.7795968539285809,0.05038940670616632,9.019603174550863,23.587666480980126,32.607269655530985,2.1043274434506407,2.3020706118417316,7.287790868674043,1.0918209636287506,2.060362387652052,0.7434045198813991,0.11311169901920758,17.76089772994677,16.496,5.951963127194561,0.888703539472101,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666667,11.2267,17.717900000000007,-0.27576397707926614,-0.7211657312338777,-0.7233867395266259,-1.4673106591812703,1.2386689870277745,-0.7436635190198757,-1.5084398824011807,1.2733893054172505,-1.0280303444690162,0.036111509000721576,-2.0557890564626926,1.099957410439232,-0.4627709036041333,0.13431376503339784,0.0,0.0,0.4401905240191215,-0.3839406187228372,9.019603174550863,23.587666480980126,0.0,0.0,3.0,1.0
7,puretc,OECD37 as Home,0.7000000000000001,0.932028664701011,0.30252927891792925,0.028579279949668884,0.30252927891792925,0.057913183842328936,0.7795968539285809,0.04936844152685567,8.9822044488121,23.489862990907678,32.47206743971978,2.047048510815016,2.321280537754745,7.089420180914158,1.1009318048486916,2.0042801658597162,0.7085168538664097,0.12531924185348592,17.909105837806642,16.495999999999995,5.8313674008578396,1.0092992658088171,6.840666666666666,74.84466666666664,118.11933333333336,55.41093333333332,108.60846666666667,11.226699999999997,17.717900000000004,-0.31076599383405945,-0.8127014541915405,-0.7233867395266298,-1.2175673590089822,1.24645597958571,-0.8414670090923231,-1.4163139963336455,1.4499181804100765,-1.1632325602802212,0.041289092080263545,-2.3656112510639336,1.2471932547348583,-0.5325138067008798,0.15229246166977234,0.0,0.0,0.5866695897212614,-0.5012673715355925,8.9822044488121,23.489862990907678,0.0,0.0,3.0,1.0
8,puretc,OECD37 as Home,0.8,0.9247400923499518,0.3434376890865627,0.02737676945276965,0.3434376890865627,0.057913183842328936,0.7795968539285809,0.048399927767204844,8.947014575822639,23.39783599465074,32.34485057047338,1.992780565638282,2.339576295975346,6.901477265208901,1.1096090766352216,1.9511460239060483,0.6762025838693007,0.13620064032169196,18.050260973959457,16.496,5.716967201243725,1.1236994654229417,6.840666666666666,74.84466666666665,118.11933333333333,55.410933333333325,108.60846666666669,11.2267,17.717899999999997,-0.3434356382991364,-0.898137660505883,-0.7233867395266305,-1.0293258858053524,1.2538626540085147,-0.9334940053492602,-1.3282930021344974,1.6180463465700186,-1.2904494295266176,0.046268925671815175,-2.6672510379287506,1.386293892725997,-0.6004147989216385,0.16927778331025162,0.0,0.0,0.7506729692770253,-0.6286631806440922,8.947014575822639,23.39783599465074,0.0,0.0,3.0,1.0
9,puretc,OECD37 as Home,0.9,0.9178968367035665,0.38391263892930444,0.027241952751563894,0.38391263892930444,0.057913183842328936,0.7795968539285809,0.047479768675699405,8.91384828295768,23.31110097545206,32.22494925840974,1.9412979251299014,2.357018690433399,6.723180527902197,1.1178816169418586,1.9007389941205393,0.6462096185886359,0.14590766555393758,18.184832251895642,16.496,5.608278622794496,1.2323880438721708,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666667,11.226699999999996,17.717900000000004,-0.37399228607254253,-0.9780480515183774,-0.7233867395266266,-0.8821413832001712,1.2609151091491673,-1.020229024547941,-1.2441287539838228,1.778332559270897,-1.410350741590264,0.051063902285446106,-2.9611003641975557,1.5178973299002037,-0.6665621100056169,0.1853476356249377,0.0,0.0,0.9311799055075844,-0.764753450818724,8.91384828295768,23.31110097545206,0.0,0.0,3.0,1.0
10,puretc,OECD37 as Home,1.0,0.9114602872301383,0.4239896456516204,0.025922352474429283,0.4239896456516204,0.057913183842328936,0.7795968539285809,0.04660427920896626,8.8825401017107,23.2292252074068,32.1117653091175,1.8923959001335549,2.37366348299685,6.553821081330687,1.1257758723841313,1.8528586638534617,0.6183159181171054,0.15457226813679384,18.31324988467152,16.496,5.504866390643622,1.3358002760230405,6.840666666666666,74.84466666666665,118.11933333333332,55.410933333333325,108.60846666666666,11.226700000000001,17.7179,-0.4026291491871809,-1.052937906774477,-0.7233867395266294,-0.7637446383324669,1.2676371936984323,-1.1021047925932024,-1.1635914514750212,1.9312892400525001,-1.5235346908824994,0.05568579977501664,-3.2475281117730934,1.6425778627805665,-0.7310387775635722,0.20057214490011613,0.0,0.0,1.1272478090465432,-0.9083477233216052,8.8825401017107,23.2292252074068,0.0,0.0,3.0,1.0
