,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
490,OECD37 as Home,puretp,9.0,0.8584132117034222,1.7121461255600505,0.0,1.7121461255600505,0.030851624941167038,0.6468548246116301,0.030851624941167038,8.620183243874365,22.543121180224965,31.16330442409933,0.9831323336384714,2.5203479751980784,2.8250836128133536,0.21264866273307761,4.618585649054969,0.21264866273307761,0.0,20.003506190661355,79.14898976752882,3.6441733703006896,0.0,3.6441733703006896,127.5626234973114,118.11933333333336,44.24913603507079,119.77026396492926,11.226700000000001,17.717900000000007,-0.6347636053845945,-1.6600056486212154,-0.7233867395266284,2.351436172290289,1.1549789394555252,-1.7882088197750363,5.812739814914401,2.855102828592507,-2.471995575900671,0.0,-7.106857819813059,1.8686929711859264,-2.385988950103542,0.3303008888184155,0.455990730363342,1.10104883071618,23.046233346218663,-6.679278402255114,8.620183243874365,22.543121180224965,1
491,OECD37 as Home,puretp,9.1,0.8582090968230768,1.7228845055792454,0.0,1.7228845055792454,0.030774084966440546,0.6462614734751998,0.030774084966440546,8.619158322394552,22.540440850994603,31.159599173389154,0.9791198574309117,2.5209474101461473,2.8109727123073585,0.21124850316137705,4.62744607396614,0.21124850316137705,0.0,20.009864616377186,79.62580971317163,3.635014400179313,0.0,3.635014400179313,127.99503427493181,118.11933333333336,44.20360311764856,119.81579688235146,11.226700000000001,17.717900000000004,-0.635643306920888,-1.6623062050913129,-0.7233867395266279,2.354306319180163,1.1554952435835544,-1.7908891490053982,5.82855810048947,2.860660529684708,-2.475700826610847,0.0,-7.135599940643534,1.8705439239321922,-2.3963243637178713,0.3308153905157488,0.458353585090662,1.10587986438261,23.37676527063708,-6.724080287931389,8.619158322394552,22.540440850994603,1
492,OECD37 as Home,puretp,9.200000000000001,0.8580095432904576,1.7335252632624685,0.0,1.7335252632624685,0.030697766065075748,0.645675609136635,0.030697766065075745,8.618156186963075,22.53782011082799,31.155976297791064,0.9751750173718486,2.5215337252578793,2.79710939739841,0.20987561038698235,4.636188105379992,0.20987561038698235,5.622811985305873e-17,20.016094441995932,80.09895229879275,3.62599966242937,0.0,3.62599966242937,128.42432803942114,118.11933333333336,44.1586690925991,119.86073090740092,11.2267,17.717900000000004,-0.6365032486726601,-1.6645550866486614,-0.7233867395266278,2.3571412911621925,1.1560022497616005,-1.793509889172011,5.844116272633801,2.8661037776407916,-2.479323702208937,0.0,-7.163953105800631,1.872339075858446,-2.4065269318830707,0.3313185129730817,0.460696652524554,1.11066697697428,23.707786722890095,-6.76837019809589,8.618156186963075,22.53782011082799,1
493,OECD37 as Home,puretp,9.3,0.8578144144002119,1.7440697426304603,0.0,1.7440697426304603,0.03062263922649209,0.6450970877577645,0.03062263922649208,8.617176158892752,22.53525718485249,31.152433343745244,0.9712961252218457,2.522107303958898,2.783487287687389,0.20852921452516002,4.644814143926235,0.20852921452515996,1.1207973628207556e-16,20.022199268425695,80.56845555622436,3.617125730340427,0.0,3.6171257303404274,128.85053205709167,118.11933333333334,44.11432189652656,119.90507810347341,11.2267,17.717900000000004,-0.6373440264919821,-1.6667538515391978,-0.7233867395266286,2.359941763908247,1.1565002009576801,-1.796072815147511,5.859420716310822,2.8714357869097498,-2.4828666562547568,1.1102230246251565e-16,-7.191925284973288,1.874080292756683,-2.4165992612417235,0.33181059300725346,0.463020166923246,1.11541076136605,24.039286861788455,-6.812156442792464,8.617176158892752,22.53525718485249,1
494,OECD37 as Home,puretp,9.4,0.857623578589471,1.754519262295542,0.0,1.754519262295542,0.03054867636192425,0.6445257692389794,0.03054867636192426,8.616217584846206,22.532750364489146,31.14896794933535,0.9674815482693001,2.5226685156654582,2.7701002182038694,0.20720857391150763,4.653326524730583,0.20720857391150768,-1.1170920832121533e-16,20.028182568554605,81.03435711916886,3.6083892860862523,0.0,3.6083892860862514,129.2736734759372,118.11933333333332,44.07054979642639,119.94885020357357,11.226699999999997,17.7179,-0.6381662136595563,-1.6689039989812036,-0.7233867395266275,2.362708395035277,1.1569893318805007,-1.7985796355108548,5.874477608950645,2.876659658131569,-2.4863320506646502,0.0,-7.219524228453847,1.8757693666237958,-2.4265438891851656,0.3322919549450539,0.465324359230111,1.12011179989763,24.3712551677942,-6.855447170712721,8.616217584846206,22.532750364489146,1
495,OECD37 as Home,puretp,9.5,0.8574369092051095,1.7648751161007907,0.0,1.7648751161007907,0.030475850267772477,0.6439615170960723,0.030475850267772473,8.615279835697551,22.53029800447582,31.145577840173374,0.9637297070722142,2.5232177163981446,2.756942230449912,0.20591297383703877,4.661727519664492,0.20591297383703872,2.7836128683701887e-17,20.03404769275154,81.49669422343763,3.599787116395772,0.0,3.599787116395773,129.69377931665412,118.11933333333333,44.027341378170426,119.99205862182956,11.226699999999997,17.7179,-0.6389703619141284,-1.6710069718574023,-0.723386739526629,2.3654418247312683,1.157469869323648,-1.8010319955241805,5.8892929288141715,2.8817783829867167,-2.489722159826627,0.0,-7.246757474733745,1.8774080190800795,-2.4363632861835525,0.3327629111795833,0.467609457118668,1.12477066460378,24.703681431053024,-6.898250372174491,8.615279835697551,22.53029800447582,1
496,OECD37 as Home,puretp,9.600000000000001,0.8572542842833086,1.775138573737848,0.0,1.775138573737848,0.030404134590699974,0.6434041983420078,0.030404134590699978,8.614362305453751,22.527898520046392,31.142260825500145,0.9600390733090528,2.523755249364257,2.7440075638847388,0.20464172535003647,4.670019339501748,0.20464172535003647,-1.6647827825867732e-16,20.03979787409029,81.95550370750054,3.5913161084304206,0.0,3.5913161084304206,130.110876464342,118.11933333333334,43.9846855354811,120.0347144645189,11.226700000000001,17.717900000000004,-0.6397570024270438,-1.673064159263541,-0.7233867395266289,2.3681426763543363,1.157942032492818,-1.803431479953609,5.9038724629562935,2.8867948488045805,-2.493039174499856,0.0,-7.273632357782135,1.8789979046055092,-2.446059858020834,0.33322376269769993,0.469875685037493,1.12938791743860,25.036555739962917,-6.940573882096931,8.614362305453751,22.527898520046392,1
497,OECD37 as Home,puretp,9.700000000000001,0.8570755863406812,1.7853108813442857,0.0,1.7853108813442857,0.030333503794381184,0.6428536833733944,0.030333503794381184,8.61346441023208,22.52555038425663,31.13901479448871,0.9564081677326015,2.5242814455107165,2.731290647825303,0.20339416412063702,4.678204135986363,0.20339416412063702,0.0,20.045436233313072,82.41082201332138,3.5829732458564427,0.0,3.5829732458564427,130.52499166084195,118.11933333333334,43.94257145937047,120.07682854062953,11.2267,17.717900000000004,-0.6405266467252498,-1.6750768989222315,-0.723386739526628,2.370811557006353,1.1584060333170707,-1.805779615743372,5.918221814810149,2.8917118429444244,-2.496285205511292,0.0,-7.300156014022935,1.8805406136045613,-2.4556359479391907,0.33367479958027385,0.472123264255007,1.13396411049414,25.36986847024912,-6.9824253829662535,8.61346441023208,22.52555038425663,1
498,OECD37 as Home,puretp,9.8,0.8569007021762642,1.795393262081447,0.0,1.795393262081447,0.030263933127809187,0.6423098458614315,0.030263933127809197,8.61258558729035,22.523252125448096,31.135837712738446,0.9528355582211187,2.5247966240491753,2.718786093739295,0.20216964936436777,4.686284003816165,0.20216964936436785,-2.7571023598698057e-17,20.05096578354831,82.86268518746049,3.5747556051014038,0.0,3.5747556051014024,130.93615149767737,118.11933333333334,43.90098862802054,120.11841137197945,11.2267,17.717900000000007,-0.6412797875659085,-1.6770464794701638,-0.7233867395266287,2.373449058082492,1.1588620767450466,-1.8080778745519055,5.932346411413647,2.896532056961849,-2.4994622872615544,0.0,-7.326335389024986,1.8820376753103187,-2.4650938386972574,0.33411630147684496,0.474352412904094,1.13849978621343,25.703610274520877,-7.023812407785458,8.61258558729035,22.523252125448096,1
499,OECD37 as Home,puretp,9.9,0.8567295226837341,1.8053869166935812,0.0,1.8053869166935812,0.030195398595077805,0.6417725626471295,0.0301953985950778,8.61172529410678,22.521002324841884,31.132727618948664,0.9493198579214391,2.5253010929549418,2.7064886879087147,0.20096756282113212,4.694260982545953,0.20096756282113207,0.0,20.05638943479648,83.31112888242059,3.5666603517848596,0.0,3.56666035178486,131.34438240955745,118.11933333333336,43.859926797083446,120.15947320291654,11.226700000000001,17.717900000000007,-0.6420168997654868,-1.6789741426263154,-0.7233867395266281,2.376055755797694,1.1593103610268891,-1.810327675158117,5.946251510297369,2.901258090572547,-2.502572381051337,0.0,-7.352177243919086,1.883490560536818,-2.474435754546201,0.3345485380561816,0.476563346026510,1.14299547759804,26.037772072284504,-7.064742343004368,8.61172529410678,22.521002324841884,1
500,OECD37 as Home,puretp,10.0,0.856561942673242,1.8152930240490897,0.0,1.8152930240490897,0.030127876926557863,0.6412417136405997,0.030127876926557873,8.610883007506645,22.518799614254633,31.129682621761276,0.9458597234790085,2.5257951494411923,2.694393384443411,0.19978730778635642,4.702137058414163,0.1997873077863565,-1.0960392333232584e-16,20.06170999819714,83.75618835822009,3.558684737313732,0.0,3.55868473731373,131.7497106684129,118.11933333333334,43.81937599038055,120.20002400961948,11.226700000000001,17.717900000000004,-0.6427384409860327,-1.6808610852481993,-0.7233867395266279,2.378632211691444,1.159751077982756,-1.8125303857453687,5.959942206052496,2.905892455424688,-2.5056173782387248,0.0,-7.377688161555026,1.8849006842891134,-2.483663863127521,0.3349717694341309,0.478756275617041,1.14745170841045,26.372345040388723,-7.105222431424783,8.610883007506645,22.518799614254633,1
501,OECD37 as Home,puretp,10.100000000000001,0.8563978607023013,1.825112741664618,0.0,1.825112741664618,0.030061345551393434,0.6407171817242342,0.03006134555139343,8.610058222832937,22.5166426739297,31.126700896762635,0.9424538533501556,2.5262790804098816,2.682495298625413,0.19862830819124738,4.709914166096539,0.19862830819124738,2.7317877075603867e-17,20.066930190089384,84.19789848417342,3.550826095633558,0.0,3.550826095633558,132.1521623779298,118.11933333333334,43.77932649098146,120.24007350901856,11.2267,17.717900000000007,-0.643444852481205,-1.68270846128282,-0.7233867395266287,2.381178973111748,1.1601844132586063,-1.8146873260703025,5.973423436595802,2.910437578690509,-2.5085991032373656,0.0,-7.402874552410751,1.886269408239151,-2.4927802772962098,0.335386246580082,0.480931410667387,1.15186899337133,26.707320603882273,-7.145259775076901,8.610058222832937,22.5166426739297,1
502,OECD37 as Home,puretp,10.200000000000001,0.8562371789152076,1.8348472062127252,0.0,1.8348472062127252,0.029995782571246833,0.6401988526595903,0.029995782571246837,8.609250453158527,22.514530230476847,31.123780683635374,0.9391009861921734,2.526753162880643,2.670789700565908,0.1974900077292927,4.717594190390315,0.19749000772929273,0.0,20.072052635877036,84.63629374086418,3.5430818401272957,0.0,3.543081840127295,132.55176346855364,118.11933333333336,43.739768832644245,120.27963116735576,11.226699999999997,17.717900000000004,-0.644136559804357,-1.684517383618449,-0.7233867395266285,2.3836965736794,1.1606105465699623,-1.8167997695231541,5.98669998914799,2.9148958064869674,-2.5115193163646268,0.0,-7.427742660265654,1.8875980430752868,-2.5017870568727396,0.33579221170324675,0.483088957209740,1.15624783835176,27.042690427261086,-7.18486133806514,8.609250453158527,22.514530230476847,1
503,OECD37 as Home,puretp,10.3,0.856079802890497,1.844497534013782,0.0,1.844497534013782,0.029931166735227013,0.6396866149978199,0.029931166735227027,8.60845922853749,22.512461054914315,31.120920283451802,0.9357998993270734,2.527217664398908,2.659272009158008,0.19637186902634357,4.725178967832041,0.19637186902634368,-5.431072562434115e-17,20.077079873709422,85.07140822229307,3.5354494606538593,0.0,3.5354494606538576,132.94853969293322,118.11933333333333,43.70069379159992,120.31870620840009,11.226700000000001,17.717900000000007,-0.6448139734809158,-1.6862889258429883,-0.7233867395266271,2.386185533733547,1.1610296519343206,-1.8188689450856863,5.999776505940368,2.9192694071346708,-2.5143797165481985,0.0,-7.452298567648731,1.888887850732787,-2.5106862103271252,0.3361898986199074,0.485229118360020,1.16058874056079,27.37844640608617,-7.22403394937863,8.60845922853749,22.512461054914315,1
504,OECD37 as Home,puretp,10.4,0.8559256414959784,1.8540648215127589,0.0,1.8540648215127589,0.02986747741593909,0.6391803599934813,0.029867477415939096,8.607684095293285,22.510433960807305,31.11811805610059,0.9325494072751104,2.527672843424407,2.647937786309354,0.19527337285177784,4.732670288252154,0.19527337285177787,-5.4151796021173255e-17,20.08201435798777,85.50327563818766,3.5279265207191153,0.0,3.5279265207191144,133.34251662177977,118.11933333333332,43.66209237866453,120.35730762133544,11.2267,17.7179,-0.6454774896471207,-1.6880241239143834,-0.7233867395266294,2.388646360759295,1.161441897892774,-1.8208960391926965,6.012657489664331,2.923560574263952,-2.517181943899409,0.0,-7.476548201072113,1.8901400465121267,-2.519479696398176,0.33657953310271366,0.487352094360763,1.16489218872814,27.7145806589558,-7.2627843056649555,8.607684095293285,22.510433960807305,1
505,OECD37 as Home,puretp,10.5,0.8557746067509174,1.8635501457414951,0.0,1.8635501457414951,0.029804694586596053,0.6386799815215812,0.02980469458659605,8.606924615341798,22.50844780249768,31.11537241783948,0.9293483603544154,2.528118949701098,2.636782731439628,0.1941940173684068,4.740069896269231,0.1941940173684068,8.099277965640435e-17,20.086858462706687,85.93192931646043,3.5205106547723344,0.0,3.5205106547723344,133.733719640116,118.11933333333333,43.62395583166372,120.39544416833628,11.226699999999997,17.717900000000004,-0.6461274906570269,-1.6897239777479984,-0.7233867395266291,2.3910795497984276,1.1618474477214917,-1.8228821975023202,6.025347308677016,2.9277714297761896,-2.51992758216052,0.0,-7.500497336060062,1.8913558010914997,-2.5281694256508658,0.3369613332130099,0.489458082623618,1.16915866328256,28.051085519810886,-7.301118973965721,8.606924615341798,22.50844780249768,1
506,OECD37 as Home,puretp,10.600000000000001,0.8556266136949627,1.8729545647670265,0.0,1.8729545647670265,0.029742798799138846,0.6381853759977081,0.029742798799138836,8.606180365547267,22.506501473419537,31.112681838966804,0.9261956433432921,2.5285562246095625,2.6258026762289632,0.19313331741894643,4.747379492726552,0.19313331741894635,5.384084645239058e-17,20.09161448463948,86.35740220580062,3.5131995656217465,0.0,3.513199565621748,134.1221739438904,118.11933333333334,43.58627560815481,120.4331243918452,11.2267,17.717900000000004,-0.6467643456595715,-1.6913894527257838,-0.7233867395266288,2.3934855838438303,1.1622464596334932,-1.8248285265804647,6.037850201975591,2.9319040266679863,-2.522618161033197,1.1102230246251565e-16,-7.524151601982534,1.8925362424394125,-2.5367572619745973,0.33733550961715275,0.491547277771460,1.17338863652557,28.387953530561084,-7.339044394410492,8.606180365547267,22.506501473419537,1
507,OECD37 as Home,puretp,10.700000000000001,0.8554815802634408,1.882279118126524,0.0,1.882279118126524,0.02968177116331193,0.637696442301118,0.029681771163311926,8.605450937109248,22.50459390449608,31.11004484160533,0.9230901742019336,2.5289849015028025,2.6149935796040147,0.1920908038469971,4.754600736073687,0.19209080384699706,1.3422181773578282e-16,20.096284646375874,86.77972687839025,3.505991021962962,0.0,3.505991021962963,134.50790453693665,118.11933333333334,43.54904337843297,120.47035662156703,11.226699999999997,17.7179,-0.6473884111474243,-1.6930214811315665,-0.7233867395266287,2.395864934218573,1.1626390869713499,-1.8267360955039216,6.050170283952362,2.9359603517256723,-2.525255158394671,0.0,-7.547516486702311,1.8936824576331974,-2.545245024025006,0.3377022658876879,0.493619871680072,1.17758257280105,28.725177434012938,-7.376566882869562,8.605450937109248,22.50459390449608,1
508,OECD37 as Home,puretp,10.8,0.8553394271686636,1.8915248272493492,0.0,1.8915248272493492,0.029621593326646708,0.6372130817006467,0.029621593326646704,8.604735934978939,22.502724062613176,31.107459997592116,0.920030902850511,2.5294052060263335,2.6043515229493384,0.19106602285062382,4.761735243695502,0.1910660228506238,5.3538780790432773e-17,20.1008710992198,87.19893553273079,3.498882856014624,0.0,3.498882856014625,134.89093622825513,118.11933333333336,43.512251018808115,120.50714898119189,11.226699999999997,17.717900000000004,-0.6480000314791661,-1.6946209635166471,-0.7233867395266289,2.398218060940169,1.1630254783911642,-1.8286059373868255,6.062311548941629,2.939942328096752,-2.527840002407885,0.0,-7.5705973410441105,1.894795494588384,-2.553634486611798,0.3380617987902208,0.495676053519406,1.18174092866061,29.06275016708872,-7.413692633563067,8.604735934978939,22.502724062613176,1
