,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
112,OECD37 as Home,Unilateral,1.2000000000000002,0.9395409330352512,0.8190211225322782,0.0,1.2000000000000002,0.06454241346496095,0.7795968539285809,0.04049385113808587,6.953508922032352,21.478169261199348,28.4316781832317,1.437083207839608,2.302720322158466,4.976963975931702,0.6669559094034125,1.4070586773814202,0.40798446822392537,0.25897144117948706,17.64089609052436,16.495999999999995,4.783106700529944,2.840600149675593,7.623706850205538,74.84466666666665,118.11933333333334,56.24270567840912,107.94288251065863,11.226699999999997,17.535124247023923,-1.8066679210341516,-2.7678072082958103,-0.5483028627496614,0.004030863656666371,0.1401278470577037,-2.8531607388006535,0.02097509006424758,0.7291723220862387,-5.203621816768301,0.11563803697347641,-6.337432421293456,0.5639325057745269,-1.4265954568210446,0.13492428060282532,0.0,0.0,4.793209975300418,-3.5498643654969153,6.953508922032352,21.478169261199348,1
113,OECD37 as Home,Unilateral,1.3,0.9381168680407106,0.8861980986439276,0.0,1.3,0.06548935346035871,0.7795968539285809,0.03961206518112435,6.736967136479148,21.413109553767395,28.150076690246543,1.3852871056540899,2.3062158604167773,4.797581645622148,0.6548568447610738,1.356344734975657,0.3847157001337959,0.27014114462727784,17.649790498816806,16.496,4.678950731150954,3.0566080400176356,7.7355587711685905,74.84466666666667,118.11933333333332,56.36613580995654,107.84780837784002,11.226700000000001,17.51283275852403,-1.923892433427144,-2.8288871536047435,-0.5320148846162054,-0.003162844028594603,0.13298696567149274,-2.9182204462326062,-0.01734890579076165,0.7294632039946549,-5.485223309753458,0.1241119825474315,-6.749543187141425,0.5636825037626195,-1.519364153539671,0.13820599168421369,0.0,0.0,5.507415611908068,-4.020037205054391,6.736967136479148,21.413109553767395,1
114,OECD37 as Home,Unilateral,1.4000000000000001,0.9370222956958677,0.9535393972265918,0.0,1.4000000000000001,0.06647935344337479,0.7795968539285809,0.038779738346794365,6.516510769505876,21.36317009575688,27.879680865262756,1.3367455870183298,2.308909841246951,4.629470719080613,0.6440490710274214,1.30881737912241,0.3634345965153589,0.28061447451206245,17.65168826782546,16.496,4.580636840364453,3.2718600687980084,7.85249690916246,74.84466666666665,118.1193333333333,56.49618217826484,107.74841096054523,11.2267,17.490063008793076,-2.03573981498792,-2.8757088756883853,-0.5156977615716787,-0.010474027275596402,0.1256593188619397,-2.9681599042431195,-0.06028451180518246,0.723247180099829,-5.755619134737245,0.13242950336592685,-7.149993076925941,0.5587862452755931,-1.6095079145258382,0.1407317855909631,0.0,0.0,6.25848118313461,-4.507639032911257,6.516510769505876,21.36317009575688,1
115,OECD37 as Home,Unilateral,1.5,0.9362341803561833,1.021093287029758,0.0,1.5,0.06751054976455735,0.7795968539285809,0.037992474926577355,6.2919019252487765,21.32724872737315,27.619150652621926,1.291148283621206,2.3108534652910366,4.471556316373014,0.6343875515298624,1.2641727259387114,0.34391121706405575,0.2904763344658067,17.647032309844718,16.495999999999995,4.4876458100107,3.4866553211456486,7.9743011311563485,74.84466666666665,118.11933333333337,56.632690350936954,107.64487737185047,11.2267,17.466855574739622,-2.142170142495083,-2.909353845650231,-0.49933621975925085,-0.017892092218829314,0.11816085100603793,-3.004081272626852,-0.10764149892553831,0.7108733266656131,-6.016149347378075,0.14059505219743818,-7.539627250350165,0.549519001976625,-1.6972169904856236,0.1425522385399406,0.0,0.0,7.045000694022881,-5.012269947929491,6.2919019252487765,21.32724872737315,1
116,OECD37 as Home,Unilateral,1.6,0.9357332877094322,1.088905485403815,0.0,1.6,0.06858132414270042,0.7795968539285809,0.03724640671463788,6.062868162473781,21.304434340475165,27.367302502948945,1.2482226625117796,2.3120904518594174,4.32289459049614,0.6257470691864603,1.2221439364194155,0.3259485683535162,0.2997985008329442,17.636203791968295,16.496,4.399520730195217,3.7012595566578024,8.10078028685302,74.84466666666665,118.11933333333336,56.77553341114235,107.53737008950829,11.226699999999997,17.4432425033361,-2.2431470339799224,-2.9307077411982956,-0.48291271031121485,-0.025408724210212792,0.11050440165938841,-3.026895659524836,-0.15926181975287435,0.6926413130141711,-6.267997497051056,0.14861287724963257,-7.919216518919505,0.5361082813051611,-1.7826648958833284,0.1437100377918993,0.0,0.0,7.865736379483949,-5.533743425732664,6.062868162473781,21.304434340475165,1
117,OECD37 as Home,Unilateral,1.7000000000000002,0.9355037746277048,1.157019909795449,0.0,1.7000000000000002,0.0696902620569586,0.7795968539285809,0.03653811600710637,5.829096361031464,21.293984681822906,27.12308104285437,1.2077282655449004,2.312657691692362,4.182652777195566,0.618018780561192,1.1824955762362703,0.3093769931597085,0.3086417874014835,17.619527951622306,16.496000000000002,4.315857904015399,3.9159093899778514,8.23176729399325,74.84466666666667,118.11933333333334,56.924607302541446,107.4260311334391,11.226700000000003,17.419249148625262,-2.3386372065034444,-2.940484635526763,-0.4664071245399884,-0.033017744314805565,0.10269992889935048,-3.0373453181770955,-0.2150187804490642,0.6688044238758586,-6.512218957145631,0.15648701902114337,-8.289467932310028,0.5187377003214957,-1.8660107919988875,0.14424075788589635,0.0,0.0,8.719599749386342,-6.0720650681658865,5.829096361031464,21.293984681822906,1
118,OECD37 as Home,Unilateral,1.8,0.9355328874935367,1.2254794036943495,0.0,1.8,0.07083611793172467,0.7795968539285809,0.035864571823243395,5.590225096033682,21.29531003952209,26.88553513555577,1.169451932460238,2.3125857240533905,4.050092651342094,0.6111074115679491,1.1450189386196634,0.2940496450197175,0.31705776654823165,17.597278477515022,16.496,4.236299314046962,4.130815711969739,8.367115026016702,74.84466666666665,118.11933333333334,57.079826889927986,107.31098556121914,11.2267,17.394895611045662,-2.4286100099416195,-2.9392447391038674,-0.4497964034970713,-0.040715027164809604,0.09475465086279314,-3.036019960477912,-0.2748168598119243,0.6395716131363613,-6.749764864444231,0.16422130934245638,-8.651034170321328,0.49754960257451625,-1.9474016011148487,0.1441734308404061,0.0,0.0,9.605636094146167,-6.627420043453862,5.590225096033682,21.29531003952209,1
119,OECD37 as Home,Unilateral,1.9000000000000001,0.9358107590051148,1.2943264682046671,0.0,1.9000000000000001,0.07201778559778696,0.7795968539285809,0.035223076830316884,5.345835012209548,21.307962162937482,26.65379717514703,1.1332038087906753,2.3118990449522867,3.924556701360647,0.6049289497730507,1.1095281356725415,0.2798388123194926,0.3250901374535581,17.56968053459525,16.496,4.16052635314581,4.346166469807716,8.506692822953525,74.84466666666665,118.11933333333332,57.24112256733282,107.19234443382281,11.226700000000001,17.370197877804337,-2.51303695064939,-2.927406503632807,-0.4330540161496233,-0.04849848138349139,0.08667310527562934,-3.023367837062519,-0.3385922847799243,0.6051085293205851,-6.981502824852971,0.17181937126379,-9.00452203428961,0.4726464518010217,-2.0269739179862922,0.14353092456333358,0.0,0.0,10.523011986294716,-7.200168512721886,5.345835012209548,21.307962162937482,1
120,OECD37 as Home,Unilateral,2.0,0.9363303002061287,1.3636040338103155,0.0,2.0,0.07323427277020486,0.7795968539285809,0.03461122300335022,5.09543649037153,21.331628138469476,26.427064628841006,1.098813980304679,2.310616242498737,3.8054564734966134,0.5994087197865979,1.0758568031283229,0.26663291163628255,0.3327758081503153,17.536912428092872,16.495999999999995,4.088254587007059,4.562128889761033,8.650383476768091,74.84466666666665,118.11933333333334,57.408437270227545,107.07020737808047,11.226700000000001,17.345168738882567,-2.591891216579109,-2.90525348081425,-0.4161492663700589,-0.05636809917525486,0.0784571203988412,-2.999701861530525,-0.40631452628007025,0.565537390378207,-7.208235371158995,0.17928461855354638,-9.350500318793946,0.4440909507969335,-2.104855781810867,0.14233013105291076,0.0,0.0,11.47100542365303,-7.79084900683588,5.09543649037153,21.331628138469476,1
121,OECD37 as Home,Unilateral,2.1,0.9370871927114783,1.433356317479354,0.0,2.1,0.07448467847713659,0.7795968539285809,0.03402685446331736,4.838453631948717,21.366129372179557,26.204583004128274,1.0661296036523342,2.308749940056137,3.692262634554575,0.5944797497245716,1.0438552909454475,0.2543340105358914,0.34014573918868024,17.499105785195397,16.495999999999995,4.019229364637405,4.778851200629655,8.79808056526706,74.84466666666665,118.11933333333333,57.581723766488714,106.94466485285632,11.226699999999997,17.319818535754646,-2.6651472052934015,-2.8729358716760016,-0.3990463678629958,-0.06432609182513276,0.07010568095454557,-2.965200627820444,-0.47798898380301935,0.5209354749761026,-7.430716995871727,0.18662025373254254,-9.689507372542154,0.4119047119205789,-2.181168378231227,0.140581949421627,0.0,0.0,12.44899800412029,-8.400190570434958,4.838453631948717,21.366129372179557,1
122,OECD37 as Home,Unilateral,2.2,0.9380799895091342,1.5036298161792285,0.0,2.2,0.07576817247298752,0.7795968539285809,0.033468036271955104,4.5742030168131125,21.41142603534447,25.98562905215758,1.035012430270163,2.306306524171874,3.5844963965865584,0.5900813549941496,1.0133882389444808,0.24285577200100594,0.34722558299314354,17.456344107190237,16.496,3.953222132419156,4.996463887975153,8.94968602039431,74.84466666666667,118.11933333333333,57.760942106977524,106.81580021599815,11.226700000000001,17.29415578805524,-2.7327800925423267,-2.830466459592304,-0.38170321110074507,-0.07237711706404479,0.06161467461410177,-2.919903964655532,-0.5536611296934133,0.47133198635625817,-7.64967094784242,0.193829263482161,-10.022058630957943,0.37606527112202576,-2.2560277349672586,0.13829104321039526,0.0,0.0,13.456470195363949,-9.02913477126025,4.5742030168131125,21.41142603534447,1
123,OECD37 as Home,Unilateral,2.3000000000000003,0.9393103557666163,1.5744745256636692,0.0,2.3000000000000003,0.07708397565933743,0.7795968539285809,0.03293302824168876,4.301865184726513,21.467628432724528,25.76949361745104,1.0053366215497652,2.303285582574317,3.4817219502967744,0.5861578668293395,0.9843324376237491,0.23212173221099852,0.35403613461834094,17.408659158579873,16.495999999999995,3.890027340556115,5.215080475007718,9.105107815563834,74.84466666666665,118.11933333333332,57.9460571080131,106.68369169010407,11.226700000000001,17.268187736311432,-2.7947654205180568,-2.7777095329279993,-0.36406967423312986,-0.08052865662030165,0.052976463914497285,-2.8637015672754735,-0.6334228212220623,0.41670260798352743,-7.865806382548961,0.2009144098777086,-10.348654609196734,0.3365008310737809,-2.3295465210936404,0.13545530072790848,0.0,0.0,14.492997724223693,-9.678871141777817,4.301865184726513,21.467628432724528,1
124,OECD37 as Home,Unilateral,2.4000000000000004,0.9407834854157104,1.6459454923398311,0.0,2.4000000000000004,0.07843134045597784,0.7795968539285809,0.03242026304003713,4.020445332331843,21.535017019107936,25.55546235143978,0.9769867743132512,2.299678973471775,3.38353962678928,0.5826574428723746,0.9565748948879031,0.22206384335458565,0.360593599517789,17.35602463910168,16.496,3.8294598567804927,5.434797790319315,9.264257647099807,74.84466666666665,118.11933333333334,58.137035718969834,106.54841433329848,11.2267,17.24192083482504,-2.851078784323879,-2.7143610868513304,-0.3460852931110999,-0.08879157276959451,0.04417923613965611,-2.796312980892065,-0.7174214925386444,0.3569610554458258,-8.079837648560222,0.20787821547238783,-10.669789830637153,0.2930820703508389,-2.4018360568988415,0.13206492033493902,0.0,0.0,15.55825123847775,-10.350889947103768,4.020445332331843,21.535017019107936,1
125,OECD37 as Home,Unilateral,2.5,0.9425087697072307,1.7181048850008729,0.0,2.5,0.0798095297728598,0.7795968539285809,0.031928328093161144,3.7287179513353603,21.614074730421365,25.342792681756727,0.9498560587810183,2.295469357459711,3.289579448903571,0.5795308821891344,0.9300110129185467,0.21262122116857407,0.3669096610205604,17.298345921494047,16.496,3.7713528288121325,5.655695621604887,9.42704845041702,74.84466666666665,118.11933333333333,58.33384407803884,106.41004215047884,11.226699999999997,17.215361229961452,-2.901695660820105,-2.639916678313609,-0.3276759567761555,-0.0971809462687837,0.03520601790734862,-2.7172552695786365,-0.8058737081276952,0.2919461611428922,-8.292507318243274,0.21472293910220874,-10.98596355297766,0.2456096367698917,-2.473008728396157,0.12810095393647108,0.0,0.0,16.651998426372078,-11.047060463072084,3.7287179513353603,21.614074730421365,1
126,OECD37 as Home,Unilateral,2.6,0.9445008387778379,1.7910248776988469,0.0,2.6,0.08121779269178353,0.7795968539285809,0.03145595101793542,3.425146543438949,21.705537501057936,25.130684044496885,0.9238443582445992,2.290627928715784,3.1994946884552884,0.576730348782688,0.9045427667143227,0.20373904408345864,0.37299130469922936,17.235443953581616,16.496,3.7155559636045195,5.877835563953823,9.593391527558342,74.84466666666665,118.11933333333333,58.53644396988313,106.26865053490874,11.226700000000001,17.18851526555219,-2.9465915202209323,-2.553621082751309,-0.308749097276166,-0.1057173369958587,0.026033183889605762,-2.625792498942065,-0.8990853509882797,0.22140223108008783,-8.504615955503116,0.22145053746862053,-11.29769355858488,0.1937951647825708,-2.543181091616924,0.12353304605098472,0.0,0.0,17.774109680209076,-11.769747576564642,3.425146543438949,21.705537501057936,1
127,OECD37 as Home,Unilateral,2.7,0.946781190351877,1.8647918419109553,0.0,2.7,0.08265533389517823,0.7795968539285809,0.031001988606399567,3.107763197985349,21.81047336793997,24.91823656592532,0.898856252709907,2.2851108810008376,3.112954883108942,0.5742078600452125,0.880076729861267,0.19536754963368064,0.3788403104115319,17.167029959200967,16.496,3.6619342261955126,6.101258709947006,9.763192936142518,74.84466666666665,118.11933333333334,58.744788227226664,106.1243193376122,11.2267,17.16139007355266,-2.985742478815312,-2.454389375042589,-0.2891864503596584,-0.11442872218157912,0.01662815710166963,-2.520856632060031,-0.9974824299369338,0.14494870024701356,-8.717063434074682,0.22806260407268586,-11.605535164494786,0.1372320172965249,-2.612478151880003,0.11831590450872122,0.0,0.0,18.92456843923565,-12.521989238445647,3.107763197985349,21.81047336793997,1
128,OECD37 as Home,Unilateral,2.8000000000000003,0.949380796128624,1.939512740748991,0.0,2.8000000000000003,0.08412127177081982,0.7795968539285809,0.030565419843474866,2.773980440114374,21.930409151868517,24.704389591982892,0.8747985925197709,2.278853763234204,3.02963743325055,0.5719133008272385,0.8565216988488924,0.18746106262885304,0.38445223819838537,17.092664803273806,16.496,3.6103670149646887,6.325981525756709,9.936348540721397,74.84466666666665,118.11933333333336,58.95881428434684,105.97713707372017,11.2267,17.133994343110714,-3.0191270224829703,-2.3406804666484033,-0.2688327100422173,-0.12335357587443278,0.006945749593407417,-2.4009208481314843,-1.1016597346430999,0.06203186733524291,-8.930910408017109,0.23456027033767846,-11.910109303863603,0.0753488435712353,-2.6810396851010623,0.11238365751520044,0.0,0.0,20.10348827211117,-13.307775691183348,2.773980440114374,21.930409151868517,1
129,OECD37 as Home,Unilateral,2.9000000000000004,0.9523444420600246,2.0153254321490945,0.0,2.9000000000000004,0.08561457574544246,0.7795968539285809,0.030145344287330036,2.4202820839183516,22.06754150744464,24.487823591362993,0.8515771993249405,2.2717620899011224,2.949216176658625,0.5697915203909526,0.8337854629667747,0.1799769577439355,0.3898145626470171,17.011691141238067,16.496,3.5607479703232325,6.551988640344604,10.112736610667836,74.84466666666665,118.11933333333336,59.1784344013162,105.82720721426567,11.226700000000001,17.10633943611926,-3.04672993861022,-2.2102863303041347,-0.24747683310971982,-0.13254598883132812,-0.003077925234469464,-2.26378849255536,-1.2124613058940383,-0.028155248469857952,-9.147476408637008,0.24094403980103007,-12.212147064752221,0.007332597262546301,-2.749030263749973,0.10564046135367965,0.0,0.0,21.311140364257312,-14.13250948616266,2.4202820839183516,22.06754150744464,1
130,OECD37 as Home,Unilateral,3.0,0.9557383828448831,2.0924164125623244,0.0,3.0,0.08713396359279832,0.7795968539285809,0.029740988965670692,2.0416818704525803,22.2251092569461,24.266791127398683,0.8290917521012537,2.2636947922506288,2.871343677554527,0.5677776072644567,0.8117697971665645,0.17287437934216232,0.3949032279222944,16.92311351806849,16.495999999999995,3.5129857892990453,6.779219900973235,10.29220569027228,74.84466666666664,118.11933333333333,59.40351953907855,105.67465849660188,11.226699999999997,17.078441187288696,-3.0685510757472505,-2.059960013476995,-0.2248192078051663,-0.14208471279855986,-0.013536207750979587,-2.1062207430538997,-1.331121892514318,-0.126814082416427,-9.368508872601318,0.24721349484552857,-12.51256605369031,-0.06800687501972373,-2.8166564467640676,0.09794394154226158,0.0,0.0,22.547998393226763,-15.003811066993897,2.0416818704525803,22.2251092569461,1
