,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
89,US as Home,Unilateral,8.9,1.0037771367267105,7.123981637347024,0.0,8.9,0.04371320660490409,0.7401534307632966,0.002500568469053428,0.0,29.142811700332548,29.142811700332548,0.7063997802477732,3.613874096024723,0.8377829491568024,0.4698725552956299,0.29412148354010953,0.017805688731221014,0.4520668665644089,23.22076083606744,6.673596696061161,0.40400988073883887,6.0462329417447584,6.450242822483596,25.682835511989953,161.56721391107266,19.04230701957271,136.09155049152002,9.19984618426528,23.90696355238616,-1.5704666666666667,0.21932538981698846,0.048728385191064885,-0.33788481641234036,-0.1313509292068464,0.2189117003325478,-1.5179435843677247,-0.5900925126122054,-4.492488299667453,0.5160779663726593,-19.90244739030453,-1.0511846294179272,-1.1668367529781491,-0.002731048149630766,0.0,0.0,90.3137434179725,-38.204896684689174,0.0,29.142811700332548,1
90,US as Home,Unilateral,9.0,1.0035746472491034,7.203665197406826,0.0,9.0,0.044097629598223775,0.7401534307632966,0.0024656716816714853,0.0,29.131055071708758,29.131055071708758,0.705026256992531,3.614019917250418,0.83142998299108,0.47362641263806854,0.2918911399464341,0.017447035385251823,0.4561793772528167,23.21506136189019,6.664863613327526,0.3983749260801201,6.1079234487025325,6.506298374782651,25.649226899187067,161.5685206758999,19.087948019933233,136.0334183032491,9.219365878516408,23.899049078719006,-1.5704666666666667,0.20752554505621637,0.04599107619739183,-0.33873104265042026,-0.1314076649126337,0.20715507170875824,-1.5257275809129602,-0.5918923082213254,-4.504244928291243,0.5188822024737246,-20.02567897058178,-1.046393158384736,-1.1780548969794324,-0.002584690901455966,0.0,0.0,91.75966565551967,-38.54311024872574,0.0,29.131055071708758,1
91,US as Home,Unilateral,9.1,1.0033740818850008,7.2833489757976375,0.0,9.1,0.04448343665333634,0.7401534307632966,0.002431474497730467,0.0,29.11941249614057,29.11941249614057,0.7036685672303373,3.614164387649737,0.8251765498439346,0.4774035686688721,0.28969573953119715,0.017098025180050082,0.460305543488822,23.20930368321644,6.656196250353794,0.39285289896245856,6.169717852507532,6.56257075146999,25.615871203942785,161.569820834702,19.13462079243505,135.97520419476274,9.238637906736335,23.891159025922494,-1.5704666666666667,0.1958425188971066,0.043294368155424104,-0.3395868892420399,-0.13147545415104567,0.19551249614056943,-1.533536189602625,-0.5937283604649508,-4.515887503859432,0.5216544731821513,-20.147983186477482,-1.0416259094436668,-1.1892516352585365,-0.002439718559880011,0.0,0.0,93.20934844056079,-38.881785091593294,0.0,29.11941249614057,1
92,US as Home,Unilateral,9.200000000000001,1.0031753915713533,7.363033058998983,0.0,9.200000000000001,0.044870614035153814,0.7401534307632966,0.002397958162805864,0.0,29.107881059453845,29.107881059453845,0.7023263786150148,3.6143075415941888,0.8190202222638376,0.48120372510606974,0.2875344300860247,0.016758329243223534,0.4644453958628462,23.203488761788662,6.6475935778671245,0.387440772987451,6.231616905591213,6.619057678578664,25.582764465177902,161.5711145410912,19.18231763226771,135.91690853713519,9.25766688350734,23.883292792019155,-1.5704666666666667,0.18427331975332661,0.04063707420715332,-0.3404520957243644,-0.13155397795796403,0.18398105945384557,-1.5413692665311203,-0.5955999715110778,-4.527418940546156,0.5243953230889342,-20.269374561948716,-1.0368823193499659,-1.2004272209568492,-0.0022960958245117347,0.0,0.0,94.66275558388115,-39.220933598810056,0.0,29.107881059453845,1
93,US as Home,Unilateral,9.3,1.0029785289170605,7.442717531483136,0.0,9.3,0.045259148194731515,0.7401534307632966,0.0023651045604820833,0.0,29.096457947357727,29.096457947357727,0.7009993688480824,3.6144494122922475,0.8129586534957394,0.48502659213224814,0.28540638773275434,0.016427632392566883,0.46859895973968124,23.197617532856626,6.6390545916149915,0.3821356246846108,6.293621294134498,6.6757569188191095,25.549902818102026,161.57240194349777,19.231031017106208,135.85853170432094,9.27645730158479,23.875449792956527,-1.5704666666666667,0.17281505915864812,0.03801805512427417,-0.3413264108224463,-0.13164292914115455,0.17255794735772767,-1.549226667118372,-0.5975064627188793,-4.5388420526422735,0.527105284474246,-20.389867267893596,-1.0321618438591902,-1.2115819019558183,-0.002153788596503392,0.0,0.0,96.11985181680376,-39.560567996363474,0.0,29.096457947357727,1
94,US as Home,Unilateral,9.4,1.0027834481322346,7.522402475786944,0.0,9.4,0.04564902576312613,0.7401534307632966,0.0023328961858583835,0.0,29.085140441194415,29.085140441194415,0.6996872252839189,3.614590031838206,0.8069895740862284,0.4888718880012574,0.28331081573160405,0.016105632460621855,0.47276625554063556,23.19169090625316,6.63057831153735,0.3769346292382953,6.355731641044333,6.732666270282628,25.517282491027707,161.5736831853935,19.280753600204896,135.80007407328952,9.295013536118578,23.867629462030248,-1.5704666666666667,0.16146494735416203,0.03543621693054232,-0.3422095920051143,-0.1317420117163393,0.1612404411944155,-1.5571082461770303,-0.5994471739073788,-4.550159558805586,0.5297848776533376,-20.509475133832765,-1.0274639569081974,-1.222715921034133,-0.00201276392778027,0.0,0.0,97.58060275977135,-39.900700350018575,0.0,29.085140441194415,1
95,US as Home,Unilateral,9.5,1.0025901049610648,7.602087972580307,0.0,9.5,0.046040233545562616,0.7401534307632966,0.0023013161203587224,0.0,29.07392591390647,29.07392591390647,0.6983896445539499,3.614729431258568,0.8011107886611579,0.4927393386669821,0.28124694334989,0.015792039657837893,0.47694729900914423,23.185709767415883,6.622163780973455,0.3718350564248771,6.417948508784725,6.789783565209602,25.484899802317937,161.57495840550425,19.331478203805982,135.7415360241395,9.313339848692863,23.85983124932821,-1.5704666666666667,0.15022028910247306,0.03289050866576863,-0.3431014050671683,-0.13185094037609169,0.1500259139064717,-1.5650138579756607,-0.6014214626585677,-4.5613740860935295,0.5324346113108445,-20.628211659101922,-1.0227881498354254,-1.2338295160188206,-0.0018729899728447963,0.0,0.0,99.04497489226584,-40.24134256484339,0.0,29.07392591390647,1
96,US as Home,Unilateral,9.600000000000001,1.0023984566180668,7.681774100731509,0.0,9.600000000000001,0.04643275851589125,0.7401534307632966,0.0022703480077711662,0.0,29.062811826208506,29.062811826208506,0.69710633220878,3.6148676405561133,0.7953201728654826,0.496628677432745,0.2792140247876908,0.015486575971823976,0.48114210146092096,23.179674978357678,6.6138100659015615,0.3668342667481727,6.480272402070285,6.847106668818458,25.45275115746019,161.5762277380106,19.38319781284571,135.68291794019115,9.331440391193334,23.85205462119438,-1.5704666666666667,0.13907847971513537,0.030379920281635407,-0.3440016237361279,-0.13196943998941,0.13891182620850628,-1.5729433562985164,-0.6034287036534636,-4.572488173791495,0.5350549828239508,-20.746090023580322,-1.0181339306454618,-1.2449229199305258,-0.0017344359430100376,0.0,0.0,100.51293552398445,-40.58250638494857,0.0,29.062811826208506,1
97,US as Home,Unilateral,9.700000000000001,1.0022084617275175,7.7614609373695735,0.0,9.700000000000001,0.046826587811318945,0.7401534307632966,0.002239976031447421,0.0,29.051795722951173,29.051795722951173,0.6958370023772564,3.6150046887517737,0.7896156704557642,0.5005396446200724,0.27721133815711047,0.015188974600366004,0.4853506700197064,23.173587378589172,6.605516254209856,0.36192970776193634,6.542703770430224,6.90463347819216,25.420833046260697,161.57749131273766,19.435905568942786,135.6242202080611,9.349319209510938,23.84429905971183,-1.5704666666666667,0.1280370012806424,0.027903480660330313,-0.3449100293018233,-0.13209724512983828,0.12789572295117324,-1.5808965945019438,-0.6054682880389812,-4.583504277048828,0.5376464785748414,-20.86312309797847,-1.0135008233129004,-1.2559963611232527,-0.0015970720629198132,0.0,0.0,101.98445276721087,-40.92420339341894,0.0,29.051795722951173,1
98,US as Home,Unilateral,9.8,1.002020080265889,7.841148557943807,0.0,9.8,0.047221708727396346,0.7401534307632966,0.0022101848925973003,0.0,29.040875229666113,29.040875229666113,0.6945813774415174,3.6151406039244534,0.7839952905364295,0.5044719872555461,0.2752381845120076,0.014898979416050515,0.48957300783949553,23.16744778599613,6.597281454997075,0.3571189105689116,6.605243010649992,6.962361921218903,25.389142040152855,161.5787492553363,19.48959476465376,135.56544321772049,9.366980247090213,23.836564062204328,-1.5704666666666667,0.11709341908113678,0.02546025574766629,-0.34582641026722905,-0.13223409963021776,0.11697522966611373,-1.5888734255674066,-0.6075396228238716,-4.594424770333887,0.540209574252855,-20.979323453707224,-1.008888367117881,-1.2670500634188304,-0.0014608695292138707,0.0,0.0,103.45949551034042,-41.26644501240392,0.0,29.040875229666113,1
99,US as Home,Unilateral,9.9,1.0018332735071083,7.920837036280674,0.0,9.9,0.047618108713248404,0.7401534307632966,0.002180959789617432,0.0,29.030048049281437,29.030048049281437,0.6933391877271419,3.6152754132489,0.7784571049314766,0.5084254587746614,0.27329388692527745,0.014616344460492344,0.493809114314169,23.161256997673956,6.589104797901372,0.3523994864866532,6.667890469096817,7.02028995558347,25.357674789614506,161.58000168745366,19.544258837981875,135.50658736253777,9.384427348330112,23.828849140755395,-1.5704666666666667,0.10624537818684478,0.023049346793040153,-0.3467505620192409,-0.1323797561623882,0.10614804928143684,-1.5968737021518677,-0.6096421303024862,-4.605251950718564,0.5427447351467293,-21.094703372347833,-1.004296116020915,-1.2780842462363373,-0.001325800471227212,0.0,0.0,104.93803339247117,-41.60924250337824,0.0,29.030048049281437,1
100,US as Home,Unilateral,10.0,1.0016480039704827,8.000526444638151,0.0,10.0,0.04801577536703224,0.7401534307632966,0.0021522863983969797,0.0,29.019311958997914,29.019311958997914,0.692110171207569,3.6154091430317488,0.7729992456838564,0.5123998187415986,0.2713777896109566,0.01434083346630384,0.4980589852752948,23.155015790722157,6.580985432456012,0.347769123870898,6.730646443936127,7.078415567807026,25.3264280216883,161.58124872689612,19.599891367126027,135.44765303930762,9.401664261844601,23.82115382174453,-1.5704666666666667,0.09549060021801145,0.020669888689139954,-0.3476822865179545,-0.13253397584012935,0.09541195899791433,-1.604897276635139,-0.6117752475044966,-4.615988041002087,0.5452524164273176,-21.20927485474392,-0.9997236380652244,-1.289099124716731,-0.0011918379135961166,0.0,0.0,106.42003677903489,-41.95260696753152,0.0,29.019311958997914,1
101,US as Home,Unilateral,10.100000000000001,1.0014642353711345,8.080216853757703,0.0,10.100000000000001,0.04841469643161073,0.7401534307632966,0.002124150853547047,0.0,29.008664807316478,29.008664807316478,0.6908940732220127,3.6155418187458386,0.7676199026752777,0.5163948325839531,0.269489257088605,0.01407221940507629,0.5023226131788767,23.14872492300078,6.572922527470646,0.34322558508788353,6.793511187244082,7.1367367723319655,25.295398537600626,161.5824904877838,19.65648606545771,135.38864064826782,9.418694643589951,23.81347764539967,-1.5704666666666667,0.08482688026449255,0.018321048404794035,-0.3486213920032974,-0.1326965278438851,0.0847648073164784,-1.6129440011647738,-0.6139384256694278,-4.626635192683523,0.5477330634211359,-21.323049629732065,-0.9951705148104489,-1.3000949098428873,-0.0010589557406651684,0.0,0.0,107.90547673840862,-42.296549346290085,0.0,29.008664807316478,1
102,US as Home,Unilateral,10.200000000000001,1.0012819325728086,8.159908332913984,0.0,10.200000000000001,0.048814859790428114,0.7401534307632966,0.0020965397305035363,0.0,28.998104511208812,28.998104511208812,0.6896906462061432,3.615673465062893,0.762317321359654,0.5204102713414944,0.2676276733875843,0.013810284059763814,0.5065999872817306,23.142385133851036,6.5649152704369005,0.3387667036275211,6.856484907022078,7.1952516106496,25.264583210474058,161.5837270806968,19.71403677671415,135.3295505931043,9.435522059865246,23.805820165365326,-1.5704666666666667,0.07425208395429478,0.016002023504977474,-0.34956769271787747,-0.1328671890658611,0.07420451120881211,-1.621013727698486,-0.6161311297445771,-4.637195488791189,0.5501871118750842,-21.43603916252948,-0.9906363407960536,-1.3110718085552535,-0.0009271286625994746,0.0,0.0,109.39432501944768,-42.64108042195798,0.0,28.998104511208812,1
103,US as Home,Unilateral,10.3,1.0011010615429163,8.239600949962407,0.0,10.3,0.04921625346357827,0.7401534307632966,0.002069440028456489,0.0,28.987629053422626,28.987629053422626,0.6884996494348509,3.61580410588467,0.7570898006038383,0.5244459114281284,0.26579244128900237,0.013554817619972391,0.510891093808156,23.135997144782117,6.556962866957175,0.334390381349845,6.919567769118697,7.253958150468543,25.23397898312911,161.58495861281529,19.77253747039719,135.27038328094648,9.452149990192249,23.798180948285893,-1.5704666666666667,0.06376414466244952,0.013712040752273539,-0.3505210086449672,-0.1330457437741911,0.06372905342262669,-1.6291063080442107,-0.6183528379050856,-4.6476709465773745,0.5526149882126756,-21.548254662794292,-0.9861207230282881,-1.3220300238633338,-0.0007963321830947168,0.0,0.0,110.88655402991998,-42.986210818455106,0.0,28.987629053422626,1
104,US as Home,Unilateral,10.4,1.000921589309694,8.319294771384678,0.0,10.4,0.04961886560405217,0.7401534307632966,0.002042839154061667,0.0,28.977236479914364,28.977236479914364,0.6873208487764546,3.615933764372644,0.7519356906297084,0.528501534406232,0.2639829816032381,0.013305618298758959,0.5151959161074731,23.129561660126065,6.549064540195481,0.3300945858576118,6.982759899063224,7.312854484920836,25.203582865970834,161.58618518805187,19.831982237366923,135.21113912235316,9.468581830080412,23.79055957340335,-1.5704666666666667,0.05336106085248778,0.011450354784638812,-0.35148116526069856,-0.1332319832949915,0.05333647991436408,-1.637221593898051,-0.6206030410950589,-4.658063520085637,0.5550171097820855,-21.659707092374635,-0.9816232804941383,-1.3329697549531634,-0.0006665425686125381,0.0,0.0,112.3821368157774,-43.33195100215508,0.0,28.977236479914364,1
105,US as Home,Unilateral,10.5,1.0007434839213598,8.398989862332378,0.0,10.5,0.050022684494157234,0.7401534307632966,0.002016724905892986,0.0,28.966924897402265,28.966924897402265,0.6861540164577506,3.6160624629763203,0.7468533910520386,0.53257692677267,0.26219873248109493,0.013062491969641559,0.5195144348030284,23.12307936766237,6.541219530349393,0.32587734798837065,7.046061383816269,7.371938731804639,25.17339193495669,161.58740690717818,19.892365285621242,135.15181853129036,9.484820893682542,23.782955632168985,-1.5704666666666667,0.0430408935431475,0.009216246864636898,-0.3524479932995629,-0.1334257057111875,0.04302489740226534,-1.645359436880213,-0.6228812425886403,-4.668375102597736,0.5573938850963263,-21.77040717275983,-0.9771436436976823,-1.3438911972909646,-0.0005377368190442322,0.0,0.0,113.88104704123461,-43.678311282804685,0.0,28.966924897402265,1
106,US as Home,Unilateral,10.600000000000001,1.0005667144071584,8.478686286668756,0.0,10.600000000000001,0.05042769854209674,0.7401534307632966,0.0019910854595967084,0.0,28.956692471033104,28.956692471033104,0.6849989308393379,3.6161902234602494,0.7418413490069318,0.5366718797557597,0.26043914875674734,0.012825251822608201,0.5238466279331515,23.116550939214058,6.533427094142029,0.3217367594197068,7.1094722734408204,7.431209032860528,25.14340332964143,161.5886238679449,19.95368093625145,135.09242192510126,9.500870416346215,23.775368727868475,-1.5704666666666667,0.03280176389339428,0.007009023695634868,-0.35342132853235125,-0.13362671557705633,0.032792471033104675,-1.6535196885689416,-0.6251869575699338,-4.6786075289668965,0.5597457140658357,-21.880365392249114,-0.9726814542196867,-1.354794542723147,-0.00040989263972768253,0.0,0.0,115.3832589696147,-44.02530181452289,0.0,28.956692471033104,1
107,US as Home,Unilateral,10.700000000000001,1.0003912507401929,8.558384107008749,0.0,10.700000000000001,0.05083389627870317,0.7401534307632966,0.00196590935371087,0.0,28.946537422156464,28.946537422156464,0.6838553762006875,3.616317066929803,0.7368980573659322,0.5407861891225829,0.25870370132076703,0.012593718037995163,0.5281924710845877,23.10997703121667,6.525686504333227,0.31767097038176734,7.172992582698987,7.490663553080754,25.113614251295925,161.58983616519674,20.015923619565967,135.03294972446986,9.51673355706593,23.767798475259863,-1.5704666666666667,0.02264185089927308,0.004828016300811602,-0.35440101155580683,-0.1338348236475555,0.022637422156464027,-1.661702200532762,-0.6275197127309475,-4.688762577843537,0.5620729882237594,-21.9895920128493,-0.9682363642962741,-1.3656799795728154,-0.00028298841475293823,0.0,0.0,116.88874744493287,-44.372932596862945,0.0,28.946537422156464,1
108,US as Home,Unilateral,10.8,1.0002170638019467,8.638083384757357,0.0,10.8,0.0512412663543139,0.7401534307632966,0.0019411854761153453,0.0,28.936458026200803,28.936458026200803,0.6827231425344582,3.6164430138557893,0.7320220530312233,0.5449196549959998,0.25699187652161587,0.012367717477178932,0.5325519375188208,23.103358285261702,6.517997049248993,0.3136781874714901,7.236622292576942,7.550300480048431,25.084021961096283,161.59104389098127,20.079087871373407,134.97340235337865,9.532413400840527,23.7602445002239,-1.5704666666666667,0.012559389196562557,0.002672578961120061,-0.35538688759322223,-0.13404984662151256,0.012558026200803596,-1.6699068243608899,-0.6298790458865078,-4.6988419737991975,0.5643760909441902,-22.09809707691465,-0.9638080364196828,-1.3765476927329203,-0.00015700318147537917,0.0,0.0,118.39748787417064,-44.721213475942896,0.0,28.936458026200803,1
