,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
271,Unilateral,EU28 as Home,4.5,0.9691140142352115,3.041174821127096,1.2503009033662458e-05,4.010288835362307,0.04333876640174284,0.6430656460819928,0.00959002241673181,0.0,30.776523650692504,30.776523650692504,0.22345023682634818,3.915535163315697,0.49440328596763794,0.3396246996802896,0.2744191336094142,0.06184377563393853,0.2777809240463511,25.529089934895143,7.336666666666665,1.6534093715204536,5.818598451293098,7.472007822813551,20.554666666666662,172.40933333333328,18.953261220362368,146.43289335060848,3.083199999999999,25.25781161868656,-0.28859999999999997,-1.962359747114975,-0.6971431500020178,-0.16208185305995962,0.0448617807833036,-1.9929763493074972,-0.46335576817974555,0.1282497978911259,-2.8587763493074974,0.3200584805537646,-4.282143260728901,0.2590835584615674,-1.2445603839968764,0.11904803233518056,0.0,0.0,41.84026349619957,-20.746465739093665,0.0,30.776523650692504,0.0,0.0,2.0,1.0
277,Unilateral,EU28 as Home,4.6000000000000005,0.968746652362083,3.1082348484385887,1.2901429645731904e-05,4.076981500800672,0.044112295174174,0.6430656460819928,0.009494343285932851,0.0,30.753195170645842,30.753195170645842,0.2197949634610842,3.9170199873699416,0.4863156724185823,0.3420136405545624,0.2699300940619609,0.060225195872633516,0.2817884446819289,25.518120996141448,7.336666666666665,1.6369133963654923,5.968458006417061,7.605371402782553,20.554666666666662,172.4093333333333,19.136805284853832,146.3195343076348,3.0831999999999997,25.239112911497372,-0.28859999999999997,-1.9849634193327077,-0.6995945493786864,-0.1656181682099376,0.04203685543703736,-2.0163048293541586,-0.4773289224266506,0.12115462406594801,-2.8821048293541587,0.32490670013665635,-4.3329963520651615,0.26472496837356696,-1.2593403058788244,0.12048672336648125,0.0,0.0,43.23680466237646,-21.26281690788723,0.0,30.753195170645842,0.0,0.0,2.0,1.0
283,Unilateral,EU28 as Home,4.7,0.9683822917327942,3.1752917189610406,1.3353980905948493e-05,4.143674010693835,0.0448979144857022,0.6430656460819928,0.009401121657923813,0.0,30.730066014466683,30.730066014466683,0.21625735976315552,3.918493793613322,0.47848841334941233,0.34449893762285166,0.2655855645791236,0.05867405769900201,0.28582487992384964,25.506741795248573,7.336666666666666,1.6208411176282058,6.1199783869087225,7.740819504536928,20.554666666666662,172.40933333333328,19.32441732424247,146.20440342114358,3.0831999999999997,25.220190994218598,-0.28859999999999997,-2.007365498540468,-0.7019861380146067,-0.1692045628706025,0.03914814677615933,-2.039433985533318,-0.49157884655898343,0.11373452648474469,-2.905233985533318,0.32968896895071764,-4.3830241970892665,0.27039727797123564,-1.2738803785066466,0.12191419969883283,0.0,0.0,44.64461300224685,-21.786042154765006,0.0,30.730066014466683,0.0,0.0,2.0,1.0
289,Unilateral,EU28 as Home,4.800000000000001,0.9680206165593052,3.2423457456539975,1.3373767159083338e-05,4.2103663622133025,0.045695662546502695,0.6430656460819928,0.009310255192421513,0.0,30.70711593257096,30.70711593257096,0.2128318352748028,3.919957834666144,0.4709091393810416,0.3470780501151913,0.26137867952228594,0.0571865279485858,0.28989152216660546,25.4949592709505,7.336666666666666,1.605174890888598,6.273183824978892,7.878358715867489,20.554666666666662,172.4093333333333,19.516145900728766,146.08749509151264,3.0831999999999993,25.201043396276198,-0.28859999999999997,-2.029585801463064,-0.7043218663640306,-0.17283893471404524,0.03619825574178932,-2.06238406742904,-0.5061042148610753,0.10599515573182927,-2.92818406742904,0.3344066730124161,-4.432253129460903,0.27610435326209776,-1.2881882554845339,0.12333168634213808,0.0,0.0,46.06361728499541,-22.31639466845911,0.0,30.70711593257096,0.0,0.0,2.0,1.0
295,Unilateral,EU28 as Home,4.9,0.9676612911749649,3.3093971858547695,1.3524619106698016e-05,4.277058477029734,0.0465055795851125,0.6430656460819928,0.009221647348247491,0.0,30.68432344615916,30.68432344615916,0.20951315664733966,3.921413447666669,0.46356627126959077,0.3497486408826118,0.2573030118183208,0.0557590498354896,0.29398959104712225,25.482780833545792,7.336666666666665,1.589898071546451,6.428097901003068,8.01799597254952,20.554666666666662,172.4093333333333,19.71204032484377,145.96880342333287,3.0831999999999993,25.181667662114197,-0.28859999999999997,-2.0516453035062545,-0.7066055984507507,-0.17651875488174915,0.0331900034812525,-2.085176553840842,-0.5209027069692205,0.09794292209507205,-2.9509765538408423,0.339061159972046,-4.480708116447589,0.28185085932853143,-1.302271193289013,0.12474048818466314,0.0,0.0,47.49383128045376,-22.854111346460474,0.0,30.68432344615916,0.0,0.0,2.0,1.0
2,Unilateral,OECD37 as Home,0.0,1.0,0.0,0.5,0.0,0.057913183842328936,0.7795968539285809,0.057913183842328936,9.30397,24.33133,33.6353,2.5272,2.1634999999999995,8.7523,1.0261,2.4744,1.0261,0.0,16.691800000000004,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.226700000000001,17.717900000000004,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.8987130744388826e-14,-1.8987130744388826e-14,9.30397,24.33133,0.0,0.0,3.0,1.0
8,Unilateral,OECD37 as Home,0.1,0.990000364320008,0.07146074658550336,0.670041674922194,0.1,0.057981909002256554,0.7795968539285809,0.055673370196383305,9.122926223892797,23.847154084496108,32.9700803083889,2.3808691368418335,2.185352731143712,8.245521108887614,0.9680431053211745,2.331126381846088,0.9292994300437867,0.0387436752773879,16.859167871067424,16.496,6.576101372016665,0.2726830647238751,6.848784436740541,74.84466666666665,118.11933333333334,55.419093959050564,108.60156656210388,11.226700000000001,17.715353792931133,-0.17754373796701128,-0.481759178902325,-0.727843630622637,0.06907039078464612,0.1971735190439762,-0.4841759155038936,0.04594698405722042,0.1311637075323091,-0.6652196916110995,0.010711405453142087,-0.6696318564834222,0.1079404033564551,-0.15073829600015287,0.021743105451179287,0.0,0.0,0.04526404179329997,-0.04361599752516844,9.122926223892797,23.847154084496108,0.0,0.0,3.0,1.0
14,Unilateral,OECD37 as Home,0.2,0.9813614068075335,0.14184375486587036,0.032254319920623276,0.2,0.058175373214122465,0.7795968539285809,0.0536488900970183,8.939586136909538,23.43277911144511,32.37236524835465,2.2499896601568845,2.204590464829956,7.792254076682139,0.918463345461341,2.2029813291754494,0.8462796488878249,0.07218369657351609,17.004086811620688,16.496000000000002,6.33697113233307,0.5346651681369284,6.871636300469999,74.84466666666668,118.11933333333337,55.44222903243667,108.58214247793387,11.226700000000003,17.708538518797422,-0.3502993117270365,-0.8902032838546948,-0.7114784729648596,0.06489536020710167,0.19457903236238436,-0.8985508885548903,0.0819586056260917,0.2457406219119811,-1.2629347516453535,0.021220583965203876,-1.3043892931402146,0.19998985084506996,-0.29362614317866903,0.04070512905970806,0.0,0.0,0.1747587168885129,-0.16272284536362355,8.939586136909538,23.43277911144511,0.0,0.0,3.0,1.0
20,Unilateral,OECD37 as Home,0.30000000000000004,0.9738844393075117,0.21134695127103018,0.027586526345248392,0.30000000000000004,0.05847737206492986,0.7795968539285809,0.05180896509930222,8.75380196295209,23.0770718640772,31.830873827029293,2.1322417766818007,2.2215161395723433,7.384464902679695,0.8758167250956048,2.0876935154405856,0.774486761514609,0.10132996358099584,17.1291408879605,16.496,6.119640418219512,0.7876677851752941,6.907308203394807,74.84466666666665,118.11933333333336,55.478624623486,108.55182136044776,11.2267,17.69843350699084,-0.5182764158578932,-1.2379525378626808,-0.6951008330021389,0.06021334904190012,0.19123739047762417,-1.2542581359228002,0.10865054297342525,0.3450737526284442,-1.8044261729707074,0.031525931407483054,-1.9078436960585918,0.27814188422423514,-0.4294674827580025,0.05725189536075966,0.0,0.0,0.38024542712429915,-0.34302301136325153,8.75380196295209,23.0770718640772,0.0,0.0,3.0,1.0
26,Unilateral,OECD37 as Home,0.4,0.9674073881319519,0.28014008356033526,0.024139953459346532,0.4,0.058874843892199435,0.7795968539285809,0.050128286613784455,8.565452656649866,22.771133455199532,31.3365861118494,2.025734529005915,2.2363897842228426,7.015604747633138,0.8388982947106501,1.9834114904131988,0.7119311978312944,0.12696709687935567,17.236545438836373,16.496,5.921119795962477,1.0331375146881943,6.9542573106506715,74.84466666666665,118.11933333333334,55.526904220759555,108.51191461928028,11.226700000000001,17.68575828036753,-0.6814474048644305,-1.5349115062008751,-0.6787258531141968,0.05509459621106061,0.18724971384592914,-1.560196544800469,0.12664671347241452,0.43043351776986327,-2.2987138881506013,0.041628522852452554,-2.483117075323371,0.34407700642275657,-0.5589650986271316,0.07168883062059095,0.0,0.0,0.6548352891480453,-0.5736898632924411,8.565452656649866,22.771133455199532,0.0,0.0,3.0,1.0
32,Unilateral,OECD37 as Home,0.5,0.9617971756919208,0.34836907611709456,0.022423208340580807,0.5,0.059357190886977655,0.7795968539285809,0.04858591177641722,8.374432016191506,22.507789449984227,30.882221466175732,1.928915585179028,2.2494347609656566,6.680297513517887,0.8067575925777857,1.8886153545295135,0.6570466610003316,0.14971093157745416,17.328201463675413,16.495999999999995,5.738935508422551,1.272296307686656,7.011231816109206,74.84466666666665,118.11933333333334,55.585956994288814,108.46348628964051,11.226699999999997,17.671047105008405,-0.8397627488357118,-1.7889344506245075,-0.6623641598348144,0.04959959459670652,0.1827023134425984,-1.8235405500157746,0.13655157917057892,0.5029938172188508,-2.7530785338242687,0.051531209637273756,-3.032937894543953,0.39921535401616765,-0.6827331849155553,0.08427197401224766,0.0,0.0,0.9927353064728682,-0.8464595596660698,8.374432016191506,22.507789449984227,0.0,0.0,3.0,1.0
38,Unilateral,OECD37 as Home,0.6000000000000001,0.9569441438545605,0.4161601132231692,0.020743966685056875,0.6000000000000001,0.059915755060364013,0.7795968539285809,0.047164402336337036,8.180640956260293,22.281223095137523,30.461864051397818,1.8405011836251692,2.260842509872567,6.374097225958598,0.7786370118981397,1.8020481674430673,0.6085875586532739,0.17004945324486584,17.405737576620204,16.496,5.57102776103324,1.5061812828602597,7.0772090438935,74.84466666666665,118.11933333333333,55.654882151034755,108.40740564602385,11.226700000000001,17.654700636019307,-0.9931605657608057,-2.0062960274607753,-0.6460212016459627,0.043778496300526236,0.17766771017995708,-2.050106904862478,0.13892825393583763,0.5638170983909099,-3.173435948602183,0.06123794972863694,-3.5596952772054835,0.4447549168947359,-0.801309548180116,0.09521618693208408,0.0,0.0,1.3890056433754003,-1.1550120588362605,8.180640956260293,22.281223095137523,0.0,0.0,3.0,1.0
44,Unilateral,OECD37 as Home,0.7000000000000001,0.9527571583378911,0.48362302148273384,0.0196612766874691,0.7000000000000001,0.06054341386672689,0.7795968539285809,0.045849145435628104,7.983978378802116,22.086672415700065,30.070650794502182,1.7594227508816926,2.270778005776708,6.093303158650617,0.7539269419435766,1.722663681062702,0.5655540049999772,0.18837293694359925,17.470556585991638,16.496,5.415670492759435,1.7356771909024336,7.151347683661868,74.84466666666665,118.11933333333332,55.73294580591844,108.34438780222074,11.226700000000001,17.637022085474783,-1.1415754724366005,-2.1920631680518134,-0.6296994332115382,0.037675031984610294,0.1722081187582638,-2.2446575842999366,0.134298272831046,0.6138615337119191,-3.564649205497819,0.07075335271989003,-4.065482183800207,0.48171367407993754,-0.9151653268458133,0.10470307126283472,0.0,0.0,1.8394479823471623,-1.4944628425370072,7.983978378802116,22.086672415700065,0.0,0.0,3.0,1.0
50,Unilateral,OECD37 as Home,0.8,0.9491602483748496,0.5508539251389688,0.01654273638347832,0.8,0.06123426964594042,0.7795968539285809,0.0446278141799794,7.784338581619795,21.92022116260704,29.704559744226835,1.6847840829687029,2.2793832798037426,5.834811542168002,0.7321320359395262,1.6495844155182644,0.5271357857804329,0.20499625015909334,17.52386634640369,16.496,5.271407659063047,1.9615434486690104,7.232951107732056,74.84466666666665,118.11933333333332,55.81954776522499,108.27502489176105,11.2267,17.618242774416572,-1.2849408929415476,-2.3503516245788485,-0.6133981592530091,0.03132591667557923,0.1663762089561722,-2.4111088373929626,0.1231340417256952,0.6539816621469541,-3.9307402557731663,0.08008240206628314,-4.552141193169549,0.5109554312393866,-1.024715296870681,0.11288631198118504,0.0,0.0,2.3404437434863716,-1.8610476181139197,7.784338581619795,21.92022116260704,0.0,0.0,3.0,1.0
56,Unilateral,OECD37 as Home,0.9,0.9460897776694681,0.6179375907647114,0.014129551093514372,0.9,0.06198340814030457,0.7795968539285809,0.04348994441059825,7.581607520707178,21.778629618305104,29.36023713901228,1.615828479107499,2.2867808648449994,5.596001740144255,0.7128462044127295,1.5820694795439993,0.4926707106624464,0.22017549375028303,17.566709381271064,16.495999999999995,5.137003240483592,2.1844356067770865,7.321438847260678,74.84466666666665,118.11933333333334,55.91419560466908,108.19981031316175,11.2267,17.59854044291391,-1.423191646900139,-2.484527430981355,-0.5971141161431053,0.02476214481571449,0.16021669687695358,-2.5527003816948977,0.10585972566006063,0.6849364505287916,-4.27506286098772,0.0892302552144354,-5.021300491252836,0.5332148069004901,-1.1303259730369728,0.11989643633597358,0.0,0.0,2.88885582658252,-2.2518666139685077,7.581607520707178,21.778629618305104,0.0,0.0,3.0,1.0
62,Unilateral,OECD37 as Home,1.0,0.9434920337897108,0.6849493714703796,0.013664233240026667,1.0,0.06278670790158243,0.7795968539285809,0.0424266018699394,7.3756567447241315,21.659195645373316,29.03485239009745,1.5519133767028985,2.2930771246789443,5.374648404129778,0.6957339065983669,1.5194897354042622,0.46161334810283705,0.23412055849552982,17.59999108987882,16.496,5.011401928475995,2.4049221510536576,7.416324079529653,74.84466666666665,118.11933333333336,56.016484103106094,108.11915786573313,11.226699999999997,17.578052559228887,-1.5562673035431673,-2.5973676335316553,-0.5808422530179159,0.01801084524550889,0.15376810718014308,-2.672134354626685,0.08285794996202611,0.7074021211561288,-4.600447609902552,0.09820208725746948,-5.474401223789907,0.5491211950140407,-1.2323217662146349,0.12584507787190405,0.0,0.0,3.481990069681499,-2.6646704938445844,7.3756567447241315,21.659195645373316,0.0,0.0,3.0,1.0
68,Unilateral,OECD37 as Home,1.1,0.9413218669837906,0.7519568431806902,0.012906202169297488,1.1,0.06364069275490163,0.7795968539285809,0.04143011289393498,7.166344526971078,21.559671732700952,28.72601625967203,1.4924890892619291,2.298363690341483,5.168847837902493,0.6805153952525096,1.4613069810342343,0.4335107934901906,0.24700460176231903,17.624492909101427,16.496,4.893697314956337,2.6234988861241386,7.517196201080475,74.84466666666665,118.11933333333336,56.12607930741469,108.03341656241493,11.2267,17.55688599996588,-1.6841101208147709,-2.691159702010858,-0.5645748777017896,0.011093997283094858,0.14706259260687657,-2.771658267299049,0.05446358047714028,0.7219719946954157,-4.909283740327972,0.10700301615630281,-5.912729205081682,0.5592079031401391,-1.3309921212005684,0.1308271696927377,0.0,0.0,4.117460804030664,-3.097765550589264,7.166344526971078,21.559671732700952,0.0,0.0,3.0,1.0
74,Unilateral,OECD37 as Home,1.2000000000000002,0.9395409387436202,0.8190211180130187,0.0110051504072071,1.2000000000000002,0.06454241346878714,0.7795968539285809,0.040493851134328254,6.953508990302045,21.47816952218918,28.431678512491224,1.4370831988766868,2.302720308167828,4.976963944890956,0.6669559052935372,1.407058668605759,0.40798446564151486,0.2589714396520224,17.640895983271406,16.496000000000002,4.783106700086097,2.8406001505713894,7.623706850657486,74.84466666666665,118.1193333333333,56.24270567890591,107.94288251027444,11.2267,17.53512424693274,-1.806667882901291,-2.7678069630851763,-0.5483028472881424,0.004030838925417978,0.1401278318346438,-2.853160477810821,0.020974960044991775,0.7291721967327689,-5.2036214875087765,0.11563803700886921,-6.337432491313085,0.5639323980102268,-1.4265954725828975,0.13492426745804809,0.0,0.0,4.793208792506621,-3.549865020382117,6.953508990302045,21.47816952218918,0.0,0.0,3.0,1.0
80,Unilateral,OECD37 as Home,1.3,0.9381168790834289,0.8861980886434804,0.010203728123116082,1.3,0.06548935343270028,0.7795968539285809,0.039612065205570236,6.736967261889371,21.413110057881426,28.150077319770794,1.3852870908312733,2.306215833269955,4.797581594287177,0.6548568374039089,1.356344720462529,0.3847156962546906,0.27014114114921833,17.64979029158078,16.496,4.678950734038486,3.0566080338631085,7.735558767901595,74.84466666666665,118.11933333333334,56.36613580633746,107.84780838061701,11.2267,17.512832759167477,-1.9238923676726853,-2.8288866806868644,-0.5320148537700997,-0.003162889767314337,0.1329869368629094,-2.9182199421185757,-0.017349154686737478,0.7294629622546402,-5.485222680229207,0.12411198230776266,-6.749543307269097,0.5636822959541458,-1.519364180581157,0.13820596621732176,0.0,0.0,5.507413291560641,-4.0200384319618125,6.736967261889371,21.413110057881426,0.0,0.0,3.0,1.0
86,Unilateral,OECD37 as Home,1.4000000000000001,0.9370222569157827,0.9535394221229991,0.009646173543834402,1.4000000000000001,0.0664793535243996,0.7795968539285809,0.038779738281942415,6.516510286230132,21.3631683274627,27.879678613692832,1.3367456384654908,2.3089099368046813,4.6294708972544765,0.6440490968121653,1.3088174294947015,0.3634346098950437,0.28061448691712154,17.651688996835233,16.495999999999995,4.580636832704183,3.2718600860288864,7.85249691873307,74.84466666666665,118.1193333333333,56.49618218894919,107.74841095241021,11.2267,17.49006300695001,-2.0357400520644693,-2.875710532619424,-0.5156978670623934,-0.010473871163381655,0.12565941744755996,-2.9681616725373026,-0.060283636865385404,0.7232480304520763,-5.755621386307169,0.13242950402644627,-7.149992644845345,0.5587869765653828,-1.6095078172618085,0.14073187513068494,0.0,0.0,6.258489725934744,-4.507634701764451,6.516510286230132,21.3631683274627,0.0,0.0,3.0,1.0
