,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
389,EU28 as Home,Unilateral,18.900000000000002,0.8935917919268094,12.730611470562806,0.0,18.900000000000002,0.3001006551962976,0.6430656460819928,0.004408219611279198,0.0,26.166651889782823,26.166651889782823,0.06577265347083873,4.246457984823119,0.14552777595874564,1.3723625409270905,0.08077536563403419,0.008367662200769574,1.3639948787263207,20.255755568969015,7.336666666666667,0.7600182043675723,50.98013569092262,51.74015389529019,20.554666666666666,172.40933333333334,117.18692850869861,108.80496918900332,3.0832,19.43323427422165,-0.28859999999999997,-6.258129766055957,-0.8840754059873864,-0.7497221716623372,-0.506306342122044,-6.602848110217177,-5.599411080573834,-3.781423905280775,-7.468648110217178,0.6812225143525171,-8.05284933025185,2.132379252045622,-2.3404768697582656,0.4269160897723887,0.0,0.0,378.9779311750777,-307.76368119083133,0.0,26.166651889782823,1
390,EU28 as Home,Unilateral,19.0,0.8927465793467958,12.798371581555706,0.0,19.0,0.30295505809517753,0.6430656460819928,0.004392852865979746,0.0,26.117175330005747,26.117175330005747,0.06545119174845615,4.250478341542826,0.14481651364765544,1.3838032479761362,0.08038057863985718,0.008297738999336772,1.3755055089767994,20.19224545645085,7.336666666666667,0.7573688340549907,51.474910762095824,52.23227959615082,20.554666666666666,172.40933333333334,118.59491141706432,108.3866623432718,3.0832000000000006,19.368141223697336,-0.28859999999999997,-6.3023207079578984,-0.8848383023687393,-0.7527536283022017,-0.5093654497795282,-6.652324669994254,-5.659295623366468,-3.829472954030191,-7.518124669994254,0.6825792554609069,-8.067955315957962,2.156186817079774,-2.344867267329376,0.43050694797376393,0.0,0.0,382.6235089806637,-312.3250934286392,0.0,26.117175330005747,1
391,EU28 as Home,Unilateral,19.1,0.8918959061080254,12.866141088138962,0.0,19.1,0.30582227819560875,0.6430656460819928,0.004377582817109927,0.0,26.067426392124354,26.067426392124354,0.06513283838200973,4.254532366404205,0.14411212884723876,1.3952928859245508,0.07998960901618313,0.00822867537816233,1.3870642105463886,20.1283665635502,7.336666666666665,0.7547361351093778,51.97187896707673,52.7266151021861,20.55466666666666,172.40933333333334,120.01541647337112,107.9664771631418,3.0831999999999993,19.302735045833778,-0.28859999999999997,-6.346712745394664,-0.8855953409291892,-0.7557620221190399,-0.512403930753486,-6.702073607875647,-5.719511461029413,-3.877808184121047,-7.567873607875647,0.6839285169112148,-8.082988533159893,2.1801800960053765,-2.3492365154918846,0.4341244399281689,0.0,0.0,386.29322379308064,-316.93582027035137,0.0,26.067426392124354,1
392,EU28 as Home,Unilateral,19.200000000000003,0.8910397701594013,12.933920047039337,0.0,19.200000000000003,0.3087021959941695,0.6430656460819928,0.004362408171278824,0.0,26.017405869691398,26.017405869691398,0.06481754824959562,4.258620240173085,0.14341452172131822,1.4068309839462905,0.07960240134882267,0.008160456462257536,1.398670527484033,20.064120174252313,7.336666666666665,0.7521198845380679,52.471019925352685,53.22313980989075,20.554666666666662,172.4093333333333,121.44846366166986,107.54443116159284,3.0831999999999997,19.2370180765352,-0.28859999999999997,-6.391304435817545,-0.8863465433898166,-0.758747376289887,-0.5154217864496964,-6.752094130308603,-5.780057184225782,-3.9264286016283165,-7.617894130308603,0.6852703797651167,-8.097949695937897,2.2043595896099046,-2.3535848217857915,0.4377686473592978,0.0,0.0,389.9872079352244,-321.5960528097414,0.0,26.017405869691398,1
393,EU28 as Home,Unilateral,19.3,0.8901781701636802,13.001708514756894,0.0,19.3,0.31159468914006166,0.6430656460819928,0.004347327659359769,0.0,25.967114604233025,25.967114604233025,0.06450527709621347,4.262742142173935,0.1427235943518161,1.4184170592944874,0.07921890128823002,0.008093067707772591,1.4103239915867147,19.99950763002837,7.336666666666665,0.7495198635317781,52.97231276131349,53.72183262484527,20.55466666666666,172.40933333333336,122.89407133817127,107.12054226888154,3.0831999999999997,19.17099271597158,-0.28859999999999997,-6.436094291448847,-0.8870919317524661,-0.7617097168430232,-0.518419021362954,-6.802385395766976,-5.84093132650947,-3.9753331685032123,-7.668185395766976,0.6866049237694437,-8.112839508138698,2.228725784005495,-2.357912390776819,0.44143964968275634,0.0,0.0,393.7055933322753,-326.30597648951374,0.0,25.967114604233025,1
394,EU28 as Home,Unilateral,19.400000000000002,0.8893111055108479,13.069506547546618,0.0,19.400000000000002,0.3144996324146998,0.6430656460819928,0.004332340036014729,0.0,25.916553485832846,25.916553485832846,0.06419598151307056,4.26689825021387,0.14203925069296394,1.4300506171482539,0.07883905552408677,0.008026494893201114,1.4220241222550527,19.934530330740635,7.336666666666667,0.7469358573826087,53.47573610081418,54.22267195819679,20.554666666666666,172.40933333333336,124.35225619668367,106.69482883553273,3.0832,19.104661429103608,-0.28859999999999997,-6.481080778988647,-0.8878315282914276,-0.7646490725778478,-0.5213956429985814,-6.852946514167154,-5.90213236352141,-4.024520801897243,-7.7187465141671545,0.6879322273738447,-8.127658663570468,2.2532791501599343,-2.362219424113096,0.44513752394026845,0.0,0.0,397.44851148821874,-331.0657709529602,0.0,25.916553485832846,1
395,EU28 as Home,Unilateral,19.5,0.8884385763317025,13.13731420139938,0.0,19.5,0.3174168977117726,0.6430656460819928,0.004317444079232471,0.0,25.86572345371973,25.86572345371973,0.06388961891747819,4.271088740504294,0.14136139652682064,1.4417311504602763,0.07846281176061236,0.007960724110861225,1.4337704263494153,19.869189735550275,7.336666666666666,0.7443676554044175,53.98126806781714,54.72563572322156,20.554666666666662,172.40933333333334,125.82303323375469,106.26730963526165,3.0831999999999997,19.0380267461998,-0.28859999999999997,-6.526262319325142,-0.8885653555450834,-0.7675654749858867,-0.5243516617949536,-6.90377654628027,-5.96365871218482,-4.073990373485156,-7.76957654628027,0.6892523677480094,-8.142407846193114,2.2780201434176828,-2.366506120580452,0.4488623447323696,0.0,0.0,401.2160934620714,-335.87560989385076,0.0,25.86572345371973,1
396,EU28 as Home,Unilateral,19.6,0.8875605835116355,13.205131532022232,0.0,19.6,0.32034635401782036,0.6430656460819928,0.004302638589880096,0.0,25.814625496858483,25.814625496858483,0.06358614753332056,4.275313787580174,0.1406899394200588,1.4534581398054274,0.07809011869257816,0.007895741758643385,1.445562398046784,19.803487363826942,7.336666666666666,0.7418150508555008,54.48888628112089,55.23070133197639,20.554666666666662,172.40933333333334,127.3064157135353,105.83800386782005,3.0832,18.971091263344746,-0.28859999999999997,-6.571637287249297,-0.8892934363075444,-0.7704589581729677,-0.5272870910470672,-6.954874503141518,-6.025508729900306,-4.123740708787459,-7.820674503141518,0.6905654207984613,-8.157087730303934,2.3029492030114005,-2.3707726761563825,0.45261418414960713,0.0,0.0,405.0084698438396,-340.7356609046058,0.0,25.814625496858483,1
397,EU28 as Home,Unilateral,19.700000000000003,0.8866771287046111,13.272958594818045,0.0,19.700000000000003,0.3232878673933517,0.6430656460819928,0.004287922391267468,0.0,25.763260654543277,25.763260654543277,0.06328552637207724,4.2795735642169,0.1400247886819747,1.4652310532304644,0.0777209259820009,0.007831534532015256,1.4573995186984492,19.73742479605988,7.336666666666665,0.7392778408634966,54.998567851179324,55.73784569204282,20.554666666666662,172.40933333333328,128.80241513237524,105.40693116176357,3.0831999999999997,18.903857642938117,-0.28859999999999997,-6.617204011174057,-0.8900157936202785,-0.773329558782588,-0.5302019468311743,-7.0062393454567236,-6.087680713741221,-4.173770586492758,-7.872039345456724,0.6918714611849348,-8.171698980718805,2.328066751563968,-2.3750192840627027,0.4563931117022261,0.0,0.0,408.82577073017046,-345.6460853227819,0.0,25.763260654543277,1
398,EU28 as Home,Unilateral,19.8,0.8857882143473346,13.340795444864419,0.0,19.8,0.32624130095454,0.6430656460819928,0.004273294328724254,0.0,25.71163001699314,25.71163001699314,0.06298771521438126,4.283868241344724,0.1393658553236845,1.4770493461050032,0.07735518423549444,0.0077680894162746985,1.4692812566887286,19.67100367476987,7.336666666666665,0.7367558263524627,55.510289377019134,56.2470452033716,20.55466666666666,172.40933333333334,130.31104118316543,104.97411157713412,3.083199999999999,18.836328614183447,-0.28859999999999997,-6.662960772858878,-0.8907324507637497,-0.7761773159204766,-0.5330962479304899,-7.05786998300686,-6.150172899649913,-4.224078737780406,-7.92366998300686,0.693170562336342,-8.186242252948972,2.3533731945805476,-2.3792461348169356,0.460199194248367,0.0,0.0,412.66812569971876,-350.60703807591636,0.0,25.71163001699314,1
399,EU28 as Home,Unilateral,19.900000000000002,0.884893843673603,13.408642136891952,0.0,19.900000000000002,0.3292065148555275,0.6430656460819928,0.004258753269189046,0.0,25.6597347259489,25.6597347259489,0.06269267459209514,4.288197987960751,0.13871305201846562,1.4889124609738678,0.07699284498225724,0.007705393679041747,1.4812070672948259,19.604225705421474,7.336666666666666,0.7342488119720373,56.02402694325954,56.75827575523158,20.554666666666662,172.40933333333334,131.83230171944015,104.53956560805314,3.0831999999999997,18.76850697356609,-0.28859999999999997,-6.708905807140033,-0.8914434312490772,-0.7790022710803676,-0.5359700157619853,-7.1097652740510995,-6.21298346163552,-4.274663845643911,-7.9755652740511,0.6944627964663457,-8.200718193373637,2.378868919931154,-2.3834534162824714,0.46403249592077256,0.0,0.0,416.53566378823695,-355.61866752476703,0.0,25.6597347259489,1
400,OECD37 as Home,Unilateral,0.0,1.0,0.0,0.0,0.0,0.057913183842328936,0.7795968539285809,0.057913183842328936,9.30397,24.33133,33.6353,2.5272,2.1634999999999995,8.7523,1.0261,2.4744,1.0261,0.0,16.691800000000004,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.226700000000001,17.717900000000004,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.8987130744388826e-14,-1.8987130744388826e-14,9.30397,24.33133,1
401,OECD37 as Home,Unilateral,0.1,0.9900003590182239,0.07146077385280132,0.0,0.1,0.05798190905321726,0.7795968539285809,0.05567336938825643,9.122926325937375,23.847153829077083,32.97008015501446,2.38086908859721,2.185352742847009,8.245520941804905,0.968043086714012,2.331126334609424,0.9292993977237269,0.03874368899028507,16.859167960441887,16.496,6.576101276561257,0.2726831661987272,6.848784442759984,74.84466666666665,118.11933333333334,55.41909396511804,108.60156655698736,11.226699999999997,17.71535379108027,-0.17754363985511695,-0.4817594317672489,-0.7278438467713488,0.06907045579693144,0.1971735975581956,-0.4841761709229182,0.04594703789831556,0.1311637900029048,-0.6652198449855433,0.010711409485550716,-0.669632083975109,0.1079404729709939,-0.150738347209945,0.021743117037447728,0.0,0.0,0.04526400389994825,-0.04361605591088796,9.122926325937375,23.847153829077083,1
402,OECD37 as Home,Unilateral,0.2,0.9813613633743299,0.14184400145911627,0.0,0.2,0.05817537410411371,0.7795968539285809,0.05364888323891318,8.939587120529797,23.432777037264007,32.372364157793804,2.24998925318946,2.204590562400973,7.792252667256295,0.9184631961151685,2.202980930710668,0.8462793876342384,0.07218380848093009,17.00408754812124,16.496,6.336970322258265,0.5346660833369082,6.871636405595174,74.84466666666665,118.11933333333334,55.44222913924557,108.58214238857744,11.2267,17.708538488203864,-0.35029840364363735,-0.8902053193759362,-0.7114795009430809,0.06489564908515488,0.19457940651054811,-0.8985529627359945,0.0819590412328779,0.24574130663738103,-1.262935842206197,0.021220620993262163,-1.3043913237724785,0.1999904210063668,-0.29362660028662235,0.04070522481213666,0.0,0.0,0.17475805721699939,-0.16272379645492477,8.939587120529797,23.432777037264007,1
403,OECD37 as Home,Unilateral,0.30000000000000004,0.9738843018171406,0.211347747578869,0.0,0.30000000000000004,0.058477375912351526,0.7795968539285809,0.05180894588363398,8.753804956092303,23.07706534816048,31.830870304252784,2.132240687625561,2.221516453200028,7.384461131016618,0.8758163470625441,2.0876924491376574,0.7744860786876467,0.10133026837489736,17.129143236210385,16.496000000000002,6.1196381484775895,0.7876705093721087,6.907308657849699,74.84466666666668,118.11933333333333,55.47862508889965,108.5518209741611,11.226700000000001,17.698433381263417,-0.5182737662351551,-1.2379588836121342,-0.6951030870283518,0.06021411574202512,0.19123828281381547,-1.2542646518395202,0.1086521385480701,0.34507603647295326,-1.804429695747217,0.03152604303381068,-1.9078494301694957,0.27814378714958243,-0.4294687735420321,0.05725220079785963,0.0,0.0,0.3802452364630059,-0.3430246140596301,8.753804956092303,23.07706534816048,1
404,OECD37 as Home,Unilateral,0.4,0.967407064409848,0.28014177990115524,0.0,0.4,0.05887485511401041,0.7795968539285809,0.0501282457335466,8.565459567609484,22.771118215460643,31.336577783070126,2.0257323082173375,2.2363905325828997,7.015597056509417,0.8388975685851997,1.983409316022863,0.71192983676156,0.12696773182363974,17.23655100115241,16.496,5.9211149672160355,1.0331436689474625,6.954258636163499,74.84466666666665,118.11933333333334,55.5269055890414,108.51191349259437,11.2267,17.68575793037617,-0.6814415474933188,-1.5349262492344014,-0.6787300235968245,0.055096195975919075,0.187251464813957,-1.5602117845393586,0.12665084975816754,0.43043910232050564,-2.2987222169298747,0.04162877707930013,-2.483129383027281,0.3440816644440985,-0.5589678691678365,0.07168955458951817,0.0,0.0,0.6548383345538691,-0.5736912691212313,8.565459567609484,22.771118215460643,1
405,OECD37 as Home,Unilateral,0.5,0.9617966537010804,0.3483721409533856,0.0,0.5,0.059357215578522325,0.7795968539285809,0.048585841771301964,8.374445432551877,22.507765018935682,30.88221045148756,1.9289117633629067,2.2494359817895564,6.680284277651617,0.8067564028624675,1.8886116125614023,0.6570444124696027,0.14971199039286492,17.3282104132596,16.496,5.738927239465007,1.2723074931929992,7.011234732658007,74.84466666666665,118.11933333333332,55.585960028869174,108.46348381057399,11.2267,17.671046367399835,-0.8397518793366157,-1.7889579483316185,-0.6623703838655133,0.049601731147590915,0.18270484452037075,-1.8235649810643189,0.1365580076105566,0.5030027979116234,-2.753089548512442,0.05153167359612454,-3.032960138350716,0.39922279714914216,-0.6827381921348159,0.08427314819690768,0.0,0.0,0.992733898663641,-0.8464683258407382,8.374445432551877,22.507765018935682,1
406,OECD37 as Home,Unilateral,0.6000000000000001,0.9569433217392628,0.41616508740847324,0.0,0.6000000000000001,0.05991580064646,0.7795968539285809,0.047164297525699325,8.180662953772163,22.281184811342992,30.461847765115156,1.8404956106623718,2.2608444521748656,6.374077925451201,0.7786353799577602,1.80204271091444,0.6085843634511442,0.170051016506616,17.40575168595452,16.496,5.571015380870588,1.5061990476221707,7.077214428492758,74.84466666666665,118.11933333333334,55.65488779798633,108.40740106911451,11.2267,17.65469932745766,-0.9931435593451285,-2.006332662898018,-0.6460299500084967,0.04378161029698408,0.17767134223389416,-2.050145188657009,0.13893884904382148,0.5638315180871416,-3.173452234884845,0.06123868702483859,-3.55972927124837,0.4447668901921698,-0.8013172004506115,0.09521804560609559,0.0,0.0,1.3890063333470497,-1.1550244249313053,8.180662953772163,22.281184811342992,1
407,OECD37 as Home,Unilateral,0.7000000000000001,0.9527559919261795,0.4836304171045711,0.0,0.7000000000000001,0.06054348977912129,0.7795968539285809,0.04584899980979227,7.9840120471100136,22.086618336573228,30.07063038368324,1.75941514352347,2.2707807857771307,6.09327681254371,0.7539248465750114,1.7226562326426376,0.5655497633663056,0.18837508320870583,17.470576562621293,16.496,5.41565329153279,1.7357033588504933,7.151356650383283,74.84466666666665,118.11933333333336,55.73295528395532,108.34438018050756,11.226699999999997,17.63701998542912,-1.1415506796568013,-2.192114692295484,-0.6297109985037409,0.03767911068847963,0.17221292884015799,-2.2447116634267736,0.1343135810410594,0.6138821949734314,-3.5646696163167597,0.0707544360996063,-4.065530725694512,0.4817308582632869,-0.9151762539281496,0.10470571992651628,0.0,0.0,1.8394473498155457,-1.4944825647030555,7.9840120471100136,22.086618336573228,1
408,OECD37 as Home,Unilateral,0.8,0.9491586817648408,0.5508642512941058,0.0,0.8,0.06123438690569522,0.7795968539285809,0.04462762253152962,7.784387298091139,21.920148803045862,29.704536101137002,1.6847742419819982,2.279387041982532,5.834777460469706,0.7321294954679155,1.6495747801362204,0.5271304430252443,0.20499905244267122,17.523893081098624,16.496000000000002,5.271385021675925,1.9615799367001958,7.232964958376121,74.84466666666667,118.11933333333334,55.8195625213009,108.27501311871362,11.2267,17.6182396398745,-1.2849067905078109,-2.3504203053412267,-0.6134128782579871,0.03133103548981811,0.16638232042841472,-2.4111811969541392,0.12315490321737244,0.6540096185490683,-3.930763898862999,0.08008390494035134,-4.552206769601101,0.5109787513414575,-1.0247300585333097,0.11288988288879206,0.0,0.0,2.3404398189415683,-1.8610768142949115,7.784387298091139,21.920148803045862,1
409,OECD37 as Home,Unilateral,0.9,0.9460877005724937,0.6179513531773427,0.0,0.9,0.06198357840389537,0.7795968539285809,0.04348970349336358,7.581674102497645,21.77853399043321,29.360208092930854,1.615816429865324,2.286785885379156,5.595960010727395,0.7128433252698543,1.5820576820428762,0.4926643076319968,0.2201790176378574,17.56674475964625,16.495999999999995,5.136974783500444,2.184484175182074,7.321458958682518,74.84466666666664,118.11933333333333,55.91421719958603,108.1997932184532,11.226699999999997,17.598536034234,-1.423147434379275,-2.484617903434102,-0.5971324278071248,0.02476866681934689,0.16022438468810712,-2.5527960095667908,0.105888327068282,0.6849739702952604,-4.275091907069147,0.08923224067368596,-5.021384209130844,0.5332462680743669,-1.130344818452037,0.11990118620680316,0.0,0.0,2.8888578961333367,-2.251899472054419,7.581674102497645,21.77853399043321,1
