,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cec_prime,Cecstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCec,delta_UCecstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
52,puretc,US as Home,5.2,0.9137137276366029,1.8626117972107186,0.2664067835436864,1.8626117972107186,0.018967789768514702,0.7401534307632966,0.009827614878060708,4.9486657188367555,27.64788575640852,32.59655147524528,0.38687826423346666,3.958132498845824,1.2440904242271609,0.5039871746166293,0.43676434522809937,0.08593907013936304,0.08775467736506978,26.066698222435548,8.083999999999998,1.590632226730386,1.479367773269604,3.07,31.11066666666666,161.85333333333332,22.182166666666664,141.83723333333333,4.666599999999999,24.277999999999995,0.5849977052595873,-1.2205490814136772,-1.2284149755040865,-2.063288063723055,2.5359534412046565,-1.2760142435914794,-2.1432374323363526,2.6342178958980007,-1.0387485247547232,0.1535506719076133,-4.765197323677121,2.19079731094378,-1.096793906776153,0.3263546237235065,8.653637795480648,-8.70854986381486,3.9045784227586284,23.970716950806185,1.0440872960781276,3.6771688056023333,1.0,1.0
53,puretc,US as Home,5.300000000000001,0.9130960715033747,1.8971487306192967,0.27173444635456995,1.8971487306192967,0.018967789768514702,0.7401534307632966,0.009753048169552027,4.953704391250657,27.638539408316003,32.59224379956666,0.38220869796377155,3.9608099441775257,1.2290744276760701,0.5043280924884561,0.4314926609727859,0.08425760801190912,0.08750717028828223,26.08433082050772,8.083999999999998,1.578563356402561,1.4914366435974313,3.07,31.11066666666666,161.8533333333333,22.182166666666664,141.8372333333333,4.6666,24.278,0.6015533740683003,-1.2290860813918167,-1.2323023353391596,-2.0429163046384398,2.5452788220526656,-1.2853605916839967,-2.130876518519493,2.654868857173703,-1.043056200433341,0.15517676712813788,-4.821865208581687,2.207214407218377,-1.1098370163582894,0.3288002152214335,8.871693418506272,-8.897767845465491,3.903258482803176,23.962613667009975,1.0504459084474804,3.6759257413060284,1.0,1.0
54,puretc,US as Home,5.4,0.9124917511081931,1.9316627723741722,0.13800905303372446,1.9316627723741722,0.018967789768514702,0.7401534307632966,0.009679980327125609,4.9587311021116856,27.62939179609828,32.58812289820997,0.37765177353475105,3.9634330892391634,1.2144206552360397,0.5046620963320895,0.42634814317869757,0.08262932285908647,0.08725246738817843,26.101605818435488,8.083999999999998,1.5667370825463705,1.503262917453626,3.07,31.110666666666667,161.8533333333333,22.182166666666664,141.83723333333333,4.666600000000001,24.278000000000002,0.6182379521500061,-1.237435965974644,-1.2361884171157886,-2.0232929413411087,2.554583173594945,-1.2945082039017208,-2.118746038385815,2.6751010040067413,-1.0471771017900338,0.156779097120325,-4.877837585819945,2.2232877956452746,-1.1227200426282962,0.33119460588725064,9.089741363868049,-9.086520849519161,3.9019666093630248,23.954682687217208,1.056764492748661,3.6747091088810713,1.0,1.0
55,puretc,US as Home,5.5,0.9119001782751399,1.9661542574161497,0.13999884025982112,1.9661542574161497,0.018967789768514702,0.7401534307632966,0.009608362975041054,4.963745282698995,27.620434209620118,32.584179492319116,0.3732035010154228,3.9660042690646273,1.2001162764242348,0.5049894834663111,0.42132628743254974,0.08105191881431865,0.08699122737732458,26.11853859383033,8.083999999999996,1.555145575386978,1.5148544246130087,3.07,31.11066666666666,161.8533333333333,22.182166666666664,141.8372333333333,4.6666,24.278,0.6350493831024597,-1.2456070400702133,-1.2400726470990018,-2.0043706723841646,2.5638662043681055,-1.3034657903798816,-2.10683511873712,2.6949323463612664,-1.051120507680885,0.1583583017886474,-4.933130668519189,2.239032445150556,-1.135446717322347,0.3335400255841326,9.307790042340693,-9.274784398081245,3.9007015723475074,23.946916459740642,1.063043710351488,3.6735177498794758,1.0,1.0
56,puretc,US as Home,5.6000000000000005,0.911320916926738,2.000623764682233,0.14250108656872584,2.000623764682233,0.018967789768514702,0.7401534307632966,0.009538149908159101,4.96874673664809,27.611660227575282,32.58040696422337,0.36886002910141646,3.968525173542946,1.1861489065415627,0.5053104690639073,0.4164227458229006,0.07952321516710137,0.08672404975581356,26.13514027563434,8.084,1.5437813564685778,1.5262186435314054,3.07,31.110666666666667,161.85333333333332,22.182166666666667,141.83723333333333,4.6666,24.278000000000006,0.6519861190888,-1.253605494512183,-1.24395529017653,-1.9861131958277527,2.5731290530729725,-1.312239772424718,-2.0951369785427616,2.714375918241192,-1.0548930357766295,0.15991499535012077,-4.987760701375429,2.2544593262092776,-1.1480207794427095,0.3358381085414142,9.525788571031578,-9.46255733503213,3.8994624649063176,23.93930941730777,1.0692842717417725,3.672350810267513,1.0,1.0
57,puretc,US as Home,5.7,0.9107535517928087,2.0350717133360368,0.14460687745104606,2.0350717133360368,0.018967789768514702,0.7401534307632966,0.009469296972463704,4.9737352860341,27.60306373205564,32.576799018089744,0.36461768887470686,3.970997415141298,1.1725067473915252,0.5056252584395753,0.4116333763424908,0.07804115017236726,0.08645149093546242,26.151421482919837,8.083999999999998,1.532637279316492,1.5373627206835034,3.07,31.11066666666666,161.85333333333332,22.18216666666666,141.8372333333333,4.6666,24.278000000000002,0.6690466567944969,-1.2614372218890204,-1.2478366014934346,-1.968486733925705,2.582372811376816,-1.3208362679443582,-2.083645140737673,2.7334441565007097,-1.0585009819102567,0.16144976758502216,-5.041743324656253,2.269578896131574,-1.1604458288718307,0.33809041254425687,9.743688072035644,-9.649839111208465,3.898248423036604,23.931856255692242,1.075486862997496,3.6712074763634006,1.0,1.0
58,puretc,US as Home,5.800000000000001,0.9101978314622274,2.06949883694373,0.14696473386787134,2.06949883694373,0.018967789768514702,0.7401534307632966,0.009401761966624829,4.978711162891228,27.594641077897876,32.573352240789106,0.3604729270146305,3.9734219034448293,1.1591783725058502,0.5059339674103699,0.4069541674871436,0.076603761425421,0.08617405397599298,26.167388205855563,8.083999999999998,1.521706513504784,1.5482934864952145,3.07,31.11066666666666,161.85333333333332,22.182166666666664,141.83723333333333,4.6666,24.278,0.6862300662790304,-1.2691058436396172,-1.2517178086894412,-1.9514685244001144,2.5916002485431187,-1.3292589221021238,-2.0723576266572934,2.7521440767107634,-1.061947759210895,0.1629631847165871,-5.0950943291846436,2.284397280333125,-1.1727255001451227,0.3402978500721966,9.961368282666196,-9.836654914382596,3.8970589319494193,23.924553814537457,1.0816522309418086,3.6700872633604176,1.0,1.0
59,puretc,US as Home,5.9,0.9096530590304759,2.1039051732427305,0.1503112270633467,2.1039051732427305,0.018967789768514702,0.7401534307632966,0.009335504175383173,4.983673380038271,27.586381857078926,32.570055237117195,0.35642251407529646,3.97580150376742,1.1461533969053848,0.5062369608153783,0.4023814733895395,0.07520922219142853,0.08589224740701742,26.183059314267695,8.083999999999996,1.510982469133018,1.5590175308669691,3.07,31.110666666666656,161.85333333333332,22.182166666666657,141.83723333333336,4.666599999999999,24.278000000000002,0.7035338353244709,-1.2766211187084435,-1.2555970134989738,-1.9350099471641689,2.60080863608554,-1.3375181429210734,-2.0612592123427653,2.770497778850494,-1.0652447628828057,0.16445579869158278,-5.147826867482268,2.298932521173159,-1.1848628205465872,0.34246310882588504,10.17894396250814,-10.02295067494275,3.895892521769538,23.917393070087428,1.087780858268733,3.6689887869914974,1.0,1.0
60,puretc,US as Home,6.0,0.9091190735072008,2.138291369898326,0.15408891098508332,2.138291369898326,0.018967789768514702,0.7401534307632966,0.009270484940481546,4.988622350809962,27.578283774600248,32.56690612541021,0.3524631879910726,3.978136753910437,1.1334213307151706,0.5065343071325986,0.3979116113564608,0.07385576625296762,0.08560649817788901,26.198438349903732,8.084,1.5004588892334065,1.5695411107665849,3.07,31.110666666666667,161.8533333333333,22.182166666666667,141.83723333333333,4.6666,24.278,0.7209573189583071,-1.2839854019722508,-1.2594757957746663,-1.9190956514300912,2.610001308756493,-1.345616225399752,-2.0503500387398077,2.788509410946766,-1.0683938745897876,0.1659281332470831,-5.199955957354991,2.3131884036717265,-1.196861246688166,0.34458675264515964,10.396271212959325,-10.208762154606118,3.8947488683853133,23.910372032578415,1.093873482424649,3.6679117420218335,1.0,1.0
61,puretc,US as Home,6.1000000000000005,0.9085954430914265,2.1726576623686142,0.15743946722589064,2.1726576623686142,0.018967789768514702,0.7401534307632966,0.0092066672041334,4.993557719489132,27.570340421187925,32.563898140677054,0.34859194173533886,3.9804293841655145,1.120972504193148,0.5068262266792622,0.39354118661974846,0.07254174173887998,0.08531722880859674,26.21353670778139,8.083999999999998,1.4901297758796714,1.579870224120315,3.07,31.11066666666666,161.85333333333335,22.18216666666666,141.83723333333333,4.6666,24.278000000000006,0.7384988467391629,-1.2912047762764312,-1.2633537706080071,-1.903694760141411,2.6191781302297623,-1.3535595788120744,-2.039622105598859,2.8061923186261666,-1.0714018593229468,0.1673806930349957,-5.251494675602557,2.3271759682422446,-1.2087237884251296,0.3466704261778082,10.613354053699538,-10.394075365588522,3.8936270666457027,23.90348514516993,1.09993065284343,3.666855276017994,1.0,1.0
62,puretc,US as Home,6.2,0.9080818651478146,2.207004587600201,0.16079019282726162,2.207004587600201,0.018967789768514702,0.7401534307632966,0.009144015087244805,4.998479491644529,27.56254733774984,32.56102682939437,0.34480583602242515,3.982680569676723,1.10879746543288,0.507112869085918,0.38926688088706146,0.07126556495426663,0.08502481994921658,26.228362126935618,8.083999999999998,1.4799893219208626,1.5900106780791257,3.07,31.11066666666666,161.85333333333332,22.182166666666667,141.8372333333333,4.6666,24.278,0.75615732383354,-1.2982835351037292,-1.267231370474129,-1.8887849456702133,2.6283403913982712,-1.3613526622501588,-2.0290709921773207,2.8235555656982605,-1.074273170605629,0.16881397228163197,-5.302456524852411,2.340902837170045,-1.2204535536244756,0.3487152648862834,10.830137228189345,-10.578898229386514,3.892526486814492,23.896728541829113,1.1059530048300374,3.665818795920729,1.0,1.0
63,puretc,US as Home,6.300000000000001,0.9075779424039638,2.241332450912435,0.16310134191863612,2.241332450912435,0.018967789768514702,0.7401534307632966,0.009082494492548445,5.003387352825802,27.554898621007602,32.55828597383341,0.34110212159013853,3.984891909581301,1.0968873735893665,0.5073944379699689,0.3850855903921441,0.0700257476406871,0.08472963710919024,26.24292513865306,8.084,1.4700320086006078,1.5999679913993756,3.07,31.110666666666667,161.85333333333332,22.182166666666667,141.83723333333333,4.6666,24.278,0.7739311743311443,-1.3052272687986994,-1.271108217471476,-1.874338886875871,2.6374879223392185,-1.3690013789923974,-2.018689270954795,2.8406114862043275,-1.0770140261665944,0.17022844012507632,-5.352853729205577,2.354379190657039,-1.2320533558778797,0.35072278527597966,11.046627148780683,-10.763218450315701,3.8914462951999624,23.89009710441359,1.1119410576258402,3.6648015165940113,1.0,1.0
64,puretc,US as Home,6.4,0.9070834444557049,2.2756415674308066,0.16640556638522977,2.2756415674308066,0.018967789768514702,0.7401534307632966,0.009022072569051,5.008281435375174,27.547390892620367,32.55567232799554,0.33747810319413796,3.9870642795935267,1.08523356152365,0.5076710448357074,0.38099427235193334,0.06882086168719578,0.08443200562845392,26.257231510042256,8.083999999999998,1.4602525188761346,1.609747481123863,3.07,31.11066666666666,161.8533333333333,22.18216666666666,141.83723333333333,4.666599999999999,24.278,0.7918194875145053,-1.312039261118067,-1.274985018514737,-1.8603396982932332,2.6466224500956255,-1.3765091073796327,-2.0084742176058086,2.857366834471488,-1.079627672004463,0.17162455192260528,-5.4026989926476645,2.367610773774327,-1.2435261192308869,0.35269384316798164,11.26274925908335,-10.947051562163056,3.890386014695225,23.88358790390186,1.1178954206799498,3.663802988718509,1.0,1.0
65,puretc,US as Home,6.5,0.9065980515967684,2.3099323565828347,0.1673154814851818,2.3099323565828347,0.018967789768514702,0.7401534307632966,0.008962717754496443,5.013161603468443,27.54001941198384,32.55318101545228,0.3339312373594963,3.9891989549615428,1.0738278501440277,0.5079428520598879,0.3769900553227122,0.0676495570749577,0.08413223698991294,26.271289639384108,8.083999999999998,1.4506457442910978,1.619354255708898,3.07,31.11066666666666,161.85333333333332,22.182166666666664,141.8372333333333,4.6666,24.278000000000002,0.8098210010394309,-1.318724020052756,-1.2788617589909141,-1.8467657751411106,2.655744412068214,-1.383880588016158,-1.9984203052931804,2.8738314464055357,-1.0821189845477193,0.1730027474811493,-5.452004109743112,2.380605743548539,-1.2548745584097798,0.35462965368307187,11.478484810093812,-11.130395529640177,3.889344975807451,23.87719683018999,1.123816627660992,3.662822581793851,1.0,1.0
66,puretc,US as Home,6.6000000000000005,0.9061214251856465,2.344205108956624,0.17062548984297135,2.344205108956624,0.018967789768514702,0.7401534307632966,0.008904399826030706,5.01802763459283,27.532779143669877,32.55080677826271,0.3304591057905647,3.991297302410689,1.06266246289974,0.5082100336670139,0.3730702091813042,0.06651055415680618,0.08383062446405815,26.28510852739219,8.083999999999998,1.4412067931758235,1.6287932068241615,3.07,31.11066666666666,161.85333333333332,22.182166666666667,141.83723333333333,4.666600000000002,24.278,0.8279343254697809,-1.3252863076720687,-1.2827381752572267,-1.8335949211752747,2.6648537819722535,-1.3911208563301223,-1.988521263426506,2.890015863469891,-1.08449322173729,0.17436344907504142,-5.5007802452151795,2.3933727893315,-1.2661012431718226,0.3565315112404774,11.693835097887256,-11.313242635792884,3.888322467407251,23.870919517561784,1.1297051671855785,3.661859626108094,1.0,1.0
67,puretc,US as Home,6.7,0.9056533644538485,2.378460163703701,0.1733464057953116,2.378460163703701,0.018967789768514702,0.7401534307632966,0.008847089627677303,5.022879676911344,27.525667140225337,32.54854681713668,0.3270593390852084,3.993360088913245,1.0517297804676562,0.5084726873153098,0.3692320590026288,0.0654026239163695,0.08352742885563912,26.298693225043195,8.083999999999998,1.4319309465383305,1.638069053461657,3.07,31.11066666666666,161.85333333333332,22.182166666666664,141.83723333333333,4.666599999999999,24.278000000000002,0.8461586388018448,-1.3317289818727267,-1.2866149203176689,-1.820813361448464,2.6739521421187593,-1.3982328597746623,-1.9787747159541773,2.9059260012717516,-1.086753182863319,0.17570706703328542,-5.549038945242704,2.4059169297670353,-1.2772088310729839,0.35840016344820286,11.908732219886021,-11.495608173068929,3.8873180732399435,23.864753410575368,1.1355616036714007,3.66091372964997,1.0,1.0
68,puretc,US as Home,6.800000000000001,0.9051935571592851,2.412697753822828,0.17614969834157035,2.412697753822828,0.018967789768514702,0.7401534307632966,0.008790759325626205,5.02771752684394,27.518678754881183,32.54639628172512,0.32372972217056506,3.995388578935272,1.0410226798036792,0.5087309740086524,0.36547310409089206,0.06432460901246925,0.08322290485972056,26.312052059611464,8.083999999999998,1.4228136993836868,1.6471863006163012,3.07,31.110666666666667,161.8533333333333,22.182166666666667,141.8372333333333,4.666600000000001,24.277999999999995,0.8644925925039804,-1.3380564298484838,-1.2904917317621731,-1.8084012417712707,2.683039430872695,-1.4052212451188169,-1.9691748362976433,2.9215716125553897,-1.088903718274878,0.17703399305491763,-5.596790595651988,2.4182461902959984,-1.2881997125937088,0.36023680582521367,12.123179004486834,-11.677485133008894,3.8863311370646025,23.858694480481986,1.141386389779338,3.6599842743991977,1.0,1.0
69,puretc,US as Home,6.9,0.904741802389633,2.446918307372492,0.179471276745564,2.446918307372492,0.018967789768514702,0.7401534307632966,0.008735381504912588,5.032541339595592,27.51181102712192,32.54435236671751,0.32046805546091794,3.9973835523546275,1.0305340876659628,0.508984993048528,0.36179086123443727,0.0632753873676214,0.08291727647186604,26.325190167064747,8.083999999999998,1.4138506145084522,1.656149385491538,3.07,31.11066666666666,161.85333333333335,22.182166666666667,141.83723333333336,4.6666,24.278000000000002,0.8829355050653571,-1.3442715014395774,-1.294369161083679,-1.7963455915884166,2.6921170392304314,-1.412088972878081,-1.9597189717008163,2.936958712467902,-1.0909476332824894,0.17834462084639036,-5.6440463436924615,2.430365631432405,-1.2990764534693509,0.3620421922167577,12.337118113328936,-11.85888755348152,3.88536124078181,23.852740160514703,1.1471800988137815,3.6590708666072156,1.0,1.0
