,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,conv
200,OECD37 as Home,purete,0.0,1.0,0.0,0.0,0.0,0.057913183842328936,0.7795968539285809,0.057913183842328936,9.30397,24.33133,33.6353,2.5272,2.1634999999999995,8.7523,1.0261,2.4744,1.0261,0.0,16.691800000000004,16.496057818369923,6.840690643157686,0.0,6.840690643157686,74.8449289967239,118.11974734080849,55.41116182151166,108.60891451602072,11.226700000000001,17.717900000000004,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-5.210646728907401e-14,0.0,-0.0,-0.0,0.0,0.0,-6.961923538113691e-14,-6.961923538113691e-14,8.06654199,21.09526311,1.23742801,3.2360668900000005,1
201,OECD37 as Home,purete,0.1,1.0076415822445275,0.0,0.0,0.06486976494204288,0.057913183842328936,0.7795968539285809,0.057913183842328936,9.074471866870883,24.424118005216,33.49858987208688,2.523355248767508,2.1602085631166914,8.71311928952039,1.0215065414778826,2.4633230545101577,1.0215065414778826,0.0,16.6170771747788,16.48898309500373,6.837756851674477,0.0,6.837756851674477,74.81282998410863,118.06908890194256,55.35258996587382,108.49411046837224,11.261848047403676,17.77337040440144,-0.22274529509980934,0.09314230390096591,0.6787207841321379,-0.6516796447661323,-0.6042545778256311,0.09278800521599706,-0.08909120759435396,-0.0826077206266298,-0.1367101279131191,0.0,-0.11769637958934709,-0.18574760917505273,-0.0038594188582815603,-0.003303993629270141,0.0,0.0,0.010352714875526726,-0.010192416332069121,7.832324900831642,21.17571031052227,1.2421469660392424,3.2484076946937277,1
202,OECD37 as Home,purete,0.2,1.0155076111657244,0.0,0.0,0.12942572598581858,0.057913183842328936,0.7795968539285809,0.05791318384232893,8.840176936135961,24.519264601247478,33.35944153738344,2.5194339445305585,2.1568515902943424,8.67324427637767,1.0168316844704965,2.45204981975811,1.0168316844704965,7.717512393061231e-16,16.541030222049155,16.481733539663377,6.8347505597512885,0.0,6.834750559751289,74.7799377342947,118.01717858163667,55.29260886336728,108.37654421961366,11.297820831082982,17.830142401867445,-0.4364857676955166,0.1893899409177114,0.6812718357990085,-0.6516688529083561,-0.6042464733724769,0.18793460124747696,-0.17976836789839723,-0.16668650318601053,-0.27585846261656144,0.0,-0.23830129557374372,-0.37608545029666135,-0.00782608662501627,-0.0066998015247002884,0.0,0.0,0.041671190574110055,-0.04127674794404493,7.5931910622776435,21.258202409281562,1.246985873858318,3.2610621919659146,1
203,OECD37 as Home,purete,0.30000000000000004,1.0236144515979193,0.0,0.0,0.19365647795408128,0.057913183842328936,0.7795968539285809,0.05791318384232893,8.600736794802096,24.61693921943829,33.21767601424038,2.515430550104216,2.1534243412276313,8.632623947645419,1.0120694483368904,2.4405658736622176,1.0120694483368902,7.681368145255922e-16,16.463561853376582,16.47429663863628,6.831666578121841,0.0,6.831666578121841,74.74619547081227,117.96392677566028,55.231117868939336,108.25601849992489,11.334677126377478,17.88830875123087,-0.641090347187124,0.28897491304154366,0.6838908424256155,-0.6516578094492412,-0.6042381799501008,0.2856092194382889,-0.2721479317335742,-0.2523443570588988,-0.4176239857596187,0.0,-0.36202292834268235,-0.5713420722100816,-0.011907765769394896,-0.010194069025833197,0.0,0.0,0.09436734603676607,-0.09407642371781938,7.348783444508443,21.342886303252996,1.251953350293653,3.2740529161852927,1
204,OECD37 as Home,purete,0.4,1.0319805564616895,0.0,0.0,0.25754948650843734,0.057913183842328936,0.7795968539285809,0.05791318384232894,8.355758461509042,24.717332877064475,33.07309133857352,2.5113388197367557,2.1499214690172797,8.591200738600492,1.0072130843181752,2.4288549418544907,1.0072130843181755,-4.3682911365873767e-16,16.38456228517895,16.46665828455498,6.828499056652872,0.0,6.82849905665287,74.71153918655568,117.90923246844358,55.1680035205284,108.13231091744578,11.372483193354736,17.94797402367035,-0.8364187020316622,0.3921589789072697,0.6865829425058588,-0.6516464954839387,-0.6042296833771216,0.3860028770644739,-0.366361303949283,-0.3397031614855983,-0.5622086614264816,0.0,-0.4890959706168255,-0.7718878653380064,-0.016113208163945125,-0.013794288486346784,0.0,0.0,0.16888458496338582,-0.16951009456911129,7.098699351523132,21.4299276044149,1.2570591099859096,3.2874052726495755,1
205,OECD37 as Home,purete,0.5,1.0406268605130464,0.0,0.0,0.32109089893467446,0.057913183842328936,0.7795968539285809,0.05791318384232893,8.104795973847269,24.82066224565633,32.9254582195036,2.5071516653430765,2.146336905654378,8.548909294169142,1.0022549303322505,2.416898547523751,1.0022549303322505,7.606878270983199e-16,16.303906876639573,16.458802476078507,6.825241359806075,0.0,6.825241359806075,74.67589628119566,117.85298108265091,55.103137123735834,108.00516922410067,11.411314187290222,18.009256828719877,-1.0223200810815205,0.499239276184015,0.6893539646456567,-0.6516348894803359,-0.6042209674863926,0.48933224565632827,-0.4625576701822993,-0.42890128737380095,-0.7098417804964043,0.0,-0.6197866236035688,-0.9781429465777715,-0.020452341584005107,-0.017508958933600827,0.0,0.0,0.26570202188261377,-0.2686088139843966,6.84248180156303,21.519514166984038,1.2623141722842377,3.301148078672292,1
206,OECD37 as Home,purete,0.6000000000000001,1.0495772750784516,0.0,0.0,0.3842653097136385,0.057913183842328936,0.7795968539285809,0.05791318384232893,7.847339817030458,24.92717476242458,32.77451457945504,2.5028609884105797,2.1426637181173978,8.505674912298137,0.9971862284781278,2.4046755713344505,0.9971862284781277,7.568408020721184e-16,16.221453161008885,16.45071094057865,6.821885910171253,0.0,6.821885910171253,74.63918384925408,117.79504177743229,55.036371717261844,107.87430536768633,11.451255930761958,18.07229261097627,-1.1986319438414474,0.6105553875166478,0.6922105651456667,-0.6516229668297104,-0.6042120137981877,0.59584476242458,-0.5609075495392695,-0.5200968923955926,-0.8607854205449641,0.0,-0.7543988740560318,-1.1905870657127289,-0.024936504029034245,-0.02134778666778081,0.0,0.0,0.38533954590906505,-0.39253751121793684,6.579608695830373,21.611860519022112,1.2677311212000852,3.31531424340247,1
207,OECD37 as Home,purete,0.7000000000000001,1.058859317361828,0.0,0.0,0.4470554665374698,0.057913183842328936,0.7795968539285809,0.05791318384232893,7.582803475694936,25.037155131636467,32.619958607331405,2.4984574661572476,2.1388939253051618,8.4614115633842,0.9919968928382856,2.3921616914911357,0.9919968928382855,7.529022188509346e-16,16.13703706839304,16.4423626542307,6.81842398945446,0.0,6.818423989454461,74.60130650268823,117.73526401204096,54.96753821321372,107.73938792666459,11.49240716759389,18.137237207256973,-1.3651783279045036,0.7264983304555931,0.6951604029274961,-0.651610699207069,-0.6042028010412726,0.7058251316364661,-0.6616073148106629,-0.6134721134635122,-1.0153413926685957,0.0,-0.8932824781308142,-1.4097722054809432,-0.02957874176820663,-0.02532194041449587,0.0,0.0,0.5283639485907836,-0.5426221604262044,6.3094790396447,21.707213499128816,1.2733244360502365,3.3299416325076505,1
208,OECD37 as Home,purete,0.8,1.0685049219734708,0.0,0.0,0.5094418966306159,0.057913183842328936,0.7795968539285809,0.057913183842328936,7.310506089865571,25.150933708009724,32.46143979787529,2.493930275737899,2.1350182619337383,8.416019335533905,0.9866752099666761,2.379328661476994,0.9866752099666761,0.0,16.050468053524774,16.433733223189456,6.814845481860129,0.0,6.814845481860129,74.56215356319959,117.67347311475451,54.8964404201898,107.60003235513396,11.534882469222596,18.204271433407776,-1.521767885546702,0.8475221530789538,0.6982123650893229,-0.6515980537376105,-0.6041933045273024,0.8196037080097227,-0.7648850230644975,-0.7092384745748141,-1.1738602021247075,0.0,-1.0368432562558447,-1.6363388288645666,-0.03439419367114982,-0.029444380344860743,0.0,0.0,0.6953964216416433,-0.720384629509975,6.031395172051198,21.80585952484443,1.279110917814373,3.345074183165293,1
209,OECD37 as Home,purete,0.9,1.0785515036570152,0.0,0.0,0.5714024245145282,0.057913183842328936,0.7795968539285809,0.057913183842328936,7.029649739987212,25.26889747439467,32.298547214381884,2.4892667330406817,2.1310258693152555,8.369381088154114,0.9812074465631819,2.3661433639761595,0.9812074465631819,0.0,15.961522713715354,16.42479407327921,6.811138538066518,0.0,6.811138538066518,74.5215953857435,117.6094644806635,54.82284852633341,107.45578820925833,11.578816040391763,18.27360709042348,-1.668191498840171,0.9741591222544417,0.7013768622603888,-0.6515849919029546,-0.6041834953295085,0.9375674743946689,-0.8710080529932327,-0.807643970406211,-1.336752785618117,0.0,-1.1855565735948468,-1.8710371538649373,-0.039400594481103446,-0.03373028892049179,0.0,0.0,0.8871218451201037,-0.9275880699484639,5.744539492555846,21.90813411030018,1.285110247431366,3.3607633640944914,1
210,OECD37 as Home,purete,1.0,1.0890433733675189,0.0,0.0,0.6329115389120972,0.057913183842328936,0.7795968539285809,0.05791318384232893,6.7392891766866585,25.391504668586105,32.13079384527276,2.484451811328692,2.1269038832738305,8.321357991684506,0.975577326561872,2.3525665498925017,0.9755773265618719,7.404401557423387e-16,15.86993628253139,16.415511370341925,6.80728912750883,0.0,6.80728912750883,74.47947845999744,117.54299584084272,54.746490416201695,107.30612212785375,11.624366789829374,18.34549496695537,-1.8042193506241695,1.1070399663847044,0.70466622237136,-0.6515714683001776,-0.6041733393890362,1.0601746685861038,-0.9802932843022809,-0.9089825076329134,-1.5045061547272383,0.0,-1.3399853013303915,-2.1147554998744766,-0.0446189453946102,-0.038197644967251754,0.0,0.0,1.104300455032608,-1.1662970698903898,5.447943447005864,22.014434547664152,1.2913457296807946,3.3770701209219522,1
211,OECD37 as Home,purete,1.1,1.1000336628039649,0.0,0.0,0.693939545195217,0.057913183842328936,0.7795968539285809,0.05791318384232893,6.438290675527051,25.519304660672283,31.957595336199333,2.479467486980095,2.122636874042986,8.271783464343443,0.969765320288702,2.338551124181234,0.9697653202887019,7.360289802128215e-16,15.77539106636289,16.405844553050844,6.803280429956947,0.0,6.803280429956948,74.43561875353052,117.47377675658731,54.667039870896204,107.1503947039977,11.671725220990398,18.420235714233556,-1.9295972830523676,1.2469213926965401,0.7080952245677419,-0.6515574278350881,-0.6041627952617147,1.1879746606722819,-1.0931209354128946,-1.0136067393054269,-1.677704663800668,0.0,-1.5008042250424247,-2.368558808810974,-0.05007442537651352,-0.04286800383906586,0.0,0.0,1.347782742246934,-1.438958957555856,5.140445371433956,22.12523714080287,1.2978453040930942,3.394067519869414,1
212,OECD37 as Home,purete,1.2000000000000002,1.1115870004016075,0.0,0.0,0.7544514048589133,0.057913183842328936,0.7795968539285809,0.057913183842328936,6.125274824478778,25.65296559022937,31.77824041470815,2.474291829643305,2.118206067360434,8.220454738973935,0.9637476557774703,2.3240397616760284,0.9637476557774703,0.0,15.677500361277053,16.39574429298285,6.799091989585233,0.0,6.799091989585233,74.38979245636541,117.40145401254483,54.58410016190483,106.98782832805985,11.721123012728738,18.498194966216836,-2.044042206949721,1.3947243572829047,0.7116818440813064,-0.6515428041563546,-0.6041518131518253,1.32163559022937,-1.209953809686489,-1.121945915585048,-1.8570595852918501,0.0,-1.6688339813144826,-2.6337422036334033,-0.055797658257851435,-0.04776758216241783,0.0,0.0,1.6185288158620335,-1.7485162263844458,4.820631873973565,22.241121166728863,1.3046429505052128,3.4118444235005065,1
213,OECD37 as Home,purete,1.3,1.1237833315753554,0.0,0.0,0.8144051043192952,0.057913183842328936,0.7795968539285809,0.05791318384232893,5.798534834850717,25.793313818451548,31.591848653302264,2.468897703215637,2.113588232394361,8.167120820949657,0.9574949069817583,2.30896150261735,0.9574949069817582,7.267160262391624e-16,15.575785487143667,16.385149582667918,6.794698507426264,0.0,6.794698507426265,74.34172276905024,117.32559076574198,54.49718063172894,106.81746128444769,11.772846695435822,18.579824923179775,-2.14723622598476,1.551588711756043,0.715448312882098,-0.6515275149546097,-0.6041403312465681,1.4619838184515466,-1.3313647778446267,-1.2345313734802161,-2.0434513466977364,0.0,-1.845089501470132,-2.9119074419105333,-0.06182652155960344,-0.0529288063446508,0.0,0.0,1.9176341371380443,-2.0985661376860936,4.486754139357623,22.36280308059749,1.3117806954930944,3.430510737854056,1
214,OECD37 as Home,purete,1.4000000000000001,1.1367235453450755,0.0,0.0,0.8737492901952157,0.057913183842328936,0.7795968539285809,0.057913183842328936,5.455916216178714,25.94139203144139,31.397308247620103,2.463250852362519,2.108754043639723,8.111464747288549,0.9509699138732424,2.2932267370509223,0.9509699138732424,0.0,15.469641953405509,16.373983447067115,6.790068062979131,0.0,6.790068062979131,74.29106044503249,117.24563583769418,54.40566220345057,106.63808014846748,11.82725779230008,18.665696138508522,-2.238818983789621,1.718953707055514,0.7194226831842587,-0.6515114563551535,-0.6041282715379822,1.6100620314413874,-1.4580772659038495,-1.3520340890815277,-2.237991752379898,0.0,-2.0308513562018833,-3.2050755114191247,-0.06820881049295069,-0.05839259318672818,0.0,0.0,2.2463645800272705,-2.493594467881639,4.136604648825167,22.491186891259684,1.3193115673535467,3.4502051401817053,1
215,OECD37 as Home,purete,1.5,1.1505380758324826,0.0,0.0,0.9324197121745833,0.057913183842328936,0.7795968539285809,0.057913183842328936,5.094632814764273,26.098548057802482,31.193180872566757,2.45730697702916,2.1036655764492664,8.053076458861325,0.9441246020403329,2.276719535414287,0.9441246020403329,0.0,15.35828772277247,16.36214638817459,6.785159395775115,0.0,6.785159395775115,74.23735404789835,117.16087677458722,54.308744659011104,106.44811644886065,11.88482360699595,18.756546107617872,-2.318377502622628,1.898681088148547,0.72364121715057,-0.6514944940610682,-0.604115533171615,1.7672180578024808,-1.591027165363979,-1.4753220987379336,-2.4421191274332443,0.0,-2.22777481236038,-3.5158587428113037,-0.07500631027021598,-0.06421183613074222,0.0,0.0,2.606205680323492,-2.9393308096186788,3.7673287016288266,22.627441166114753,1.3273041131354466,3.4711068916877306,1
216,OECD37 as Home,purete,1.6,1.1654006619955763,0.0,0.0,0.9903336255096152,0.057913183842328936,0.7795968539285809,0.05791318384232893,4.7109725028536795,26.266576940210413,30.977549443064092,2.451007052042359,2.0982723002111596,7.99140939297156,0.9368948936997267,2.259285376640292,0.9368948936997266,7.110811025611012e-16,15.240680427499369,16.349505899246438,6.779917557071115,0.0,6.779917557071115,74.1800023759578,117.07036476408766,54.20536230759781,106.24548137321868,11.946166470420245,18.853356988808724,-2.3854324012192714,2.093252051492984,0.728152209453974,-0.6514764491839166,-0.6041019818055345,1.935246940210412,-1.7314618956491827,-1.6055523785897456,-2.657750556935909,0.0,-2.438064276142403,-3.8477361146430455,-0.082301310251498,-0.07045698192826677,0.0,0.0,2.998934431478399,-3.443313676783423,3.3751228788242305,22.773122207162427,1.335849624029449,3.4934547330479853,1
217,OECD37 as Home,purete,1.7000000000000002,1.1815516408585394,0.0,0.0,1.0473804730540064,0.057913183842328936,0.7795968539285809,0.05791318384232893,4.29979890345548,26.44796142639801,30.74776032985349,2.4442694029941223,2.0925042946255865,7.925706981658178,0.9291920905224291,2.240710368179221,0.929192090522429,7.052348568264335e-16,15.115377191874364,16.335878715343668,6.774266549391422,0.0,6.774266549391423,74.11817393046749,116.97278754065132,54.0940412361435,106.02728597113777,12.012147101353102,18.957487162484448,-2.4394187779756606,2.306100740241307,0.7330224579358294,-0.6514570742591341,-0.6040874315985129,2.1166314263980084,-1.8811081453208303,-1.7443264229776219,-2.8875396701465093,0.0,-2.664768576273526,-4.205519267242929,-0.09020763095200746,-0.07722547070460117,0.0,0.0,3.4267289278524133,-4.015841577348763,2.9547245373429645,22.930382556687075,1.345074366112516,3.5175788697109356,1
218,OECD37 as Home,purete,1.8,1.199340356466651,0.0,0.0,1.1034052096831104,0.057913183842328936,0.7795968539285809,0.05791318384232892,3.8536441118745803,26.646309791918217,30.499953903792797,2.4369752775431186,2.0862598975010034,7.854868795203292,0.9208871805991681,2.220683402859937,0.9208871805991679,5.990842511043362e-16,14.980279350087903,16.320998500307223,6.768095926756076,0.0,6.768095926756078,74.05066030690232,116.8662380086459,53.972639433067904,105.78933178250698,12.084016364823503,19.07091073514981,-2.479659148224406,2.5422215614533377,0.7383490437367098,-0.6514360095754403,-0.6040716124140332,2.3149797919182156,-2.042477349551156,-1.8939735718119302,-3.135346096207204,0.0,-2.912318529345839,-4.596200884596176,-0.09889069951724483,-0.08465892228773308,0.0,0.0,3.8923461532540644,-4.671694360444212,2.498482265002384,23.102350589593094,1.3551618468721962,3.5439592023251234,1
