,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cec_prime,Cecstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCec,delta_UCecstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
14,puretc,OECD37 as Home,1.4000000000000001,0.8837147784342656,0.5715388217215243,1.0,0.5715388217215243,0.057913183842328936,0.7795968539285809,0.04358691054314257,9.075799512073448,22.87293563684815,31.9487351489216,1.736604530096709,2.4481880950697823,6.014278184854948,1.161121240744675,1.7003221942352393,0.5306762481397244,0.18141880624394632,18.888220959226167,16.496,5.1484568154156385,1.6922098512510246,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333331,108.60846666666666,11.2267,17.717900000000004,-0.14346097806291752,-1.3727262505138402,-0.8647128879860995,-0.4394475825016116,1.5511590279898504,-1.4583943631518501,-0.741156846538594,2.6161302950406196,-1.6865648510784013,0.07208965798843714,-4.2120353634455805,2.19030304951066,-0.9481553591437971,0.2674538544419088,1.5698435890997433,-1.5849447166932706,7.583041936022527,19.830835197147348,1.4927575760509209,3.0421004397008047,3.0,1.0
15,puretc,OECD37 as Home,1.5,0.8785006085028066,0.6093236738446186,1.0,0.6093236738446186,0.057913183842328936,0.7795968539285809,0.042890621700518106,9.070007954565849,22.805357375696346,31.875365330262195,1.6985876821531913,2.4627188405562586,5.8826167183085545,1.1680128506100196,1.6630996204177972,0.5107671349396103,0.1865048645860545,19.00032833038917,16.496,5.066211641517398,1.7744550251492706,6.840666666666666,74.84466666666667,118.11933333333333,55.410933333333325,108.60846666666666,11.226700000000001,17.7179,-0.13875583764452087,-1.4322698894422634,-0.8670620850551196,-0.37857771691735426,1.5623648245790218,-1.5259726243036553,-0.6662720491930365,2.749660021555446,-1.759934669737806,0.07598597399261886,-4.460534513470672,2.295153355234022,-1.0040940634775208,0.2802569313546649,1.7659367062458267,-1.7612378035478464,7.560637781330111,19.772244844728732,1.5093701732357392,3.0331125309676144,3.0,1.0
16,puretc,OECD37 as Home,1.6,0.873539745652388,0.6468417804153004,1.0,0.6468417804153004,0.057913183842328936,0.7795968539285809,0.042222989206361215,9.06505539021647,22.74087567929095,31.805931069507423,1.6622143615120364,2.4767047072188193,5.75664718117355,1.1746460365506035,1.6274862362002942,0.49204932438648746,0.19105656134807186,19.108231861315048,16.496000000000002,4.987351336395916,1.8533153302707424,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666667,11.226700000000001,17.717900000000004,-0.13277858920864194,-1.4887570810665365,-0.869400531625298,-0.32469224363875276,1.5733199340547923,-1.5904543207090498,-0.5939819024846607,2.8781826050844685,-1.8293689304925778,0.079763376890705,-4.703552875475245,2.395489293941684,-1.0587990083373608,0.29250876726038777,1.9696421964416646,-1.941111126602673,7.539260227713411,19.716339213945254,1.525795162503059,3.0245364653456965,3.0,1.0
17,puretc,OECD37 as Home,1.7000000000000002,0.868814014917674,0.6841096964900819,1.0,0.6841096964900819,0.057913183842328936,0.7795968539285809,0.041582194282292165,9.060877138732907,22.679279743933684,31.74015688266659,1.627381916084006,2.490176220517122,5.636014064633603,1.1810352761139906,1.5933815341715192,0.4744271366709691,0.19512650920303878,19.21216706153349,16.496,4.9116610671614955,1.9290055995051685,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333333,108.60846666666669,11.226699999999997,17.7179,-0.1256099811253592,-1.5424179700773013,-0.8717284942526444,-0.27657615907790045,1.5840379181433937,-1.6520502560663175,-0.5241514042949937,3.0019785581645984,-1.8951431173334115,0.08342817392244861,-4.941313377389111,2.4916009238500094,-1.112320376186925,0.3042447806314236,2.180493646719208,-2.124079334833875,7.5188393876289314,19.662935537990503,1.5420377511039762,3.01634420594318,3.0,1.0
18,puretc,OECD37 as Home,1.8,0.8643068275689059,0.721142538032431,1.0,0.721142538032431,0.057913183842328936,0.7795968539285809,0.04096657001700085,9.057413984447667,22.620376066882294,31.67779005132996,1.5939960455176005,2.503161991772554,5.520390783944166,1.1871941390144753,1.5606931841677554,0.45781442923928856,0.19876151176584264,19.31235467264577,16.496,4.838943939361462,2.001722727305196,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666666,11.226700000000003,17.717900000000004,-0.11732366997724608,-1.5934615077391217,-0.8740460983506897,-0.23328215700601174,1.5945312592426215,-1.7109539331177075,-0.4566521431864743,3.1213108034327988,-1.9575099486700402,0.08698621320329702,-5.174025327305142,2.5837561536550786,-1.1647052835798206,0.31549768530315386,2.398068417338663,-2.3097057829242003,7.499311109302164,19.611866049986947,1.558102875145502,3.008510016895345,3.0,1.0
19,puretc,OECD37 as Home,1.9000000000000001,0.8600031903576186,0.7579539982120145,1.0,0.7579539982120145,0.057913183842328936,0.7795968539285809,0.040374585422793305,9.054612569367698,22.563989043704478,31.618601613072176,1.5619696209750007,2.515688341923874,5.409475591033356,1.1931351086887394,1.529335877706767,0.4421333676119848,0.20200325196853305,19.408997765530362,16.496,4.769019113750063,2.071647552916604,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333333,108.60846666666669,11.226700000000001,17.717900000000004,-0.10798605893028879,-1.6420758117399332,-0.8763536321303036,-0.19406290960497488,1.6048117245103939,-1.7673409562955236,-0.3913663567628731,3.236421216142972,-2.0166983869278248,0.09044292816771493,-5.401888011089942,2.6721991497348947,-1.2159985910041693,0.32629729598041685,2.6219619070442812,-2.497610543225434,7.480617174767761,19.56297850089178,1.5739953945999385,3.0010105428126956,3.0,1.0
20,puretc,OECD37 as Home,2.0,0.855889361922154,0.794556925463495,1.0,0.794556925463495,0.057913183842328936,0.7795968539285809,0.0398048298082538,9.052423956901514,22.509956888054024,31.562380844955538,1.5312221970496083,2.527779986821214,5.302989884155305,1.1988699073155755,1.499230850102703,0.42731350710305166,0.20488896623407224,19.50228702751206,16.496,4.701719960397733,2.1389467062689245,6.840666666666666,74.84466666666665,118.11933333333332,55.41093333333332,108.60846666666666,11.2267,17.7179,-0.09765786076669353,-1.688432454062749,-0.8786513007579929,-0.15831882376435483,1.614890244755853,-1.8213731119459773,-0.3281821223852397,3.3475369216488495,-2.0729191550444632,0.09380338673665689,-5.625090123806045,2.757156148228837,-1.2662427748922336,0.33667123793977144,2.851803885899757,-2.6874529439196824,7.462703947156915,19.516132621942837,1.5897200097445978,2.993824266111185,3.0,1.0
21,puretc,OECD37 as Home,2.1,0.8519527245993221,0.8309628399075233,1.0,0.8309628399075233,0.057913183842328936,0.7795968539285809,0.03925600457075141,9.050803075775754,22.45813029153654,31.508933367312295,1.5016796167908522,2.539460157272817,5.200676839996269,1.2044095527513923,1.4703054937429896,0.41329106346932665,0.20745196925530712,19.59240168854468,16.496,4.636893089227442,2.203773577439221,6.840666666666666,74.84466666666665,118.11933333333333,55.410933333333325,108.60846666666669,11.226699999999996,17.7179,-0.08639489234963982,-1.7326882362396265,-0.880939194430339,-0.12556292673519595,1.624776906041817,-1.87319970846346,-0.26699281771233174,3.454871398568887,-2.1263666326877058,0.0970723023651674,-5.843808827119695,2.8388370840751547,-1.3154777154370283,0.3466451459482562,3.087259049453698,-2.8789241503879945,7.445521926403957,19.47119896276218,1.6052811493717967,2.98693132877436,3.0,1.0
22,puretc,OECD37 as Home,2.2,0.8481818446667804,0.867182536077612,1.0,0.867182536077612,0.057913183842328936,0.7795968539285809,0.038726910376808935,9.049709335773546,22.408373522275266,31.45808285804881,1.473272984077766,2.5507501883042067,5.102297854757768,1.2097641637249583,1.4424923519317918,0.40000802923720513,0.2097220861020357,19.679506352270018,16.496000000000002,4.57439683576842,2.266269830898237,6.840666666666666,74.84466666666667,118.11933333333334,55.410933333333325,108.60846666666669,11.2267,17.717900000000007,-0.07424755165829111,-1.7749848032981088,-0.8832175903233109,-0.09539760265347544,1.6344812998808185,-1.9229564777247354,-0.20770129579819496,3.55862070429918,-2.177217141951189,0.10025407651282325,-6.058213881027545,2.9174334308879533,-1.3637416266697076,0.3562424004947585,3.327999845370137,-3.071758381391889,7.429026113452804,19.428059843812655,1.620683222320741,2.9803136784626107,3.0,1.0
23,puretc,OECD37 as Home,2.3000000000000003,0.8445662188397387,0.903225928629044,1.0,0.903225928629044,0.057913183842328936,0.7795968539285809,0.03821643954516858,9.049105420160048,22.36056135657004,31.40966677673009,1.4459385530529911,2.561670064156966,5.007632161239985,1.2149432183182176,1.41572901063403,0.38741166577454167,0.21172608718691113,19.763755200783578,16.495999999999995,4.514100361448949,2.3265663052177077,6.840666666666666,74.84466666666664,118.11933333333334,55.41093333333331,108.60846666666667,11.226699999999997,17.717900000000007,-0.061262175778164396,-1.8154517479825545,-0.8854867112985033,-0.0674935056737227,1.6440123399501512,-1.9707686434299596,-0.15021578858239337,3.658968483258761,-2.2256332232699094,0.10335281441470578,-6.268465465786955,2.993122655580329,-1.4110705661625227,0.3654846717358152,3.5737237558430253,-3.2657167033134398,7.413174993012859,19.386606696146227,1.6359304271471895,2.9739546604238156,3.0,1.0
24,puretc,OECD37 as Home,2.4000000000000004,0.8410962247318167,0.939102073593268,1.0,0.939102073593268,0.057913183842328936,0.7795968539285809,0.03772356646342682,9.04895723479884,22.314578651841487,31.363535886640328,1.4196171234896104,2.5722383912611555,4.916474734852056,1.219955541147711,1.3899575064746328,0.37545388936037893,0.2134880338335436,19.845291786111847,16.496,4.455882521615666,2.384784145051,6.840666666666666,74.84466666666665,118.11933333333336,55.410933333333325,108.60846666666669,11.2267,17.717900000000007,-0.04748116195758634,-1.854207379818312,-0.8877468115190779,-0.04157593073069552,1.653378401583209,-2.0167513481585146,-0.09445070741352168,3.756085718520712,-2.271764113359673,0.1063723560913058,-6.474715937131874,3.066068571511056,-1.4574988301388347,0.37439196261770297,3.824144469029836,-3.460588184461238,7.397930391977623,19.346739691146567,1.6510268428212167,2.967838960694918,3.0,1.0
25,puretc,OECD37 as Home,2.5,0.8377628807301694,0.9748194772987688,1.0,0.9748194772987688,0.057913183842328936,0.7795968539285809,0.037247339860590443,9.049232781104601,22.27031736104217,31.319550142146774,1.3942538879988662,2.5824729762607253,4.828635764455712,1.224809577509189,1.365124177138491,0.3640908453029417,0.2150296253512039,19.92425348978451,16.495999999999995,4.399630952773036,2.4410357138936223,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333331,108.60846666666666,11.2267,17.717899999999997,-0.03294417974741082,-1.8913615909460706,-0.8899979555082232,-0.01741221442387738,1.6625871876868494,-2.0610126389578305,-0.04032233307700395,3.850136043554418,-2.315749857853227,0.10931629953986755,-6.677108403989459,3.1364257957738855,-1.5030586333082874,0.3829831531477657,4.0790111879944435,-3.6561754358127314,7.3832564896153485,19.308365152023562,1.6659762914892524,2.961952209018609,3.0,1.0
26,puretc,OECD37 as Home,2.6,0.8345580877769467,1.0103858917864277,1.0,1.0103858917864277,0.057913183842328936,0.7795968539285809,0.036786877961544236,9.049903521572086,22.227679912337457,31.27758343390954,1.3697976573809383,2.592389950666011,4.743937969569163,1.2295129782197336,1.3411789029057433,0.3532823853141404,0.21637038473293468,20.00076476936766,16.496000000000002,4.345241500232298,2.495425166434366,6.840666666666666,74.84466666666667,118.11933333333333,55.410933333333325,108.60846666666666,11.226700000000001,17.7179,-0.017686913585921338,-1.9270133188805345,-0.8922404490505803,0.005193021268753149,1.6716460981519798,-2.103650087662544,0.012243672273399397,3.9412676982534016,-2.3577165660904598,0.11218800886468727,-6.875780480076169,3.2043341359144137,-1.5477809533744105,0.3912753149668312,4.338066379789696,-3.8523142376248543,7.36912093803132,19.271398483996574,1.680782583540765,2.956281428340882,3.0,1.0
27,puretc,OECD37 as Home,2.7,0.831474164309959,1.0458086519040006,1.0,1.0458086519040006,0.057913183842328936,0.7795968539285809,0.036341359324775155,9.050942115074907,22.186573182696897,31.237515297771804,1.3462009976188731,2.6020050806936252,4.6622170748099325,1.2340732208457266,1.318075240783531,0.3429917777008232,0.21752799971350306,20.074947264119192,16.496,4.292617135869558,2.548049530797109,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333332,108.60846666666669,11.2267,17.717900000000004,-0.0017433244204737575,-1.9612558680051166,-0.8944743101038385,0.026408753398033537,1.6805618794355968,-2.1447568173031044,0.06332250490272173,4.029625565658542,-2.397784702228197,0.11499065165630418,-7.070861052241421,3.2699279561236705,-1.5916948035686818,0.3992848550377612,4.601095839106386,-4.04884407558288,7.355492864238513,19.23575894939821,1.6954492508363943,2.9508142332986877,3.0,1.0
28,puretc,OECD37 as Home,2.8000000000000003,0.8285044050870449,1.0810945671929968,1.0,1.0810945671929968,0.057913183842328936,0.7795968539285809,0.03591002216405872,9.052325373029417,22.146916076157414,31.19924144918683,1.3234192292125866,2.611331921370649,4.583318344348417,1.2384967342354625,1.2957694447466062,0.3331852346678316,0.21851836385582787,20.146905553563492,16.496,4.241667878003839,2.598998788662825,6.840666666666666,74.84466666666667,118.11933333333334,55.41093333333334,108.60846666666667,11.226699999999997,17.7179,0.014857175176200221,-1.9941708239368308,-0.8967000908551299,0.046376142425798995,1.6893412548708546,-2.1844139238425875,0.11297499831009716,4.1153342091696,-2.436058550813172,0.11772718562850715,-7.26247653797592,3.3333238987495513,-1.6348286412545747,0.4070260163419287,4.8678449502950345,-4.245648697362178,7.342345382571763,19.201376238028477,1.709979990457654,2.945539838128936,3.0,1.0
29,puretc,OECD37 as Home,2.9000000000000004,0.8256421281243826,1.1162497256139932,1.0,1.1162497256139932,0.057913183842328936,0.7795968539285809,0.03549215448587258,9.054029373738087,22.1086269302163,31.162656303954385,1.3014113015584547,2.620384699742537,4.5070996100942,1.2427902659606271,1.2742213218487812,0.3238318570438475,0.2193559971200912,20.21674940197018,16.495999999999995,4.1923096264349455,2.648357040231713,6.840666666666666,74.84466666666665,118.11933333333332,55.41093333333332,108.60846666666664,11.226700000000001,17.717899999999997,0.0320848306739,-2.025838737142727,-0.8989176537397473,0.06522198247845873,1.6979900397246255,-2.2227030697837016,0.16127072381895857,4.19852436767334,-2.4726436960456155,0.1204004047796533,-7.450741790586932,3.3946408215172665,-1.6772083206259456,0.4145133123763312,5.13814119155478,-4.4425905264019026,7.329651419541577,19.16817954849753,1.7243779541965112,2.940447381718768,3.0,1.0
30,puretc,OECD37 as Home,3.0,0.8228814803263951,1.1512801460269426,1.0,1.1512801460269426,0.057913183842328936,0.7795968539285809,0.035087092406641776,9.056033830002265,22.07163436731054,31.127668197312808,1.280138346457596,2.629175709656085,4.433426262148154,1.2469596467197175,1.253392815952309,0.3149030891153443,0.22005397941505017,20.284573658626044,16.496,4.144463963677588,2.696202702989075,6.840666666666666,74.84466666666665,118.11933333333332,55.41093333333332,108.60846666666666,11.226699999999997,17.717899999999997,0.049913913909067964,-2.0563302795348557,-0.9011273625848728,0.08305305202907867,1.7065140944600041,-2.2596956326894606,0.2082664745783518,4.279309015001843,-2.507631802687193,0.1230129359849299,-7.63577057060858,3.453982316042651,-1.7188594498866099,0.4217593925215901,5.411772998864011,-4.639571663496583,7.317387311414442,19.13610699645824,1.7386465185878242,2.935527370852302,3.0,1.0
31,puretc,OECD37 as Home,3.1,0.8202168685698203,1.1861910282487345,1.0,1.1861910282487345,0.057913183842328936,0.7795968539285809,0.03469421703632653,9.058319026047275,22.035869785272556,31.09418881131983,1.2595643567705739,2.637717026927779,4.362173599146521,1.2510106038042963,1.2332486722036669,0.3063727160675433,0.22062423073843127,20.350471490673968,16.495999999999995,4.098057786852865,2.742608879813791,6.840666666666666,74.84466666666664,118.11933333333334,55.41093333333332,108.60846666666667,11.226699999999996,17.717900000000007,0.06831949605481469,-2.0857126295038073,-0.9033293092222725,0.09996420621388456,1.714918709900861,-2.295460214727445,0.25402016287763374,4.357799121406039,-2.541111188680169,0.12556724571110534,-7.817668288472468,3.511448585253842,-1.7598057575803792,0.4287764923719313,5.688566787119698,-4.8364913576270085,7.3055303145809685,19.105099103831307,1.7527887114663072,2.9307706814412504,3.0,1.0
32,puretc,OECD37 as Home,3.2,0.8176430487217565,1.2209877801356543,1.0,1.2209877801356543,0.057913183842328936,0.7795968539285809,0.034312947614183305,9.060866508957332,22.001268617721063,31.062135126678395,1.239655570792288,2.6460201714944653,4.293224696203443,1.2549486008645576,1.2137558342705117,0.29821651927913234,0.2210776016292358,20.41453177654325,16.495999999999995,4.053022496888922,2.787644169777734,6.840666666666666,74.84466666666664,118.11933333333333,55.41093333333332,108.60846666666667,11.2267,17.7179,0.08727825841434966,-2.1140485505534157,-0.9055235466785873,0.11603905132916036,1.7232088759156936,-2.330061382278938,0.2985876108137582,4.434100548902272,-2.5731648733216055,0.12806567257937684,-7.99653585672956,3.5671343246051417,-1.8000699597501448,0.4355761750141503,5.968364572725465,-5.03325780245487,7.294059023412045,19.07509989156416,1.7668074855452869,2.9261687261569014,3.0,1.0
