,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
325,OECD37 as Home,puretc,12.5,0.8396304735592317,9.573029824042628,1.0,9.573029824042628,0.057913183842328936,0.7795968539285809,0.00493899691217576,8.525353534305689,17.153084773217593,25.67843830752328,1.5817115023192385,2.2404706601983713,1.7428458240464137,1.136296219204486,0.4927273638952557,0.021949242032781292,0.33271791077293017,18.484386737859317,13.152872489506125,0.585913433782524,5.709670353605873,6.905569937231413,59.67642805445296,119.24003273645116,34.32739505265474,104.83667823899091,23.27826417646344,16.474123322795027,-0.7152744582436796,-6.619384872574442,-0.9021452809176637,-0.014090384171571413,0.2488108620932856,-7.178245226782408,-0.11211523804705692,1.9797536172621726,-7.956861692476721,0.4669405666936227,-55.6178367883268,4.1077131173564485,-3.4856561406149336,0.07058313964551916,0.0,0.0,102.51360765414385,-30.375517219383074,8.525353534305689,17.153084773217593,1
326,OECD37 as Home,puretc,12.600000000000001,0.8393769853013802,9.648046379709433,1.0,9.648046379709433,0.057913183842328936,0.7795968539285809,0.004883561538836649,8.524066515660332,17.14272914807909,25.66679566373942,1.5794498932837946,2.240605966365078,1.732756259917409,1.1364946116368067,0.4898749002593189,0.02160008771696166,0.3323066325903062,18.48761403227683,13.139098376401986,0.5793431696578795,5.715719520151275,6.905677960815997,59.61393297055939,119.24189800403643,34.25441664791986,104.8197152128825,23.309673961038502,16.472025152754984,-0.7163549151921977,-6.62807845856485,-0.9021267415528998,-0.014005777795830144,0.24889421233714623,-7.18860085192091,-0.11160510109877464,1.9833146102787111,-7.96850433626058,0.4684500737142261,-55.8469854292699,4.114552431835785,-3.509289928672076,0.07069672967604884,0.0,0.0,103.57749994569912,-30.57073959806228,8.524066515660332,17.14272914807909,1
327,OECD37 as Home,puretc,12.700000000000001,0.8391263562791215,9.72305488288965,1.0,9.72305488288965,0.057913183842328936,0.7795968539285809,0.00482901211722416,8.522793822941408,17.13249340399495,25.65528722693636,1.577207704241577,2.2407397945543526,1.7227862907200815,1.1366908531063549,0.48705624781574786,0.021258294686857214,0.33189700024686053,18.490806336498057,13.125404711235827,0.5728778195270563,5.721672598546708,6.905784784487279,59.55180289024865,119.24374255244831,34.181974670776356,104.80286317028893,23.340757402040232,16.469950199591448,-0.7174230246789891,-6.636668823953091,-0.9021084051775664,-0.013921985376621811,0.24897666716340164,-7.1988365960050515,-0.11109762113184729,1.98683698415876,-7.980012773063642,0.4699479502035274,-56.074795723742604,4.1213157760126835,-3.532888406003207,0.07080904520649461,0.0,0.0,104.64293881274038,-30.765249258818013,8.522793822941408,17.13249340399495,1
328,OECD37 as Home,puretc,12.8,0.8388785351858149,9.798055441729822,1.0,9.798055441729822,0.057913183842328936,0.7795968539285809,0.004775329888589273,8.521535201974878,17.122375341906217,25.643910543881095,1.5749846308525384,2.240872170567125,1.7129337188628018,1.136884980920124,0.48427078527405565,0.020923667328235144,0.3314890334201696,18.49396425740428,13.111790533552426,0.566515163714237,5.727531617195485,6.905890429495794,59.4900334558006,119.24556674862447,34.11006206989875,104.78612083674174,23.371519244285412,16.467898053499145,-0.7184790107443184,-6.645157902853332,-0.9020902682416484,-0.013838993501919944,0.2490582419766266,-7.208954658093784,-0.1105927867545411,1.9903214088915249,-7.991389456118906,0.4714343542340431,-56.30128365005213,4.128004495325266,-3.556451883258826,0.07092010900399787,0.0,0.0,105.70990648851173,-30.959052129645837,8.521535201974878,17.122375341906217,1
329,OECD37 as Home,puretc,12.9,0.8386334719792747,9.873048162203066,1.0,9.873048162203066,0.057913183842328936,0.7795968539285809,0.004722496594548909,8.520290404789243,17.11237281799667,25.63266322278591,1.5727803756711736,2.241003119583612,1.7031964017784977,1.1370770314927006,0.4815179068999823,0.02059601634147725,0.3310827501929809,18.497088387359774,13.098254900629728,0.560253041709287,5.733298550502407,6.905994916574343,59.42862038995302,119.24737095056291,34.038671930732846,104.76948695894876,23.401964136206644,16.465868314627663,-0.7195230918532979,-6.653547579893126,-0.9020723272806623,-0.013756789071084031,0.24913895181559959,-7.218957182003333,-0.11009058615663392,1.9937685384360861,-8.00263677721409,0.47290944072708163,-56.52646489149326,4.134619902432883,-3.5799806661698277,0.07102994327680207,0.0,0.0,106.77838552990507,-31.15215406694658,8.520290404789243,17.11237281799667,1
330,OECD37 as Home,puretc,13.0,0.8383911178421515,9.948033148167129,1.0,9.948033148167129,0.057913183842328936,0.7795968539285809,0.004670494460881611,8.519059189422853,17.102483741932392,25.621542931355243,1.570594647942928,2.241132666182354,1.6935722501794594,1.1372670403734917,0.4787970220221033,0.020275158500789366,0.33067816713447656,18.500179304654765,13.084796887033816,0.5540893502528901,5.738975320619971,6.906098265954054,59.367559493882375,119.24915550759906,33.96779747196318,104.75296030433688,23.43209663240786,16.46386059277351,-0.7205554810721063,-6.661839691816053,-0.9020545789130231,-0.01367535928554321,0.24921881136438798,-7.228846258067609,-0.10959100714077863,1.9971790112106085,-8.013757068644757,0.4743733615361203,-56.750354843752284,4.141163278232085,-3.6034750556589756,0.07113856969170368,0.0,0.0,107.84835880938314,-31.344560856479507,8.519059189422853,17.102483741932392,1
331,OECD37 as Home,puretc,13.100000000000001,0.83815142514382,10.023010501420538,1.0,10.023010501420538,0.057913183842328936,0.7795968539285809,0.004619306181942773,8.517841319738546,17.092706075169357,25.610547394907904,1.5684271634079983,2.2412608343585387,1.6840592263790752,1.1374550422729406,0.4761075545573602,0.019960916424022822,0.3302752993773924,18.50323757393185,13.071415584188024,0.5480220414948529,5.744563799127781,6.906200497379825,59.306846645248825,119.25092076067251,33.89743204209469,104.73653966060698,23.461921196135904,16.46187450708375,-0.7215763862374057,-6.670036029021581,-0.9020370198375193,-0.013594691639842957,0.2492978349630216,-7.2386239248306445,-0.10909403715225352,2.000553450563327,-8.024752605092097,0.4758262655274288,-56.9729686220753,4.147635872834764,-3.6269353479490736,0.07124600939084053,0.0,0.0,108.91980950715538,-31.53627821430928,8.517841319738546,17.092706075169357,1
332,OECD37 as Home,puretc,13.200000000000001,0.8379143474037025,10.097980321756882,1.0,10.097980321756882,0.057913183842328936,0.7795968539285809,0.00456891490567207,8.51663656524519,17.083037829325654,25.599674394570844,1.566277644112203,2.241387647541654,1.6746553426775033,1.1376410710877833,0.4734489425546673,0.019653118352577065,0.3298741606912199,18.50626374659689,13.058110099955586,0.5420491212223516,5.750065808648265,6.906301630125208,59.246477796302685,119.25266704258401,33.827569116143934,104.72022383530054,23.4914422016715,16.4599096857707,-0.722586010119357,-6.6781383370452225,-0.9020196468308753,-0.013514773912987794,0.24937603661778665,-7.248292170674347,-0.10859966330679072,2.0038924652263255,-8.035625605429157,0.47726829865804754,-57.19432106821115,4.154038906510242,-3.6503618346680096,0.07135228300785373,0.0,0.0,109.99272110360312,-31.727311787747176,8.51663656524519,17.083037829325654,1
333,OECD37 as Home,puretc,13.3,0.8376798392559653,10.172942707017306,1.0,10.172942707017306,0.057913183842328936,0.7795968539285809,0.004519304219167051,8.5154447009259,17.073477064615666,25.588921765541564,1.5641458182246244,2.241513128612484,1.665358659808414,1.1378251599253795,0.47082063775578303,0.019351597940881444,0.3294747635517029,18.509258361214748,13.044879558235365,0.5361686471550455,5.755483124401385,6.906401683006728,59.18644897205018,119.2543946782428,33.7582022924359,104.70401165537734,23.52066393664255,16.457965765837187,-0.7235845505784423,-6.68614831798156,-0.9020024567454137,-0.013435594160117588,0.24945343001113668,-7.257852935384335,-0.10810787241698705,2.0071966497526113,-8.046378234458437,0.47869960405122614,-57.414426757137,4.160373570592492,-3.6737548029507785,0.07145741068343936,0.0,0.0,111.06707737193946,-31.917667156285734,8.5154447009259,17.073477064615666,1
334,OECD37 as Home,puretc,13.4,0.837447856415532,10.247897753141297,1.0,10.247897753141297,0.057913183842328936,0.7795968539285809,0.004470458134798336,8.514265507072508,17.064021888343454,25.578287395415963,1.5620314198617355,2.2416372999194922,1.6561672854441094,1.1380073411271525,0.46822210517268653,0.01905619405498352,0.32907711920682925,18.512221943890662,13.031723098570147,0.5303787273041597,5.7608174757012165,6.906500674397679,59.126756268476186,119.25610398490464,33.68932528950214,104.68790196680382,23.549590604263006,16.45604239281188,-0.7245722007164769,-6.694067631852705,-0.9019854465067872,-0.013357140704475596,0.2495300285112437,-7.267308111656547,-0.10761865101716239,2.010466584937305,-8.057012604584038,0.480120322069418,-57.63330000357498,4.166641028352562,-3.697114535538528,0.07156141208033001,0.0,0.0,112.14286237109665,-32.10734983252756,8.514265507072508,17.064021888343454,1
335,OECD37 as Home,puretc,13.5,0.8372183556453476,10.322845554215805,1.0,10.322845554215805,0.057913183842328936,0.7795968539285809,0.004422361076842671,8.513098769126227,17.05467045345252,25.567769222578747,1.5599341889177358,2.2417601832946046,1.647079372756434,1.1381876462911957,0.4656528226807263,0.018766750579795193,0.3286812377395083,18.515155008637937,13.018639875767015,0.5246775183927344,5.7660705473965415,6.906598622241414,59.06739585082183,119.2577952724015,33.62093194307664,104.67189363415237,23.57822632549997,16.45413922049434,-0.7255491490219016,-6.701897897924791,-0.9019686131118089,-0.0132794021296535,0.2496058451812199,-7.2766595465474815,-0.10713198538673296,2.013702838223736,-8.067530777421254,0.48153059038493295,-57.85095486830761,4.172842415841027,-3.720441310874838,0.07166430639771937,0.0,0.0,113.22006043883408,-32.29636526310515,8.513098769126227,17.05467045345252,1
336,OECD37 as Home,puretc,13.600000000000001,0.836991294724849,10.397786202522793,1.0,10.397786202522793,0.057913183842328936,0.7795968539285809,0.004374997868611893,8.511944277523984,17.04542095712971,25.557365234653695,1.5578538709008398,2.241881800068429,1.6380931190310604,1.1383661062940578,0.4631122806268588,0.018483116234575693,0.32828712812710864,18.518058057732343,13.005629059529376,0.5190632243344475,5.771243981258291,6.906695544064149,59.00836395191499,119.25946884336247,33.55301620318545,104.65598554021071,23.606575141172026,16.452255910709265,-0.726515579509812,-6.70964069597462,-0.9019519536263474,-0.013202367272125098,0.2496808927879925,-7.285909042870291,-0.1066478615723696,2.0169059640948284,-8.077934765346306,0.48293054404832725,-58.06740516429937,4.178978842697934,-3.7437354031992234,0.07176611238516228,0.0,0.0,114.29865618505626,-32.484718829593746,8.511944277523984,17.04542095712971,1
337,OECD37 as Home,puretc,13.700000000000001,0.8367666324195816,10.472719788585271,1.0,10.472719788585271,0.057913183842328936,0.7795968539285809,0.004328353720056224,8.510801827550447,17.036271639460725,25.547073467011174,1.5557902167752689,2.2420021710849283,1.6292067643327997,1.1385427513117574,0.46059998145231307,0.018205144396250157,0.3278947982980258,18.520931582053986,12.992689834100197,0.5135340947684656,5.77633937731571,6.906791456987316,58.94965687055152,119.26112499342713,33.48557213132673,104.6401765856012,23.634641013981074,16.450392133069652,-0.7274716718567282,-6.717297567508818,-0.9019354651833109,-0.013126025214027504,0.24975518381088077,-7.295058360539276,-0.1061662654087776,2.0200765044506674,-8.088226532988827,0.4843203155546284,-58.282664462632084,4.185051392935027,-3.766997082638028,0.0718668483559683,0.0,0.0,115.378634485334,-32.672415849415096,8.510801827550447,17.036271639460725,1
338,OECD37 as Home,puretc,13.8,0.8365443284519183,10.547646401211827,1.0,10.547646401211827,0.057913183842328936,0.7795968539285809,0.004282414215821953,8.50967121919522,17.027220782135085,25.536892001330305,1.5537429828087126,2.24212131671557,1.6204185902197663,1.1387176108400536,0.4581154393290667,0.01793269293018717,0.3275042551854368,18.523776061417028,12.979821397916046,0.5080884236479666,5.781358295143842,6.906886377739447,58.891270969925664,119.26276401145091,33.418593897737836,104.62446568840988,23.662427830480453,16.44854756474839,-0.7284176015305733,-6.724870016937506,-0.9019191449806854,-0.013050365276200038,0.24982873044986068,-7.304109217864916,-0.10568718253833964,2.023214988972647,-8.098407998669696,0.4857000349074695,-58.496746098260225,4.19106112568889,-3.7902266152927595,0.07196653220011079,0.0,0.0,116.45998047462362,-32.85946157673253,8.50967121919522,17.027220782135085,1
339,OECD37 as Home,puretc,13.9,0.8363243434728328,10.622566127539814,1.0,10.622566127539814,0.057913183842328936,0.7795968539285809,0.004237165303744105,8.508552257015316,17.018266707198446,25.52681896421376,1.5517119304250322,2.242239256872978,1.6117269185042762,1.1388907137140032,0.4556581798095336,0.017665624028076796,0.32711550477838913,18.52659196488783,12.967022963271509,0.5027245478800465,5.786302255103978,6.90698032266767,58.83320267610744,119.2643861797033,33.352075778746205,104.60885178382483,23.68993940298166,16.446721890258043,-0.7293535399157896,-6.732359512704459,-0.9019029902796637,-0.012975377011467499,0.2499015446335474,-7.313063292801555,-0.10521059842966096,2.026321935474808,-8.108481035786241,0.48706982968121726,-58.70966317559371,4.197009075947624,-3.8134242633260085,0.0720651813966735,0.0,0.0,117.54267954116935,-33.04586120333743,8.508552257015316,17.018266707198446,1
340,OECD37 as Home,puretc,14.0,0.8361066390346799,10.697479053077114,1.0,10.697479053077114,0.057913183842328936,0.7795968539285809,0.0041925932837559715,8.50744475000233,17.009407775850082,25.516852525852414,1.549696826061999,2.2423560110241088,1.60313011005851,1.1390620881268319,0.45322773948890893,0.01740380405257182,0.32672855217036617,18.529379751091955,12.954293755993683,0.4974408460148672,5.791172739539268,6.907073307748759,58.77544847656574,119.26599177405883,33.28601215420083,104.59333382378354,23.717179471401888,16.444914801238298,-0.730279654434105,-6.739767488375759,-0.9018869984028195,-0.012901050198150655,0.2499736380268903,-7.321922224149919,-0.10473649839502741,2.0293978502428907,-8.118447474147587,0.48842982508116417,-58.921428573913275,4.202896255251265,-3.8365902850449336,0.07216281302585542,0.0,0.0,118.62671732059407,-33.231619859525686,8.50744475000233,17.009407775850082,1
341,OECD37 as Home,puretc,14.100000000000001,0.8358911775649461,10.772385261742638,1.0,10.772385261742638,0.057913183842328936,0.7795968539285809,0.004148684797197918,8.50634851145444,17.00064238728387,25.506990898738312,1.5476974410338582,2.2424715982029584,1.594626563663032,1.1392317616481575,0.45082366567962784,0.017147103388370943,0.32634340160546044,18.532139868510594,12.9416330151263,0.49223573698197126,5.795971193927432,6.90716534859983,58.71800491873521,119.26758106418183,33.22039750498169,104.5779107766296,23.74415170505469,16.443125996251073,-0.7311961086608403,-6.747095343688501,-0.9018711667323588,-0.012827374833793951,0.25004502203862156,-7.33068761271613,-0.10426486760682252,2.032443228361707,-8.128309101261689,0.489780144001861,-59.13205495262522,4.208723652368907,-3.859724934982493,0.07225944378054527,0.0,0.0,119.71207969016024,-33.416742614964065,8.50634851145444,17.00064238728387,1
342,OECD37 as Home,puretc,14.200000000000001,0.8356779223409242,10.847284835905564,1.0,10.847284835905564,0.057913183842328936,0.7795968539285809,0.0041054268165089895,8.50526335885281,16.991968977570657,25.497232336423465,1.545713551398525,2.242586037022842,1.586214714896363,1.1393997612415767,0.4484455160974328,0.016895396299441392,0.32596005652227605,18.534872755766642,12.929039992623165,0.48710767887181844,5.800699027992174,6.907256460488636,58.66086860862532,119.26915431370395,33.1552264105839,104.56258162677707,23.77085970438571,16.441355180582573,-0.7321030624371645,-6.754344445561546,-0.9018554927084282,-0.012754341129116208,0.2501157078284247,-7.339361022429344,-0.10379569111308484,2.0354585540310595,-8.138067663576535,0.4911209070836563,-59.34155475636148,4.21449223395003,-3.8828284639764705,0.07235508997749607,0.0,0.0,120.79875276320186,-33.60123447954786,8.50526335885281,16.991968977570657,1
