,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
242,OECD37 as Home,puretc,4.2,0.8650005579957101,2.685066048908915,1.0,2.685066048908915,0.057913183842328936,0.7795968539285809,0.02567199575118835,8.653195089990737,18.2053328770831,26.85852796707384,0.7118739674024079,2.5011544559150787,2.4653903628110534,1.1862420093434078,0.6970010070198315,0.1281254421072895,0.18166576220110756,19.296866164660656,16.496,3.0323590234665336,3.8083076432001235,6.840666666666666,74.84466666666665,118.11933333333336,55.410933333333325,108.60846666666669,11.226700000000001,17.717900000000007,-0.6063171395707573,-5.722471268550315,-0.9039697798823164,0.17195821578970633,0.4578673467018408,-6.1259971229169,1.1653216275955636,3.102862629919141,-6.776772032926161,0.19087246080139209,-14.223851299147531,2.5695406971190864,-3.2018773996994345,0.3137618621968258,0.0,0.0,27.054439158719678,-10.97424585774537,8.653195089990737,18.2053328770831,1
243,OECD37 as Home,puretc,4.3,0.864123747925761,2.746138542990439,1.0,2.746138542990439,0.057913183842328936,0.7795968539285809,0.02540578711848583,8.64880831116411,18.168443816675797,26.817252127839907,0.7000045415976289,2.503692330170599,2.4242836931880847,1.1874456667381794,0.6853795654199006,0.12468268488946432,0.18042332511059375,19.316446330825794,16.496,3.0009146372441338,3.8397520294225265,6.840666666666666,74.84466666666667,118.11933333333333,55.41093333333333,108.60846666666666,11.226700000000001,17.717899999999997,-0.6101097823551324,-5.75436415677033,-0.9039077311980913,0.17245672785863955,0.45851604247303845,-6.162886183324204,1.1758182264162897,3.126184327734567,-6.8180478721600934,0.19303336658803794,-14.412617713838456,2.5875096012825343,-3.244369893772217,0.3159560118509956,0.0,0.0,27.962657497220988,-11.208611687341351,8.64880831116411,18.168443816675797,1
244,OECD37 as Home,puretc,4.4,0.8632760166615612,2.807170264427501,1.0,2.807170264427501,0.057913183842328936,0.7795968539285809,0.02514688416651012,8.64456490025309,18.13281372783411,26.777378628087202,0.6885266276803135,2.5061509392634713,2.3845329231744246,1.1886117304267383,0.6741414559718927,0.12138850288298184,0.17918319631533547,19.335414951697725,16.495999999999995,2.970333193158731,3.8703334735079316,6.840666666666666,74.84466666666664,118.11933333333334,55.41093333333331,108.60846666666667,11.226699999999997,17.717900000000004,-0.6137748157123878,-5.785137862779531,-0.9038476727879152,0.17293977032027213,0.4591446082021324,-6.1985162721658895,1.186007346933085,3.148777621387932,-6.8579213719127985,0.1951506076710141,-14.598226844046819,2.6048999231752346,-3.2861516634696843,0.3180795118941649,0.0,0.0,28.876296207872056,-11.440342746250236,8.64456490025309,18.13281372783411,1
245,OECD37 as Home,puretc,4.5,0.862455936740222,2.8681631047927243,1.0,2.8681631047927243,0.057913183842328936,0.7795968539285809,0.02489496512233166,8.640457918017097,18.09837910199593,26.73883702001303,0.677421085311769,2.508533952676195,2.346071765184471,1.189741940763136,0.6632679382302316,0.11823413155574136,0.17794678962190277,19.353800338008107,16.496,2.940576683606401,3.9000899830602576,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333332,108.60846666666669,11.2267,17.717900000000007,-0.6173185908173654,-5.814850332072295,-0.9037895100853344,0.17340805459044015,0.4597539696288523,-6.23295089800407,1.1959022289145302,3.170676231447434,-6.896462979986971,0.19722580819008917,-14.780783377623967,2.6217392650016307,-3.3272462746783376,0.3201357327804665,0.0,0.0,29.79517268428499,-11.66948310496034,8.640457918017097,18.09837910199593,1
246,OECD37 as Home,puretc,4.6000000000000005,0.8616621728253886,2.9291188400453856,1.0,2.9291188400453856,0.057913183842328936,0.7795968539285809,0.024649727551914698,8.636480867020142,18.065080636962975,26.701561503983115,0.6666700058429756,2.5108448162530883,2.3088381972694982,1.1908379320348021,0.6527414777057056,0.11521145808982604,0.1767153426501543,19.371629075078957,16.496,2.911609385280463,3.9290572813861937,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666667,11.226700000000001,17.717900000000007,-0.6207470435195096,-5.843555577392418,-0.9037331544356192,0.1738622490205336,0.4603449964547193,-6.266249363037026,1.205515369037748,3.191911823366844,-6.933738496016886,0.19926050528109207,-14.960386856719525,2.6380534961233235,-3.3676761349552042,0.32212783336980133,0.0,0.0,30.719113417666826,-11.896076818570464,8.636480867020142,18.065080636962975,1
247,OECD37 as Home,puretc,4.7,0.8608934743833754,2.9900391392527332,1.0,2.9900391392527332,0.057913183842328936,0.7795968539285809,0.024410886898300115,8.632627656965722,18.03286289413268,26.6654905510984,0.6562566145798588,2.513086769010104,2.2727741246388486,1.1919012404350675,0.6425456501726823,0.11231296321412634,0.1754899368970789,19.388926152513463,16.495999999999995,2.8833976865026107,3.9572689801640575,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666666,11.2267,17.717900000000007,-0.6240657277789214,-5.871304006660712,-0.9036785226402311,0.17430298211204348,0.46091850652601507,-6.298467105867321,1.2148585716962472,3.2125141619586337,-6.9698094489016,0.2012561551051828,-15.137132010270683,2.6538668871762097,-3.4074625683732607,0.3240587773046314,0.0,0.0,31.647953401419038,-12.120167787137065,8.632627656965722,18.03286289413268,1
248,OECD37 as Home,puretc,4.800000000000001,0.8601486690474671,3.050925572532328,1.0,3.050925572532328,0.057913183842328936,0.7795968539285809,0.024178175152091263,8.62889257324788,18.001673988708973,26.630566561956854,0.6461651822234884,2.515262858449656,2.2378250729560922,1.1929333113266434,0.6326650549595597,0.10953166906752455,0.17427151539128968,19.405715082352664,16.496,2.855909930181585,3.984756736485072,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666666,11.2267,17.717900000000004,-0.6272798459224203,-5.898142718657046,-0.9036255365427998,0.17473084544724662,0.4614752696473774,-6.3296560112910285,1.2239429957618775,3.232511252128962,-7.0047334380431465,0.2032141383693673,-15.311109060063556,2.6692022319093818,-3.446625884417737,0.3259313478875009,0.0,0.0,32.58153558370071,-12.341799638502309,8.62889257324788,18.001673988708973,1
249,OECD37 as Home,puretc,4.9,0.859426656596109,3.111779618295434,1.0,3.111779618295434,0.057913183842328936,0.7795968539285809,0.02395133964037006,8.625270248375493,17.971465309250448,26.59673555762594,0.6363809444950125,2.5173759545333083,2.203939909980887,1.1939355058685595,0.6230852362529515,0.10686109238324637,0.17306089825132523,19.422018006877327,16.496,2.829116270760751,4.011550395905906,6.840666666666666,74.84466666666665,118.11933333333336,55.410933333333325,108.60846666666669,11.226700000000003,17.717900000000004,-0.6303942760669194,-5.924115770091953,-0.9035741226522627,0.17514639636484938,0.4620160110635197,-6.3598646907495535,1.2327791976635822,3.25192946727919,-7.03856444237406,0.2051357653885324,-15.482404002843438,2.684080958037767,-3.485185441490905,0.32774816161704834,0.0,0.0,33.519710363391155,-12.561015630399849,8.625270248375493,17.971465309250448,1
250,OECD37 as Home,puretc,5.0,0.8587264034797273,3.1726026698622567,1.0,3.1726026698622567,0.057913183842328936,0.7795968539285809,0.02373014192181594,8.621755635968139,17.942191263366347,26.563946899334486,0.6268900290754342,2.5194287624475904,2.171070592543892,1.194909107070706,0.6137926115638869,0.10429520237800627,0.1718587964167453,19.437855797098546,16.496000000000002,2.8029885437102844,4.037678122956384,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666666,11.226700000000001,17.717900000000004,-0.6334135970146688,-5.94926441724269,-0.9035242117993436,0.17555016040610233,0.4625414146422714,-6.3891387366336545,1.2413771711100203,3.2707936666168393,-7.071353100665515,0.20702228073362006,-15.651098870685702,2.6985232282475535,-3.5231597055231645,0.32951168052159635,0.0,0.0,34.46233512538669,-12.777858569101785,8.621755635968139,17.942191263366347,1
251,OECD37 as Home,puretc,5.1000000000000005,0.8580469378387307,3.2333960415117358,1.0,3.2333960415117358,0.057913183842328936,0.7795968539285809,0.023514356777230315,8.618343987057354,17.913809046760722,26.532153033818076,0.6176793890944567,2.5214238342828605,2.139171936202681,1.1958553253328605,0.6047744066062537,0.10182838280919417,0.17066582378357323,19.45324814286234,16.496000000000002,2.7775001462885935,4.063166520378065,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333332,108.6084666666667,11.226700000000003,17.717900000000004,-0.6363421108881999,-5.973627334932808,-0.9034757388229597,0.17594263355404183,0.4630521257884131,-6.417520953239279,1.2497463837514502,3.2891273024780574,-7.103146966181924,0.20887486750560036,-15.817271971604164,2.712548032360561,-3.5605663041355027,0.33122422341316204,0.0,0.0,35.409273811604734,-12.992370742263923,8.618343987057354,17.913809046760722,1
252,OECD37 as Home,puretc,5.2,0.8573873449620099,3.294160974021532,1.0,3.294160974021532,0.057913183842328936,0.7795968539285809,0.02330377128591152,8.615030828458313,17.88627843316231,26.501309261620623,0.6087367424929202,2.523363579731705,2.10820140523931,1.1967753035186977,0.5960185959261164,0.09945539773164531,0.16948250794383074,19.46821363538973,16.495999999999995,2.7526259284443446,4.088040738222315,6.840666666666666,74.84466666666664,118.11933333333334,55.41093333333331,108.60846666666666,11.226699999999997,17.7179,-0.6391838637407548,-5.997240815293139,-0.9034286422835766,0.17632428428597952,0.46354875411449836,-6.445051566837691,1.2578958110475504,3.3069525186401307,-7.133990738379378,0.21069465127057396,-15.980998112168574,2.7261732715475695,-3.5974220767520655,0.33288797617060545,0.0,0.0,36.36039652445183,-13.204593863960746,8.615030828458313,17.88627843316231,1
253,OECD37 as Home,puretc,5.300000000000001,0.8567467631520507,3.3548986397468443,1.0,3.3548986397468443,0.057913183842328936,0.7795968539285809,0.023098183979549793,8.611811943058536,17.859561583424494,26.471373526483028,0.6000505166604283,2.5252502758694795,2.0781189209271393,1.1976701215944874,0.5875138486960129,0.09717136054464026,0.16830929970058078,19.482769842735472,16.495999999999995,2.728342092875102,4.112324573791563,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333331,108.60846666666667,11.2267,17.717900000000004,-0.6419426643034746,-6.020138948057569,-0.9033828642016106,0.1766955554304463,0.4640318758837634,-6.471768416575507,1.26583396730096,3.324290240199435,-7.163926473516973,0.21248270368629885,-16.142348803746838,2.739415835154817,-3.6337431210265714,0.33450500112075693,0.0,0.0,37.31557915527695,-13.414569031153558,8.611811943058536,17.859561583424494,1
254,OECD37 as Home,puretc,5.4,0.85612437989361,3.415610147289251,1.0,3.415610147289251,0.057913183842328936,0.7795968539285809,0.02289740406529713,8.608683351520671,17.833622869235768,26.44230622075644,0.5916097978276396,2.527086076288186,2.0488866862641855,1.1985408009610854,0.5792494791645739,0.09497170596789789,0.16714658151528017,19.496933380257527,16.495999999999995,2.704626103256853,4.1360405634098045,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666667,11.2267,17.717900000000004,-0.644622101326306,-6.042353786546017,-0.9033383498139982,0.17705686599998924,0.46450203629373416,-6.497707130764233,1.2735689357102835,3.3411602575067967,-7.192993779243562,0.2142400458554774,-16.30139245364984,2.7522916721549358,-3.6695448358701914,0.33607724576316694,0.0,0.0,38.27470306169974,-13.62233668450605,8.608683351520671,17.833622869235768,1
255,OECD37 as Home,puretc,5.5,0.8555194284437567,3.4762965457741184,1.0,3.4762965457741184,0.057913183842328936,0.7795968539285809,0.02270125071331367,8.605641296004139,17.808428716125285,26.41407001212942,0.583404284725252,2.5288730192083904,2.0204690254830733,1.199388308301239,0.5712154012836987,0.09285216463657422,0.16599467499972306,19.510719973202054,16.496,2.6814566000894686,4.159210066577198,6.840666666666666,74.84466666666667,118.11933333333337,55.41093333333333,108.60846666666671,11.2267,17.717900000000007,-0.6472255590168496,-6.063915495532742,-0.9032950473577441,0.1774086126388446,0.4649597515037427,-6.522901283874717,1.28110839369414,3.3575813007116793,-7.221229987870579,0.2159676514136506,-16.4581945428187,2.764815854683388,-3.704841961450062,0.3376065505284214,0.0,0.0,39.23765472772157,-13.827936585783101,8.605641296004139,17.808428716125285,1
256,OECD37 as Home,puretc,5.6000000000000005,0.8549311846211733,3.536958828792028,1.0,3.536958828792028,0.057913183842328936,0.7795968539285809,0.022509552400346525,8.602682224800876,17.78394745630025,26.386629681101127,0.5754242461176666,2.5306130351984564,1.99283223697992,1.2002135592406455,0.5634020871294534,0.09080874003129949,0.16485384758743124,19.524144516258662,16.496000000000002,2.6588133231606643,4.181853343505991,6.840666666666666,74.84466666666667,118.11933333333334,55.41093333333333,108.6084666666667,11.226700000000001,17.717900000000004,-0.6497562315438257,-6.084852489296348,-0.9032529078649484,0.17775117116683772,0.4654055105668305,-6.547382543699751,1.2884596385865699,3.3735711106977604,-7.248670318898874,0.21766644939583746,-16.61281779075533,2.777002638160725,-3.739648616316182,0.33909465611955986,0.0,0.0,40.20432548373424,-14.0314077938545,8.602682224800876,17.78394745630025,1
257,OECD37 as Home,puretc,5.7,0.8543589638771836,3.597597938064942,1.0,3.597597938064942,0.057913183842328936,0.7795968539285809,0.0223221463053283,8.599802778309186,17.76014919458506,26.359951972894248,0.5676604818203725,2.5323079542371474,1.9659444583081858,1.2010174216975904,0.5558005287339072,0.08883768750111719,0.16372431846899932,19.537221128049747,16.496,2.6366770401545083,4.2039896265121595,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666669,11.226700000000001,17.7179,-0.6522171362585468,-6.105191557206742,-0.9032118849754955,0.17808489795865087,0.4658397771979489,-6.57118080541494,1.2956296110208,3.389146503984481,-7.275348027105753,0.21933732689092067,-16.76532230911573,2.788865516218727,-3.773978331976208,0.3405432102190002,0.0,0.0,41.17461123925178,-14.232788648296824,8.599802778309186,17.76014919458506,1
258,OECD37 as Home,puretc,5.800000000000001,0.8538021186458293,3.6582147667475273,1.0,3.6582147667475273,0.057913183842328936,0.7795968539285809,0.02213887775285164,8.596999776341317,17.7370056871908,26.334005463532115,0.5601042868835983,2.533959512107341,1.9397755421380642,1.2018007189153421,0.5484022030170843,0.08693549516782302,0.16260626387733582,19.54996320045913,16.496,2.6150294809150005,4.225637185751665,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666667,11.2267,17.717900000000004,-0.6546111256540201,-6.124957977228916,-0.9031719347675172,0.17841013111816129,0.46626299137477395,-6.594324312809203,1.30262491558355,3.40432343148181,-7.301294536467886,0.22098113149640863,-16.915765744660092,2.800417270412229,-3.8078440850744206,0.3419537735587658,0.0,0.0,42.1484122163679,-14.432116761221781,8.596999776341317,17.7370056871908,1
259,OECD37 as Home,puretc,5.9,0.8532600358545778,3.718810162561088,1.0,3.718810162561088,0.057913183842328936,0.7795968539285809,0.021959599698532634,8.59427020617668,17.71449022825298,26.308760434429658,0.5527474186366903,2.535569356454341,1.9142969421232605,1.2025642323354748,0.5411990395198744,0.08509886651203571,0.16149982180499353,19.562383445373047,16.496,2.5938532766575424,4.246813390009115,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.226699999999997,17.717900000000007,-0.656940898577918,-6.144175621796864,-0.9031330155973744,0.1787271916882531,0.466675570856171,-6.616839771747021,1.3094518413472613,3.4191170341628627,-7.326539565570343,0.22259867360531194,-17.064203412612002,2.8116700171088125,-3.8412583274117096,0.34332782564609304,0.0,0.0,43.12563272373582,-14.629429008828104,8.59427020617668,17.71449022825298,1
260,OECD37 as Home,puretc,6.0,0.8527321346621037,3.7793849306400857,1.0,3.7793849306400857,0.057913183842328936,0.7795968539285809,0.021784172253941893,8.591611211701736,17.69257754678383,26.284188758485566,0.5455820663364713,2.537139052297225,1.8894816077859677,1.2033087042117785,0.5341833906865165,0.08332470447893078,0.16040509621237015,19.57449393720122,16.496,2.573131903854114,4.267534762812546,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666666,11.2267,17.717900000000004,-0.6592090104195715,-6.162867053904145,-0.9030950879541434,0.17903638469682792,0.46707791256371456,-6.638752453216171,1.3161163801849547,3.433541693710218,-7.351111241514435,0.22419072852661692,-17.21068842105777,2.8226352501248955,-3.874233013948639,0.34466676996964785,0.0,0.0,44.10618093272976,-14.824761529106677,8.591611211701736,17.69257754678383,1
