regionbase,tax_sce,region_scenario,pe,tb,varphi,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
OECD37 as Home,Unilateral,3,0.8017210921126898,5.78157231780791,15.9,0.2156462485794894,0.8194978536383585,0.014428814103066285,0.0,21.17639535459456,21.17639535459456,1.7155042767775122,0.9891191399363143,0.37785602814716435,18.094151125049123,2.7046234167138263,2.0933603049246763,18.472007153196287,19.083270264985437,26.58888912782372,14.39897871421417,1.7790531528351294,24.809835974988594,0.04053563411333477,0.9485835058229796,91.87470066666664,123.29863979999996,100.89686725489138,96.29933163801648,13.7812051,15.53381997800019,-2.875165,-2.2243133964347863,-0.22290049975149964,-0.1441264579941098,0.05301767322058238,-2.4741076454054394,-1.5997468468037113,0.588475264985437,-11.09960564540544,-33.89353041608859,0.5196274553275716,157.05321439035916,-35.03854728281803
OECD37 as Home,Unilateral,3,0.8003199351640585,5.81676646850561,16.0,0.2177099482596608,0.8194978536383585,0.01437032041209301,0.0,21.157882414602668,21.157882414602668,1.7067433173816224,0.997078922036142,0.37592634405083103,18.07813882998234,2.7038222394177645,2.0826696614324534,18.454065174033172,19.07521775201848,26.843340491344563,14.396904913963883,1.7718409603012428,25.07149953104332,0.04016513127254826,0.9569137907635938,91.87470066666664,123.29863979999998,101.38474381088211,96.08304797902377,13.781205099999998,15.499908223325015,-2.875165,-2.239142639245474,-0.2241944593639404,-0.14550023131535206,0.0522051233363184,-2.492620585397333,-1.6176888259668267,0.5804227520184817,-11.118118585397333,-34.0986716790302,0.5215786491772176,158.26069149658676,-35.36159773685548
OECD37 as Home,Unilateral,3,0.7989043806964367,5.851953498383266,16.1,0.21979316069751162,0.8194978536383585,0.014312130069355845,0.0,21.13916278208169,21.13916278208169,1.6980768805065394,1.005135990778501,0.374017479432925,18.061944152464275,2.7032128712850403,2.0720943599394643,18.4359616318972,19.067080143242777,27.100197751346002,14.394847769442666,1.764666170192255,25.335531581153745,0.03979936578729984,0.965336624991201,91.87470066666667,123.29863979999998,101.87921286828939,95.86471930802254,13.7812051,15.46567789137912,-2.875165,-2.254111083046621,-0.2254984914728992,-0.14688121853749614,0.051386680137098,-2.5113402179183097,-1.6357923681027984,0.5722851432427767,-11.13683821791831,-34.303682314325194,0.5235250092844559,159.47189721566588,-35.688571671290845
OECD37 as Home,Unilateral,3,0.7974831599191845,5.887149178097632,16.2,0.22189383128113133,0.8194978536383585,0.01425429919446293,0.0,21.120351525371472,21.120351525371472,1.6894972571297142,1.0132735997550086,0.37212773630838125,18.045415322515673,2.702770856884723,2.0616249934380955,18.417543058824055,19.058688922270683,27.35920757697418,14.392809169711445,1.7575357019795146,25.601671874994665,0.03943827303673976,0.9738353267182688,91.87470066666664,123.29863979999996,102.37983367569254,95.64456095623858,13.7812051,15.431162462343012,-2.875165,-2.2691261089809305,-0.22680449761198507,-0.14828459292649357,0.05054783440024322,-2.5301514746285285,-1.6542109411759434,0.5638939222706831,-11.155649474628529,-34.50871106120029,0.5254645606556081,160.6847385945476,-36.019600564091455
OECD37 as Home,Unilateral,3,0.7960530140866118,5.922352993320672,16.3,0.22401314761898022,0.8194978536383585,0.014196793170079129,0.0,21.101405208814253,21.101405208814253,1.6810040934632897,1.0214997399296786,0.37025703675208094,18.028596407811577,2.702503833392968,2.0512611302153707,18.398853444563656,19.050096147741254,27.620516398736857,14.390787796759934,1.7504452873926861,25.87007111134417,0.03908170968223916,0.9824180302474396,91.87470066666667,123.29863979999996,102.88693527274832,95.4224484577403,13.781205100000001,15.396342137369878,-2.875165,-2.2842219273534945,-0.22811543601392856,-0.14970568839330065,0.04969317531639597,-2.5490977911857478,-1.6729005554363425,0.5553011477412539,-11.174595791185748,-34.713735015111574,0.5273983638547732,161.89991758100282,-36.354783001777555
OECD37 as Home,Unilateral,3,0.7946112559079033,5.957540736522391,16.400000000000002,0.2261510501246744,0.8194978536383585,0.01413961224966931,0.0,21.082287819284023,21.082287819284023,1.6726027513392931,1.029818068766214,0.36840656175819636,18.01154757516008,2.702420820105507,2.0410093130974896,18.379954136918276,19.041365643926294,27.884116869713967,14.388783567390057,1.7433949576836436,26.140721912030322,0.03872976259209205,0.9910883061741218,91.87470066666667,123.29863979999995,103.40055137420956,95.19838805740976,13.781205100000001,15.361217606880103,-2.875165,-2.299426599502277,-0.22943371330439147,-0.15113839668469256,0.048828358838772255,-2.5682151807159777,-1.691799863081723,0.5465706439262945,-11.193713180715978,-34.9185909103375,0.5293263149124763,163.1182335873214,-36.69400652202539
OECD37 as Home,Unilateral,3,0.7931654931546331,5.992773189122775,16.5,0.22830784200271884,0.8194978536383585,0.014082746978720966,0.0,21.063099906228356,21.063099906228356,1.6642749851977394,1.0382200094884053,0.3665722925697238,17.994087157074844,2.7024949946861447,2.0308472777674633,18.36065944964457,19.03230716656325,28.150046374608536,14.386796059879552,1.7363835471238542,26.413662827484682,0.03838194600089826,0.9998380634875069,91.87470066666667,123.29863979999998,103.92080349757678,94.9723479782494,13.781205100000001,15.325783596578141,-2.875165,-2.314659658503693,-0.2307523335962405,-0.15260052113595116,0.04793693996478914,-2.587403093771645,-1.7110945503554298,0.5375121665632498,-11.212901093771645,-35.12369390527546,0.5312486387309108,164.33740397912655,-37.0378038280632
OECD37 as Home,Unilateral,3,0.7917135979278533,6.0280431194370685,16.6,0.23048403455059285,0.8194978536383585,0.014026182868907921,0.0,21.04381299688968,21.04381299688968,1.6560221233762351,1.0467100965622558,0.36475452176557355,17.97624900455642,2.7027322199384907,2.0207766451418085,18.34100352632199,19.022959101118673,28.418367955704305,14.38482468145414,1.729409269322408,26.688958686381895,0.03803821765926496,1.0086718789029907,91.87470066666667,123.29863979999999,104.44786520226339,94.74427463431799,13.781205100000001,15.290031409417649,-2.875165,-2.3299433660371838,-0.23207321693587193,-0.15408845304216268,0.04702237008251805,-2.6066900031103195,-1.7307504736780075,0.5281641011186728,-11.23218800311032,-35.32898718232487,0.5331657347104276,165.55793249370723,-37.38620865900549
OECD37 as Home,Unilateral,3,0.790245441305346,6.0632667411931385,16.7,0.23267945123046754,0.8194978536383585,0.013969923557836493,0.0,21.02429208047119,21.02429208047119,1.6478657510582893,1.0553015842158369,0.3629580036863895,17.958264927968692,2.7031673352741263,2.0108237547446786,18.321222931655083,19.01356651218453,28.689059846127083,14.382869474465123,1.7224725727912158,26.96658727333587,0.03769904817247905,1.0176025360433576,91.87470066666667,123.29863979999998,104.98174482725473,94.51418652745863,13.7812051,15.25396364416864,-2.875165,-2.345384008911851,-0.23340551540314708,-0.15557912854523287,0.046106019618418405,-2.626210919528809,-1.750531068344916,0.5187715121845287,-11.25170891952881,-35.53390062681281,0.535077390925552,166.78285414761208,-37.73867240554252
OECD37 as Home,Unilateral,3,0.7887733863915232,6.098540062963776,16.8,0.23489430300016823,0.8194978536383585,0.01391396257664582,0.0,21.004701117299224,21.004701117299224,1.6397784249324627,1.063979108646697,0.36117669368349287,17.939846863028745,2.70375753357916,2.0009551186159555,18.301023556712238,19.003825971675443,28.962148056689802,14.380930130429086,1.7155726599285324,27.246575396761266,0.03736375596690294,1.0266153526797939,91.87470066666664,123.29863979999996,105.52254520728759,94.28206154848031,13.7812051,15.217576528740574,-2.875165,-2.3608512565220274,-0.23473795482644919,-0.1571008190462116,0.04516169181663825,-2.645801882700777,-1.7707304432877606,0.5090309716754433,-11.271299882700777,-35.739092111873966,0.5369837392222513,168.00846263343166,-38.09597964433695
OECD37 as Home,Unilateral,3,0.7872922565402379,6.133824357981817,16.900000000000002,0.23712875392392888,0.8194978536383585,0.013858294792213425,0.0,20.984970920555448,20.984970920555448,1.6317696448436299,1.0727504015947793,0.35941268418748923,17.92110608271363,2.704520046438409,1.991182329031119,18.28051876690112,18.99385648430841,29.23765281628933,14.379006389829815,1.7087088978273386,27.52894391846199,0.03703251208573955,1.0357178895090398,91.87470066666667,123.29863979999998,106.07035889037272,94.04788250282071,13.7812051,15.180867056601365,-2.875165,-2.3763992968415435,-0.23607519072127742,-0.15864232231210165,0.044199818864795744,-2.665532079444553,-1.7912352330988774,0.4990614843084096,-11.291030079444553,-35.94429512067586,0.5388848683111412,169.2362565084545,-38.457927355670236
OECD37 as Home,Unilateral,3,0.7857997933445521,6.169107836637551,17.0,0.2393832210438966,0.8194978536383585,0.013802909003362708,0.0,20.96507097011303,20.96507097011303,1.6238415520162792,1.0816202320081791,0.35766644682330617,17.902081748173128,2.7054617840244584,1.9815079988395854,18.259748194996433,18.98370198018131,29.51562554565519,14.377097786666697,1.701879905397795,27.813745640257398,0.036705302124958095,1.0449149298832212,91.87470066666667,123.29863979999999,106.62534189124128,93.81160568285975,13.7812051,15.143828059926262,-2.875165,-2.392051521410439,-0.237419206271388,-0.16019954152449764,0.04322429533994688,-2.6854320298869716,-1.8120058050035652,0.4889069801813086,-11.310930029886972,-36.14942437436162,0.540781076965222,170.4668350703325,-38.82452643406265
OECD37 as Home,Unilateral,3,0.7842992509874248,6.204425439874336,17.1,0.2416583039194243,0.8194978536383585,0.013747790057745372,0.0,20.945044234333768,20.945044234333768,1.615984102903245,1.090586390668044,0.35593576940477084,17.88268307906222,2.706570493571289,1.9719198723080158,18.23861884846699,18.973269469730266,29.79614016964002,14.375203724010456,1.695083814375967,28.101056355264053,0.03638182692886171,1.0542045637391824,91.87470066666667,123.29863979999999,107.18769753721753,93.57316825247263,13.7812051,15.106449366438557,-2.875165,-2.407773498371182,-0.2387670186743633,-0.16178114429732562,0.04222719048581,-2.705458765666233,-1.833135151533007,0.47847446973026564,-11.330956765666233,-36.35471173745646,0.5426728038092519,171.69909567134346,-39.19613521691267
OECD37 as Home,Unilateral,3,0.7827966287733945,6.239805107266394,17.2,0.24395316832439268,0.8194978536383585,0.013692957487067298,0.0,20.924970533175756,20.924970533175756,1.6081885922764527,1.0996382929243353,0.3542187345231372,17.862790131730492,2.707826885200788,1.9624073267995898,18.21700886625363,18.962428424654828,30.079093829298056,14.373324797899752,1.6883230329946237,28.390770796303432,0.03606191330052648,1.063576379623809,91.87470066666664,123.29863979999996,107.75727544780216,93.33265764176329,13.7812051,15.068744354967011,-2.875165,-2.423502203149133,-0.2401132192174254,-0.16339883318675336,0.04119744247199267,-2.7255324668242444,-1.8547451337463698,0.46763342465482793,-11.351030466824245,-36.56036323682214,0.5445592980685855,172.93135806105172,-39.57298103271077
OECD37 as Home,Unilateral,3,0.7812743614708018,6.275133196297022,17.3,0.24626921878662614,0.8194978536383585,0.013638377196512534,0.0,20.904614735576992,20.904614735576992,1.6004840859238243,1.1088052370391508,0.35252174419286103,17.84276779364279,2.709289322962975,1.9530058301166853,18.19528953783565,18.95157303068194,30.364659700999603,14.371459767265515,1.6815933574093322,28.683066343590273,0.03574609339758594,1.0730591436415646,91.87470066666664,123.29863979999996,108.33448137683509,93.08992665081698,13.7812051,15.030689615730426,-2.875165,-2.4394211568896575,-0.24147348446107303,-0.16501633297209634,0.040169071743788476,-2.7458882644230087,-1.8764644621643498,0.4567780306819387,-11.371386264423009,-36.76558237234959,0.5464416544101066,174.16871281694006,-39.95441615601778
OECD37 as Home,Unilateral,3,0.7797425720812052,6.3104828382260285,17.400000000000002,0.24860626229654678,0.8194978536383585,0.013584053651619531,0.0,20.88411158099555,20.88411158099555,1.59285034627843,1.1180730085817052,0.35084034089858507,17.822386989681757,2.7109233548601352,1.943690687177015,18.173227330580342,18.940459998263464,30.65281398692624,14.369608716468774,1.6748953382149112,28.977918648711327,0.035433894720330227,1.082639113861375,91.87470066666667,123.29863979999996,108.9193267174731,92.84499550777933,13.7812051,14.992287979971284,-2.875165,-2.455424040067881,-0.2428386826147938,-0.16665599529542927,0.03912125389138573,-2.7663914190044494,-1.898526669419656,0.44566499826346373,-11.39188941900445,-36.970874541235915,0.5483196444055243,175.4081105168916,-40.34103031369338
OECD37 as Home,Unilateral,3,0.7782048505849256,6.345879896524907,17.5,0.25096427289010725,0.8194978536383585,0.013529987118597967,0.0,20.863508758360002,20.863508758360002,1.585279850100285,1.1274367803258,0.3491728675756094,17.801563350222594,2.712716630426085,1.9344527176758943,18.150736217798205,18.929000130548395,30.943553485746225,14.36777158590665,1.6682290082346503,29.275324477511578,0.035125122751622946,1.0923116575741774,91.87470066666667,123.29863979999995,109.51186463028135,92.59786693378234,13.781205100000001,14.953539528647944,-2.875165,-2.4714730946743892,-0.24420557601531406,-0.16832587847838393,0.038046477610222625,-2.7869942416399986,-1.921017782201794,0.4342051305483956,-11.412492241639999,-37.17641854143987,0.5501931840569781,176.6484329576517,-40.73308146220492
OECD37 as Home,Unilateral,3,0.7766563730990752,6.381291890496918,17.6,0.25334371141948997,0.8194978536383585,0.013476166754640249,0.0,20.842741244135134,20.842741244135134,1.577780054298173,1.1369053073876931,0.34752096667856003,17.78039322836069,2.7146853616858664,1.925301020976733,18.12791419503925,18.917298535748383,31.23693501990683,14.365947940223117,1.6615930305651225,29.57534198934171,0.03481988768378669,1.1020854197039065,91.87470066666664,123.29863979999996,110.1122717683699,92.34849262974582,13.7812051,14.914436336511347,-2.875165,-2.487618393295834,-0.24557841034133612,-0.17001623740452732,0.036953899829981,-2.807761755864867,-1.9438398049607493,0.4225035357483833,-11.433259755864867,-37.38198791452352,0.5520625758173426,177.89107516511652,-41.130452745420016
OECD37 as Home,Unilateral,3,0.7750930710822086,6.4166901356988175,17.7,0.2557449810396378,0.8194978536383585,0.013422583418577178,0.0,20.82175389786658,20.82175389786658,1.5703571249688628,1.1464863503614926,0.3458859963485187,17.75895726445017,2.7168434753303554,1.9162431213173816,18.104843260798688,18.905443614811663,31.533008297864118,14.364137405820765,1.6549862781125997,29.878022019751516,0.03451827378261635,1.1119680765788762,91.87470066666667,123.29863979999998,110.72071259422287,92.09683034348215,13.781205100000001,14.87497141845817,-2.875165,-2.503901941994882,-0.24696071919092355,-0.17171890231309583,0.035851209699778286,-2.828749102133422,-1.9669107392013103,0.41064861481166304,-11.454247102133422,-37.58738383262642,0.5539280665593449,179.1372384955565,-41.5330588852911
OECD37 as Home,Unilateral,3,0.7735158139158852,6.452082701151854,17.8,0.25816831793353545,0.8194978536383585,0.013369231956040232,0.0,20.800557743377155,20.800557743377155,1.56300796071758,1.156180044050067,0.34426727347397873,17.737227031525347,2.7191880047676467,1.9072752341915586,18.081494304999325,18.893407075575414,31.831802440658862,14.36233974691249,1.648408115350454,30.183394325308406,0.03422017107467949,1.1219598729753875,91.87470066666667,123.29863979999998,111.33731125348831,91.84285532210662,13.781205100000001,14.835140525529257,-2.875165,-2.520314215742418,-0.24835164907273197,-0.17343641116886976,0.034736093993176474,-2.8499452566228456,-1.990259695000674,0.39861207557541434,-11.475443256622846,-37.792660556559404,0.5557897670085941,180.38661990817187,-41.94106112685378
