regionbase,tax_sce,region_scenario,pe,tb,varphi,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
OECD37 as Home,Unilateral,3,0.818104012483706,5.360472475598924,14.700000000000001,0.19221920010154553,0.8194978536383585,0.015160450934164784,0.0,21.39166767641691,21.39166767641691,1.8278754049227144,0.8996902535389921,0.40260683100678846,18.261420130735345,2.7275656584617067,2.230482235929503,18.664026961742135,19.161110384274338,23.70036591596458,14.425417830566666,1.8692629789371569,21.831102937027424,0.04538091377219247,0.8543093397667997,91.87470066666667,123.29863979999996,95.49734726674765,98.75457636809675,13.7812051,15.919044428211407,-2.875165,-2.0499646134017775,-0.2075308846605122,-0.1293351642592331,0.06121784076849536,-2.2588353235830922,-1.407727038257864,0.6663153842743377,-10.884333323583093,-31.436685630563325,0.4956745905500674,142.69566151028178,-31.454240319788383
OECD37 as Home,Unilateral,3,0.8167683018920349,5.395513161764491,14.8,0.19408102111407916,0.8194978536383585,0.015097206689459523,0.0,21.37419755713461,21.37419755713461,1.8179581955632431,0.9067299991618601,0.4004224719296355,18.249125300673228,2.724688194725103,2.2183806674928785,18.649547772602862,19.15585529983509,23.92992591436102,14.423095949104043,1.8614650495898197,22.0684608647712,0.04494641124552739,0.8617835879163328,91.87470066666664,123.29863979999995,95.91700314256228,98.55945036945977,13.7812051,15.888404357985165,-2.875165,-2.0642453189847614,-0.20880081491059188,-0.13045605113417175,0.06063770121151061,-2.2763054428653895,-1.4222062273971368,0.6610602998350892,-10.90180344286539,-31.641292576843007,0.49771190294428846,143.88207018682272,-31.733949190010946
OECD37 as Home,Unilateral,3,0.8154347721022637,5.430552382981028,14.9,0.19595636785428933,0.8194978536383585,0.015034482779028224,0.0,21.356741705326566,21.356741705326566,1.8081478106801194,0.9138270178616764,0.3982616419528689,18.236434643539738,2.721974828541796,2.2064094526329883,18.634696285492605,19.150261661401416,24.16115361658231,14.420799957909576,1.853731276750704,22.307422339831607,0.044518133740686125,0.8693088841209903,91.87470066666667,123.29863979999998,96.3413789546819,98.36290682257167,13.781205100000001,15.857547310834931,-2.875165,-2.0784910648900405,-0.21006564939733252,-0.13160761877029606,0.060028491284309156,-2.293761294673434,-1.437057714507393,0.655466661401416,-10.919259294673434,-31.845903868726488,0.4997386793125223,145.0688757064443,-32.016832862546075
OECD37 as Home,Unilateral,3,0.8140909770066362,5.465636853790265,15.0,0.19785084952458856,0.8194978536383585,0.01497208865169643,0.0,21.339137036531785,21.339137036531785,1.7984327194267633,0.921012089632521,0.3961218012985652,18.223497489311477,2.719444809059284,2.1945545207253288,18.619619290610043,19.144509578943996,24.39474062965624,14.418522750899442,1.8460381657191853,22.548702463937055,0.04409517933243587,0.8769169103000852,91.87470066666667,123.29863979999998,96.77178176000591,98.16435786145884,13.781205100000001,15.826380744669278,-2.875165,-2.0928346938171147,-0.21133717774937494,-0.13277432308204973,0.059405930357568755,-2.3113659634682158,-1.4521347093899557,0.6497145789439962,-10.936863963468216,-32.05072753364917,0.5017609469658183,146.2583124154649,-32.30331494443205
OECD37 as Home,Unilateral,3,0.8127357321703413,5.500664433724834,15.100000000000001,0.19976056147382423,0.8194978536383585,0.014910151187950188,0.0,21.32136764585568,21.32136764585568,1.7888408311274333,0.9282752051467388,0.39400909725913,18.210427518876443,2.717116036274172,2.182849928386563,18.604436616135573,19.138702724023183,24.630205515406814,14.416268838809337,1.8384013606866119,22.791804154720204,0.04367855622278489,0.8845966489239538,91.87470066666667,123.29863979999999,97.2073647269622,97.96421270857087,13.7812051,15.79496865193061,-2.875165,-2.1072885518241518,-0.21261645906781254,-0.1339449104710853,0.058779486561235036,-2.32913535414432,-1.467317383864426,0.6439077240231832,-10.95463335414432,-32.25513633505772,0.5037744735854719,147.45145730220028,-32.592628444560525
OECD37 as Home,Unilateral,3,0.8113864638649804,5.535773807696806,15.200000000000001,0.201686481797827,0.8194978536383585,0.014848634631631259,0.0,21.30366189334637,21.30366189334637,1.7793261107019551,0.9355995635497891,0.3919133901731324,18.196810394040533,2.7149256742517442,2.1712395008750875,18.588723784213666,19.132409957590323,24.867668871719527,14.414036786460574,1.8308164529673079,23.03685241875222,0.043266981799015204,0.8923325817507739,91.87470066666664,123.29863979999996,97.64838748583801,97.76236885570505,13.7812051,15.763294685285432,-2.875165,-2.121666702994186,-0.213887037562529,-0.1351608076792871,0.058111123926499204,-2.346841106653631,-1.4830302157863322,0.6376149575903227,-10.972339106653632,-32.46007795002435,0.505780288711208,148.6434046011117,-32.885954864699016
OECD37 as Home,Unilateral,3,0.8100295309359093,5.570845421541956,15.3,0.2036274861778093,0.8194978536383585,0.014787570719522669,0.0,21.28584070840149,21.28584070840149,1.7699246708500949,0.9429974649676761,0.3898426342039539,18.18297555428603,2.712922135817771,2.1597673050540487,18.572818188489986,19.125973019253706,25.10699207161719,14.411827612789713,1.823287355663452,23.28370471595374,0.042861379573550976,0.9001360853941252,91.87470066666667,123.29863979999998,98.09462912528676,97.55894413579205,13.781205100000001,15.731377073637226,-2.875165,-2.1361144784656863,-0.2151617655118451,-0.13638889440546945,0.05743119322256055,-2.36466229159851,-1.4989358115100124,0.6311780192537064,-10.99016029159851,-32.66474381284062,0.5077772259032423,149.83803740491808,-33.18237241569328
OECD37 as Home,Unilateral,3,0.8086600352079476,5.605969221105266,15.4,0.20558912385607625,0.8194978536383585,0.014726783770931676,0.0,21.267839389695588,21.267839389695588,1.760611182459982,0.9504915814037022,0.3877912503753496,18.16890464588451,2.711102763863684,2.1484024328353315,18.55669589625986,19.119396227288213,25.348859329127926,14.409634852848525,1.8157924075845902,23.533066921543337,0.04246057726089562,0.9080310041428066,91.87470066666667,123.29863979999999,98.54740826705907,97.35335696690792,13.7812051,15.699124315548529,-2.875165,-2.150683750110597,-0.2164451880933572,-0.13763043797630453,0.05673983080912826,-2.3826636103044123,-1.515058103740138,0.6246012272882133,-11.008161610304413,-32.86965020763701,0.5097709199699464,151.03564421591298,-33.4827148085932
OECD37 as Home,Unilateral,3,0.8072854513468306,5.641066406948458,15.5,0.20756579102124795,0.8194978536383585,0.014666446179970507,0.0,21.249755855536744,21.249755855536744,1.7514038080089565,0.958056641004556,0.3857632391445858,18.154556099406037,2.7094604490135126,2.137167047153542,18.540319338550624,19.112612740410594,25.59257970193092,14.407464617292515,1.808352864690269,23.784226837240652,0.04206546659742136,0.9159911744071346,91.87470066666667,123.29863979999996,99.00547448778525,97.14619465002536,13.7812051,15.666628293074876,-2.875165,-2.165294751051021,-0.21773025295639947,-0.1388899522353149,0.056031562178791766,-2.4007471444632564,-1.5314346614493743,0.6178177404105938,-11.026245144463257,-33.07436415549406,0.511755607232073,152.2352510779034,-33.78636285844742
OECD37 as Home,Unilateral,3,0.8059045813044725,5.67618535064406,15.600000000000001,0.20956008087185163,0.8194978536383585,0.014606475311282742,0.0,21.23157411455354,21.23157411455354,1.7422880766180755,0.9657020456051691,0.38375541316382816,18.13989567742053,2.7079901222232445,2.1260434897819036,18.52365109058436,19.1055977230257,25.838472927877294,14.405313812235784,1.8009585381534436,24.03751438972385,0.04167541388025924,0.92402663172491,91.87470066666667,123.29863979999996,99.46946787344976,96.93718540797094,13.781205100000001,15.633846107295865,-2.875165,-2.1799600509252843,-0.21901805413135103,-0.14017050639862685,0.05530415741450292,-2.418928885446462,-1.5481029094156398,0.6108027230256994,-11.044426885446462,-33.27917202454043,0.5137338839614606,153.43668246776053,-34.09379046218084
OECD37 as Home,Unilateral,3,0.8045174652648737,5.711315062225806,15.700000000000001,0.21157159607537818,0.8194978536383585,0.014546881053774257,0.0,21.2132944440095,21.2132944440095,1.733265542407874,0.9734267744486431,0.3817681147428107,18.124929659218537,2.7066923168565173,2.1150336571506845,18.50669777396135,19.09835643366718,26.086490016409144,14.403182682658498,1.793610647262756,24.292879369146384,0.04129044077703213,0.932136333671611,91.87470066666664,123.29863979999999,99.93933842713588,96.72637088271888,13.7812051,15.60078402507482,-2.875165,-2.19467904132935,-0.2203085242888182,-0.14147136761854764,0.05455820694623326,-2.4372085559905017,-1.5650562260386494,0.6035614336671813,-11.062706555990502,-33.48400734383306,0.5157053128943343,154.63999598939014,-34.40496734551154
OECD37 as Home,Unilateral,3,0.8031278263325619,5.746453035753172,15.8,0.21359912037110768,0.8194978536383585,0.014487696220167334,0.0,21.194965717925193,21.194965717925193,1.7243344631985351,0.9812228384768743,0.3798009601499655,18.109600168855724,2.7055573016754093,2.1041354233485006,18.48940112900569,19.0908230073326,26.336481004234034,14.401072286230924,1.786313237782233,24.550167766451803,0.04091055463082053,0.9403122838460538,91.87470066666667,123.29863979999998,100.41484250453426,96.51387854306772,13.781205100000001,15.567461765631316,-2.875165,-2.2094120845898577,-0.22159818280219698,-0.1427982883110206,0.053788115655290916,-2.4555372820748076,-1.5823528709943098,0.596028007332599,-11.081035282074808,-33.68887750219825,0.5176686919987563,155.84436840725192,-34.71990821817596
OECD37 as Home,Unilateral,3,0.8017295584342381,5.781596748777004,15.9,0.21564458617694424,0.8194978536383585,0.014428861569190102,0.0,21.17650716760581,21.17650716760581,1.7154957042960401,0.9891036835709637,0.37785413997711187,18.093998398853135,2.704599387867004,2.093349844273152,18.471852538830248,19.083102082424098,26.588684155851105,14.398980399463062,1.7790590053436328,24.809625150507475,0.04053556490268957,0.9485681186682741,91.87470066666667,123.29863979999999,100.89647503680285,96.29950586419321,13.781205100000001,15.533847296348592,-2.875165,-2.2242237531119717,-0.2228926714814475,-0.1441418397387088,0.053003055031852625,-2.4739958323941913,-1.5999014611697504,0.5883070824240981,-11.099493832394192,-33.893730119962115,0.5196258741490167,157.0511331135298,-35.03869350366478
OECD37 as Home,Unilateral,3,0.800320268194803,5.816778950672333,16.0,0.21771040750905424,0.8194978536383585,0.014370307489949522,0.0,21.157886816732542,21.157886816732542,1.7067400119675862,0.9970798922674315,0.375925616002154,18.078120694367836,2.7038199042350177,2.08266562796974,18.45404631036999,19.07520058663527,26.84339711617009,14.396904456486803,1.771839367018528,25.071557749151562,0.04016501736818158,0.9569148748992499,91.87470066666664,123.29863979999998,101.3848525988687,96.08299984792207,13.781205100000001,15.499900676946229,-2.875165,-2.239139116132442,-0.22419415218983774,-0.1455019855853457,0.05220360009512836,-2.492616183267458,-1.6177076896300093,0.5804055866352691,-11.118114183267458,-34.0987494740256,0.5215790808143024,158.26050711057982,-35.36170545967005
OECD37 as Home,Unilateral,3,0.798903685688843,5.8519622266740186,16.1,0.21979379492670478,0.8194978536383585,0.014312112482025121,0.0,21.139153587062733,21.139153587062733,1.6980748294755028,1.0051387790873991,0.37401702767395734,18.06194518293745,2.703213608562902,2.07209185714946,18.435962210611407,19.06708396202485,27.10027595094284,14.394847148585773,1.764664001698299,25.33561194924454,0.039799268808398625,0.9653395102790006,91.87470066666664,123.29863979999998,101.87936371048298,95.86465283836523,13.781205100000001,15.465667470316271,-2.875165,-2.2541184289843526,-0.2254991309317864,-0.14688104530267262,0.05138698060638259,-2.5113494129372675,-1.6357917893885912,0.5722889620248495,-11.136847412937268,-34.303731080583226,0.5235255983444319,159.4719733052442,-35.688656713999464
OECD37 as Home,Unilateral,3,0.7974798583193292,5.887126147646678,16.2,0.2218938932312521,0.8194978536383585,0.014254297501304327,0.0,21.120307805939376,21.120307805939376,1.6895039124101565,1.0132779817865798,0.3721292021967898,18.045488594567836,2.702781894196736,2.061633114606946,18.417617796764624,19.058766576354415,27.359215215339802,14.392809110111044,1.757535493215362,25.601679722124437,0.039438423707697116,0.9738395580788827,91.87470066666664,123.29863979999999,102.3798484689942,95.64455446362781,13.7812051,15.43116144448384,-2.875165,-2.2691609744196146,-0.22680752778390495,-0.1482773122620519,0.05055459723961197,-2.5301951940606244,-1.6541362032353746,0.5639715763544153,-11.155693194060625,-34.50855121178894,0.5254646175173573,160.68568077186774,-36.01942927886673
OECD37 as Home,Unilateral,3,0.796053701101998,5.9223396707466165,16.3,0.2240122923716004,0.8194978536383585,0.014196816209904036,0.0,21.101414314355385,21.101414314355385,1.6810072549968096,1.0214962750465983,0.3702577331097146,18.028600718705007,2.702503530043408,2.0512649881065244,18.39885845181472,19.050096993751605,27.620410947898243,14.390788605470288,1.7504481281717585,25.869962819726485,0.039081846610228566,0.9824144284363698,91.87470066666667,123.29863979999999,102.88673022063298,95.42253809095314,13.781205100000001,15.396356188813803,-2.875165,-2.2842146788569053,-0.2281148070486841,-0.14970536228730097,0.04969329151698933,-2.549088685644616,-1.6728955481852772,0.5553019937516055,-11.174586685644616,-34.71365831061826,0.5273975880487138,161.89988539353294,-36.35465364279295
OECD37 as Home,Unilateral,3,0.7946155181459056,5.957546939052935,16.400000000000002,0.2261498488426007,0.8194978536383585,0.014139644149890633,0.0,21.082344361150973,21.082344361150973,1.6726001590733675,1.0298089148336842,0.3684059907871298,18.011478923045374,2.7024090739070514,2.041006149860497,18.379884913832505,19.041287837879057,27.883968753268263,14.388784683924031,1.743398890937542,26.14056986233072,0.03872978994482305,0.9910791248888613,91.87470066666667,123.29863979999996,103.40026219269585,95.19851395638862,13.781205100000001,15.361237342997542,-2.875165,-2.299381670577869,-0.2294298209877103,-0.15114534425646428,0.048821654577324056,-2.5681586388490274,-1.6918690861674932,0.5464928378790574,-11.193656638849028,-34.91865443699192,0.5293252379320661,163.11722297312923,-36.69400784136496
OECD37 as Home,Unilateral,3,0.793166596111933,5.992781698476411,16.5,0.22830785025370157,0.8194978536383585,0.014082746762726263,0.0,21.063114551149194,21.063114551149194,1.6642726277485007,1.0382185907095396,0.3665717733192515,17.994061942561114,2.7024912184580403,2.0308444010677524,18.360633715880365,19.032280533270654,28.150047391943488,14.386796052341008,1.736383520492001,26.413663871451487,0.03838189104410209,0.9998366996654376,91.87470066666668,123.29863979999998,103.92080549186677,94.97234711351469,13.781205100000003,15.325783461023699,-2.875165,-2.314648042649756,-0.23075132889765276,-0.15260301546128688,0.047934627334582584,-2.587388448850806,-1.7111202841196338,0.5374855332706545,-11.212886448850806,-35.12375225706341,0.5312486460420739,164.33707784702798,-37.03786694847973
OECD37 as Home,Unilateral,3,0.791708213317263,6.028005384851123,16.6,0.23048418840302834,0.8194978536383585,0.014026178898266602,0.0,21.0437414350703,21.0437414350703,1.65603259395427,1.0467176807962126,0.3647568280093307,17.976367671547337,2.702750274750483,2.0207894219636007,18.341124499556667,19.02308535234355,28.418386925500315,14.384824543265202,1.7294087797477342,26.68897814575258,0.038038447396358685,1.008679233399854,91.87470066666667,123.29863979999996,104.44790253995885,94.74425850999138,13.7812051,15.290028881822336,-2.875165,-2.330000022310012,-0.2320781094721805,-0.15407670116944658,0.04703331055427371,-2.606761564929702,-1.7306295004433316,0.52829035234355,-11.232259564929702,-35.32872542610109,0.5331658694583432,165.55949567369808,-37.38593846413648
